id,loss
308232,1146.5464
308236,1328.4408
308237,4149.7417
308239,1427.447
308244,1328.0464
308264,2720.4575
308269,4766.657
308275,3731.4563
308277,2107.6597
308280,4094.7427
308287,2721.9175
308289,1160.4153
308290,1433.0659
308291,1250.7332
308296,1609.427
308308,6188.4297
308313,1926.251
308315,3824.0806
308316,2017.8678
308318,1683.8799
308329,1891.604
308331,1476.1648
308336,2252.006
308339,6647.0557
308345,3797.997
308352,1806.2925
308360,2216.9497
308361,2881.6155
308369,1110.0492
308370,1737.2329
308384,1235.3116
308385,1705.5712
308388,998.813
308393,1233.7622
308407,1061.4907
308409,1008.06726
308410,1906.9615
308416,1750.2295
308417,1947.4498
308419,1527.7705
308423,9605.769
308425,1853.3583
308428,2450.1887
308431,1212.62
308432,4165.743
308433,1215.4033
308434,2179.6199
308436,2087.5374
308438,1278.6832
308439,2162.9785
308444,1730.15
308445,5441.6113
308446,3622.329
308453,1275.6033
308461,1873.1271
308467,2344.5469
308468,1785.9651
308469,3397.3315
308476,1867.2594
308484,1351.2695
308485,1196.0007
308487,1155.644
308489,976.3786
308490,1389.1785
308493,1152.4177
308499,1249.3445
308503,1472.7802
308504,1600.1746
308505,1495.259
308506,5176.3545
308510,1783.5222
308515,2317.525
308518,1195.9536
308519,3414.5967
308521,4754.461
308525,1126.7488
308528,2172.7568
308529,2489.161
308531,1496.3036
308536,3887.0874
308542,4431.647
308548,1670.5597
308551,2112.4592
308553,2783.1594
308555,6951.5137
308567,4059.8289
308572,6523.8496
308575,1276.0958
308578,2455.5493
308585,1421.4122
308586,1056.5403
308587,1429.1627
308593,5237.3516
308596,3912.1797
308601,2129.8413
308610,1579.2925
308615,8700.399
308620,3393.2576
308623,2048.9832
308630,4024.371
308632,1227.4331
308637,1734.3353
308642,1375.8341
308643,1550.6885
308651,3689.4553
308656,1284.7668
308660,1281.9525
308664,2304.1238
308678,1366.742
308680,1585.902
308681,1616.6108
308687,998.05615
308693,1778.5533
308702,1509.3649
308703,934.4853
308709,1635.04
308717,1746.0089
308724,1567.2498
308726,7340.5938
308731,1191.4763
308734,1128.3176
308736,1311.9778
308740,1747.0631
308741,1513.4435
308748,2372.2625
308749,1166.168
308755,2873.6218
308757,1157.859
308758,2365.3096
308765,4442.3105
308769,1793.394
308773,4033.956
308776,2031.3534
308786,1410.145
308788,3846.6748
308789,1282.926
308794,3294.947
308796,1663.4414
308800,1493.353
308803,1595.8655
308805,1611.9778
308811,1142.8486
308827,1423.2715
308830,1927.984
308832,1436.0011
308834,1176.5692
308839,2521.9585
308841,1375.299
308843,2229.7178
308844,2362.1436
308850,1006.4148
308851,1866.4293
308852,3295.4612
308858,1580.5356
308864,2445.0662
308872,1057.4458
308874,3106.6985
308878,984.15204
308879,3582.1538
308883,1233.3616
308884,1239.1864
308885,2464.0552
308888,9131.947
308890,2238.4805
308892,2520.7275
308895,3211.0667
308896,963.7932
308900,2770.4558
308917,2743.9082
308925,3377.614
308926,5713.295
308927,1648.172
308931,7562.5537
308942,2224.8135
308943,1075.366
308955,1829.8275
308956,5499.908
308966,1462.5964
308973,1433.3568
308974,1296.8662
308982,1591.2715
308988,926.2242
308996,3193.8486
309000,2932.2703
309009,943.6605
309011,1256.7246
309013,3991.0925
309017,1250.1141
309021,1273.1243
309027,1060.6936
309033,1984.3047
309042,1088.0978
309044,1763.8301
309046,2080.1147
309050,2678.796
309059,1467.4906
309065,1646.1039
309076,3113.3103
309077,4585.58
309080,1175.4681
309081,1128.8356
309092,1229.9475
309097,1616.5857
309099,2222.1055
309101,2044.2096
309107,2482.5708
309108,2359.6484
309113,1990.4718
309115,1610.1338
309118,1952.1128
309119,1241.6814
309128,1402.5615
309133,1116.3584
309135,1561.7833
309145,1936.3124
309146,1068.299
309151,1506.1173
309162,6353.1885
309166,1474.8021
309168,1066.8707
309172,1446.2909
309174,1397.2561
309178,1458.0364
309190,2947.5862
309194,1444.7107
309202,1330.0973
309215,7769.997
309220,1757.5452
309224,2222.9243
309225,2126.9204
309232,6487.7227
309233,3000.0115
309234,4630.76
309241,1045.3428
309242,2103.6335
309248,973.06824
309251,1652.7676
309255,1633.1384
309259,1678.3535
309263,1422.5822
309266,2061.1768
309268,1522.3768
309269,4671.33
309270,1277.8035
309277,2697.0337
309283,1409.9365
309292,1305.9297
309297,1103.1381
309300,995.9687
309305,1217.7849
309306,2725.9487
309330,2494.5552
309332,3229.8005
309334,1271.6434
309335,1463.6389
309339,1484.219
309342,1155.0693
309351,2662.64
309359,1145.1245
309360,3691.603
309368,2343.0796
309370,2260.2612
309379,1684.1399
309385,2707.0789
309387,2258.5273
309388,1445.6766
309393,2630.564
309405,2065.7412
309408,2658.8296
309411,1842.0757
309413,4279.4917
309415,1576.9885
309423,1281.2975
309432,1838.3179
309434,4582.6943
309438,1656.0181
309447,1172.0723
309451,2133.417
309458,1624.3081
309465,1128.9203
309471,4892.0654
309490,2561.654
309498,1616.2012
309500,1030.53
309503,1979.3346
309505,1693.3679
309512,1675.4116
309516,2754.7048
309519,1662.7421
309522,1841.8689
309525,1165.8513
309529,2366.2017
309534,1419.8019
309546,1709.7069
309552,1596.793
309561,2347.0547
309563,4556.0195
309564,3417.4253
309571,1165.0449
309574,998.8962
309577,2182.0903
309584,4051.5364
309585,1615.877
309587,4555.374
309597,1464.3862
309612,1129.3732
309617,2320.3584
309619,2430.164
309621,1595.5602
309622,3539.0732
309626,2902.9622
309632,2015.671
309637,1424.738
309638,1307.5449
309639,1996.4099
309650,1381.9286
309656,2088.6953
309659,2176.77
309668,5875.127
309672,1196.864
309688,1759.9764
309703,2719.827
309705,2534.6785
309706,7498.627
309710,4531.783
309712,2208.4805
309716,1248.2698
309717,6632.6816
309723,1255.9064
309726,1551.789
309727,1124.77
309738,1817.3484
309742,1601.0815
309744,1068.7649
309747,7385.7812
309755,3493.2449
309760,3419.7244
309766,1373.3601
309773,2701.9297
309790,3057.809
309796,1935.8959
309806,5808.25
309809,1000.3987
309820,7963.1875
309821,2297.24
309823,946.7063
309826,1634.1956
309831,2443.316
309833,949.7449
309836,3127.84
309837,1775.5165
309843,1328.8357
309847,1861.1449
309849,3894.549
309850,2447.7273
309852,2303.4026
309854,1072.0884
309862,3255.6887
309865,1933.2673
309874,1117.0793
309878,1285.1626
309879,3177.2598
309885,2565.7944
309886,1338.1196
309887,3157.4583
309888,3895.7573
309901,1151.9961
309902,3039.4724
309908,1593.9332
309909,3176.1501
309911,9314.056
309925,1046.6246
309938,1649.7942
309939,7833.63
309946,930.81506
309948,1787.0327
309958,1714.8191
309973,1434.6007
309974,1469.3595
309981,4805.089
309982,2710.7864
309994,1842.6978
309997,2212.4023
309998,4605.032
309999,1426.0999
310003,1926.1863
310005,1586.0602
310006,1164.4595
310039,4831.865
310041,1428.1385
310042,2418.3684
310049,2715.7122
310055,2182.6282
310056,2468.9087
310058,1269.9585
310061,1256.9745
310069,1153.647
310074,2194.6377
310076,1430.6558
310083,1325.2457
310088,2777.164
310093,1286.3274
310096,1275.8398
310103,5561.045
310104,1564.8617
310105,4518.1924
310106,1089.0981
310110,947.0313
310117,1213.2493
310120,1101.3508
310122,1871.0923
310129,1208.096
310138,1289.3582
310141,1513.4639
310149,1257.3628
310154,1671.3016
310156,1213.0496
310157,3509.114
310159,3448.0972
310160,1363.1696
310161,5352.671
310171,5326.504
310174,1759.2777
310177,3047.0378
310180,1281.9226
310182,2390.3906
310195,1668.3945
310198,2077.4302
310202,1208.5281
310212,2466.8572
310213,1370.6001
310222,1756.393
310224,2107.4114
310227,3487.109
310230,1364.9736
310234,1432.3469
310237,4830.8477
310239,1114.4773
310246,1492.6555
310256,3815.8726
310257,990.28955
310259,2066.9023
310264,1919.0465
310279,2061.5735
310283,5945.8184
310285,1419.0856
310288,984.5576
310297,2733.3323
310300,2077.3247
310301,1373.4089
310304,3347.9487
310307,1752.3369
310308,1847.1761
310315,3941.5498
310316,1107.212
310326,1071.0204
310327,1513.5889
310328,5098.717
310341,4251.996
310347,1609.9783
310350,11284.261
310351,4435.5425
310359,1439.2004
310372,1754.9637
310377,1004.7734
310382,1066.983
310383,1440.3281
310388,2504.7297
310398,2320.262
310405,1503.3064
310408,4016.8816
310412,1465.8282
310419,1082.505
310426,2071.6602
310431,1609.7358
310435,1367.9036
310436,1437.5756
310446,1033.9751
310448,4362.9883
310454,3113.5044
310461,5071.915
310467,4438.2275
310468,2413.8804
310473,941.39026
310478,1435.8142
310486,8806.618
310490,1395.3383
310506,1435.225
310512,2266.4746
310514,1501.1365
310515,4551.0566
310520,1613.331
310522,2121.4087
310531,1274.3625
310532,1247.258
310533,4046.5059
310537,1242.9119
310539,3454.2078
310544,2191.5854
310546,1273.1683
310552,1555.7267
310554,1648.7809
310559,1527.1752
310563,6201.341
310567,1722.1566
310575,1434.3453
310582,4323.2275
310587,2106.3477
310589,1429.9128
310592,3263.9417
310604,2028.3003
310611,1479.7389
310614,2985.1162
310615,3176.1028
310616,1593.9381
310619,1902.586
310631,1535.9352
310632,1059.0781
310635,2825.4976
310640,2588.664
310643,2097.1196
310644,1181.6536
310651,1657.2188
310661,4243.385
310662,2206.0225
310663,1832.0928
310666,5646.7725
310674,1729.5405
310675,1150.0715
310676,6134.413
310677,1564.4757
310681,1554.9144
310684,6854.339
310688,1563.9355
310705,1781.1481
310706,3522.8347
310707,2820.9639
310710,1713.5996
310713,2181.7378
310715,3173.3625
310716,2743.2124
310719,2821.7634
310726,935.4903
310729,3027.208
310732,2322.2124
310733,3477.531
310737,1493.6605
310751,1633.62
310752,2077.2812
310756,3110.6306
310763,3198.688
310766,1471.7117
310771,1373.4469
310773,1412.2426
310774,1772.2615
310782,1950.7987
310787,1381.3734
310795,3204.617
310798,1640.156
310802,1463.2767
310807,1735.2618
310808,1417.7278
310813,2868.752
310822,1589.9103
310823,953.0127
310827,1477.0487
310834,2139.1416
310836,4954.671
310838,2475.8865
310839,2907.8372
310842,1977.3434
310846,1182.3855
310847,1891.2783
310850,965.9241
310852,6009.915
310853,2142.1353
310856,1745.4762
310857,2049.2
310861,3333.772
310862,3070.2166
310863,2038.2814
310871,1483.4468
310872,1311.6892
310873,4962.382
310879,2177.267
310889,5591.4443
310891,3363.3616
310895,2438.5544
310903,2471.3535
310906,1131.737
310907,1323.6438
310928,2058.5522
310930,6823.3916
310931,1086.7649
310932,1132.1244
310934,2391.7114
310941,7795.3115
310948,2021.6802
310952,1777.4946
310953,3947.8599
310954,1224.0674
310960,1279.8885
310962,4176.758
310967,5278.615
310969,1532.8258
310972,1670.0293
310983,5701.1406
310985,1577.0387
310986,1805.482
310993,1521.0507
310994,5280.289
310996,1423.291
310999,2194.2322
311014,1811.041
311015,3248.2278
311031,1984.7006
311048,3006.937
311050,3140.5518
311061,4263.8525
311063,1493.1903
311069,6355.13
311070,1149.8046
311071,8596.7295
311073,1436.2449
311075,1948.5696
311088,1165.784
311091,1138.4187
311095,2513.1992
311101,1774.378
311106,1057.7583
311108,2116.9104
311110,2409.5212
311121,957.9079
311125,1776.918
311128,2011.553
311129,956.3687
311130,1904.5724
311131,2752.1064
311133,2712.265
311135,2743.8743
311145,1450.5348
311147,1351.2863
311148,1141.23
311149,1924.6941
311153,2623.6746
311160,1181.1086
311166,2342.8572
311169,1991.1819
311170,1610.1416
311173,1420.0576
311176,4689.0615
311182,1177.8995
311183,2550.6677
311185,5900.3525
311190,1439.4348
311193,991.96466
311194,1232.9038
311195,1244.4255
311201,2335.2715
311202,1446.4744
311203,1627.6938
311205,2282.7163
311206,5867.1016
311208,1114.0913
311210,2997.2266
311212,3465.5974
311215,2949.2214
311217,1474.9473
311219,5325.08
311222,1084.6389
311225,995.05634
311227,2027.0225
311230,2394.6216
311233,7990.4707
311239,2567.1167
311240,2756.3315
311254,1247.873
311255,1008.60394
311267,1957.3987
311279,1283.5597
311284,1752.442
311292,1184.6971
311295,1049.426
311304,1660.3613
311309,1796.6813
311312,1057.467
311313,3666.3848
311329,4057.9338
311336,1680.9841
311337,974.8537
311347,1075.2036
311351,4382.79
311352,1835.8464
311353,1394.7219
311359,1512.5612
311366,1580.5592
311369,1209.564
311375,5540.832
311376,1286.7786
311384,2564.8245
311385,1520.6432
311388,1431.9172
311389,1200.3878
311392,3213.711
311398,2707.0562
311406,1196.1044
311409,1516.9082
311410,2555.1262
311414,1622.0259
311420,959.90906
311423,1267.4666
311429,1573.6691
311432,1234.0354
311434,2626.5427
311449,2068.5454
311451,1256.1963
311452,2605.4001
311461,2337.771
311468,3451.9995
311472,1434.4363
311476,2177.225
311486,2055.2305
311491,3178.9446
311493,2613.164
311497,1080.0525
311499,1220.1328
311502,1613.3485
311504,1423.7063
311512,1824.8142
311515,1694.6311
311526,1841.1654
311528,1701.8312
311529,957.0784
311531,1837.4166
311535,2625.3413
311543,1177.5515
311545,2699.6177
311557,1074.7855
311571,1784.5732
311588,2122.4673
311592,1566.707
311593,2176.8867
311600,1646.7705
311602,1525.8534
311604,1007.62335
311605,1919.0967
311612,1611.279
311621,1155.1567
311624,1255.9163
311625,2469.403
311627,2741.856
311628,1239.8555
311631,1429.1448
311635,1894.8323
311636,3936.4695
311638,3286.4966
311639,2391.9365
311651,1549.2948
311653,1427.7134
311661,3159.9731
311670,1434.9142
311684,2911.902
311687,3664.0225
311688,1286.7367
311693,939.67584
311698,3152.961
311713,4044.214
311728,3635.3167
311729,1759.2877
311731,1030.8755
311732,1499.8436
311734,2572.0117
311736,3861.4114
311744,5382.958
311756,1822.0908
311757,1428.6604
311763,2311.691
311768,4219.915
311769,1466.4257
311771,1232.2915
311772,2383.3223
311779,1033.9081
311780,2203.6074
311782,1363.758
311783,1022.09894
311787,4482.252
311792,2173.754
311806,2291.0454
311811,1794.3293
311817,1404.3628
311818,1401.9143
311822,2648.0269
311823,6035.8066
311825,1753.722
311830,3485.6987
311834,1166.5312
311837,3391.2583
311842,1209.453
311857,2410.909
311861,1043.5609
311866,1164.414
311874,9345.43
311880,2529.7798
311891,2228.4578
311896,1049.6338
311906,1130.8478
311909,5046.784
311910,960.8742
311916,1103.6775
311921,1003.41626
311923,6090.8125
311925,1155.1783
311926,1494.5632
311931,2325.1948
311940,1431.6753
311954,1074.0076
311957,2452.431
311962,2006.5356
311965,1779.2045
311967,2438.1934
311968,3880.4907
311975,3490.181
311978,1485.3024
311986,4736.5664
311988,1401.4568
311989,2162.601
311992,4377.4385
311998,1578.2747
312000,1903.9637
312002,1407.7563
312006,3372.5872
312007,1453.6941
312008,2228.9255
312014,1676.1714
312016,1879.1389
312017,2401.9128
312021,2732.0427
312033,2025.5016
312037,1454.1854
312039,1581.1997
312041,2752.4116
312047,1397.4833
312052,1075.4434
312060,1438.916
312064,1402.0925
312066,1272.2191
312068,1826.3197
312070,1417.4072
312079,7199.468
312082,2345.3481
312100,1908.3798
312103,1172.0676
312104,1279.1072
312106,1214.7981
312107,1096.4158
312109,1068.8
312111,1200.0072
312113,5601.201
312117,1023.16174
312133,1430.1077
312144,2394.166
312145,3595.114
312152,1676.5627
312157,3180.8564
312161,5912.1787
312163,1540.8347
312167,2145.1697
312176,4090.6194
312178,1114.8586
312186,1736.3157
312188,1394.925
312201,1006.4045
312210,2206.245
312211,4885.208
312213,1242.8599
312226,1727.6478
312232,1523.7358
312235,1277.9741
312237,3245.137
312243,2297.995
312245,1232.9744
312248,1555.9274
312249,2405.508
312252,1557.8071
312253,2756.1743
312256,3813.2776
312262,1389.9149
312274,1133.8069
312277,1194.0215
312280,1829.9288
312302,4705.7607
312304,2087.7122
312307,3835.6558
312308,1520.956
312313,967.00543
312314,8587.024
312320,2907.4346
312324,2003.6132
312328,2715.391
312330,3094.942
312345,3283.822
312349,2404.1787
312351,3562.7053
312361,2198.225
312366,6207.3066
312367,2039.3348
312372,1518.4238
312374,1990.0984
312386,3243.1694
312394,5678.123
312397,6573.38
312399,1154.0054
312401,2886.6003
312404,3891.8735
312418,7908.424
312422,1261.0178
312423,1279.7136
312424,3922.56
312426,1930.5613
312430,1851.3864
312437,2668.8328
312439,4015.2136
312443,1490.6825
312450,1727.5895
312453,1316.9167
312459,5083.759
312466,3203.5999
312473,2501.4949
312475,1862.8947
312480,950.44617
312482,1209.9602
312487,1610.973
312499,1289.2235
312505,2577.3613
312506,1744.8625
312509,1415.1837
312511,961.2762
312516,2771.623
312517,1812.0586
312524,1366.7625
312526,3682.5898
312534,3733.9548
312537,1340.645
312538,1681.2917
312539,4889.5713
312540,1744.5884
312542,3446.5244
312546,1589.952
312555,2537.6362
312569,1087.1069
312575,1476.4785
312578,2357.3315
312579,1163.5969
312583,1483.7948
312585,4607.9805
312586,2879.787
312588,1174.6838
312595,2034.7023
312597,2543.1672
312598,2072.6821
312599,5431.002
312603,1030.3677
312630,3158.2092
312636,1677.034
312645,1404.0287
312647,2049.8684
312648,2495.6636
312651,5527.916
312652,1279.889
312658,3225.6282
312659,6290.751
312660,1069.0768
312675,963.05865
312679,1927.8584
312681,2591.959
312685,1267.1211
312688,1190.9695
312691,4293.2153
312693,4926.1777
312699,1811.7653
312720,5860.5254
312721,5487.7744
312734,6387.75
312739,1220.9636
312740,3282.7905
312741,4596.38
312745,3549.058
312753,1593.8682
312758,2726.7112
312762,1000.7026
312767,1858.0885
312771,5728.8135
312780,1781.524
312788,1106.5903
312790,1771.7518
312795,2781.3506
312800,4833.532
312803,1613.199
312805,2136.1719
312806,1399.4594
312808,1281.248
312811,3504.545
312816,1184.3354
312826,1739.0195
312831,2737.1914
312833,1514.675
312834,1440.7386
312839,1851.7925
312840,2009.2896
312849,1060.7622
312850,1739.9513
312856,6574.3076
312875,3254.2954
312877,1843.8013
312879,4287.414
312880,1664.2379
312881,1093.5017
312884,1504.7335
312887,3114.5247
312888,2338.5627
312890,2231.3228
312892,1526.0201
312895,1256.0728
312898,2320.0933
312899,5386.5234
312903,1023.55554
312909,1038.7681
312917,1440.5813
312927,3379.844
312948,1470.4569
312950,1473.5132
312953,1949.3994
312955,1848.9619
312961,6211.366
312966,3279.5862
312974,1826.8153
312992,4392.7295
312995,1416.7021
312996,1995.7153
313014,2089.894
313021,2091.4614
313026,1083.6362
313031,1865.1182
313032,2026.9292
313038,1768.6084
313056,1574.7231
313059,1094.7665
313062,1113.9468
313064,1515.1205
313066,1261.1057
313067,2551.0935
313069,1191.0271
313070,2673.6345
313084,1420.7292
313091,1452.027
313093,1145.0833
313100,1288.3538
313102,2757.4224
313127,1140.8109
313142,2014.2374
313155,1375.4406
313158,1128.1234
313159,2421.6672
313161,2659.2417
313162,1435.557
313171,1199.179
313188,1541.7915
313191,2630.8179
313193,5557.0654
313196,1799.1979
313198,2775.283
313199,1467.0656
313201,1407.1116
313204,4909.129
313215,1623.3798
313225,2391.7769
313226,1626.4203
313229,1234.7072
313231,1439.2692
313233,3478.7256
313234,1473.0906
313235,1359.5114
313245,1407.6937
313248,1046.4631
313250,1393.7009
313252,3831.1277
313254,5141.876
313260,3896.411
313270,1074.8698
313274,6073.1533
313275,1769.6401
313277,1986.117
313278,1973.022
313280,3145.4978
313282,1276.3076
313283,1444.4861
313286,971.7731
313292,3563.1873
313293,2224.8833
313303,3607.155
313304,2982.3567
313305,1676.8225
313306,2243.293
313308,1150.2975
313321,1226.9578
313323,6331.0566
313324,2395.4653
313334,4087.65
313336,1151.0483
313339,8375.288
313341,1128.5266
313345,2072.77
313350,1634.6812
313351,2879.4368
313358,1191.3367
313371,2171.2576
313372,1460.9388
313380,1355.2305
313381,5780.3096
313382,3821.693
313388,1450.5425
313391,1614.5654
313400,1182.3054
313401,1994.6472
313402,1890.6721
313405,1172.0043
313412,2186.806
313425,5001.382
313433,2562.097
313434,1294.1309
313437,1029.8171
313438,1009.72876
313443,1452.3068
313448,1715.3016
313453,4038.5566
313457,1187.3284
313458,4054.5164
313462,1774.8287
313463,1493.4049
313467,1219.7974
313473,2480.5771
313478,1426.8312
313481,1626.6119
313482,1127.9207
313483,2975.7073
313490,2053.1362
313492,1685.7185
313497,5124.6006
313500,1696.0542
313506,1207.262
313510,1454.0854
313518,1422.9177
313520,2086.0884
313525,1449.4794
313526,1405.0153
313528,2084.167
313542,1682.8616
313554,3214.3765
313558,1952.7809
313577,1274.9165
313585,13986.308
313587,1455.034
313588,1157.5813
313591,1200.6807
313596,985.2041
313600,1457.0271
313602,1431.8673
313605,1694.0581
313611,1552.7913
313618,2732.695
313622,5991.372
313624,1606.4492
313626,1246.6047
313632,6629.174
313639,3027.462
313643,2752.8835
313645,1365.9697
313646,6610.788
313647,1716.4406
313648,1511.7675
313658,3214.4592
313662,3222.1418
313665,1412.7423
313687,1200.0569
313689,1432.8182
313690,2666.9502
313691,1590.7922
313695,1287.4238
313703,1247.5975
313705,2365.1597
313712,1381.5619
313716,1102.6519
313720,1142.6598
313724,5677.796
313730,1494.0732
313733,3050.9888
313743,1057.9836
313745,1438.1486
313754,1628.8275
313755,1728.0703
313759,1209.9302
313768,5583.424
313770,2684.0574
313779,1494.5286
313780,1793.81
313781,2434.0679
313782,2662.228
313786,3055.8142
313788,1158.1191
313795,3016.7617
313798,1988.1066
313811,1838.6412
313812,7597.8496
313815,1599.8003
313820,1446.2302
313824,3070.6995
313827,3015.4985
313833,1862.4678
313839,3670.785
313840,1803.4652
313847,2162.9126
313863,2579.1687
313864,1145.244
313868,1018.3513
313874,1184.3462
313878,3943.8867
313880,2198.749
313881,1196.2809
313883,2619.283
313885,2273.273
313889,1035.0406
313892,1661.7522
313899,2022.5798
313904,1892.2943
313910,2439.058
313915,2392.2268
313917,1670.195
313922,2329.108
313923,1475.4515
313924,3097.1296
313929,1593.8878
313932,1383.5435
313951,3869.2004
313955,1204.6641
313959,1459.0598
313961,1462.1309
313978,1724.9087
313984,4143.1816
313985,6591.4014
313993,8288.7295
313996,2521.1697
313999,1833.9292
314002,1534.7349
314004,1129.1174
314005,1011.012
314006,2979.0693
314009,964.5937
314012,2167.7236
314014,1263.0974
314016,2344.0664
314038,1589.6622
314041,1678.572
314045,1702.4906
314046,3197.6196
314049,4941.203
314055,1245.9929
314058,1215.4446
314061,2613.7075
314066,1011.4335
314067,3588.0723
314071,2002.475
314081,2799.5762
314091,3102.3083
314092,1460.0013
314098,5613.4473
314101,1160.0662
314102,1581.7053
314105,1442.8102
314111,1973.7894
314116,1052.7042
314121,4089.8865
314123,1987.028
314136,1948.9335
314140,959.89294
314141,1198.7617
314146,1700.7616
314150,941.98737
314152,4472.6104
314163,1342.0901
314165,3325.1567
314169,3530.1099
314171,1520.702
314173,1806.2316
314175,1130.4618
314183,1725.7297
314184,1889.1354
314185,1071.9143
314186,5523.209
314191,1506.1525
314196,2286.8894
314205,2613.584
314206,1702.8699
314210,1732.6042
314214,1066.8552
314215,1562.3157
314229,1113.2617
314233,2772.6887
314234,4322.662
314237,1341.5588
314240,4680.9707
314244,1598.4126
314247,1873.002
314248,1091.4185
314250,2622.5012
314251,5749.0156
314256,2691.3484
314257,1580.3923
314261,1395.5436
314262,1144.1559
314263,1201.2592
314266,1472.5592
314267,915.87427
314269,2468.8584
314271,2693.5793
314274,1199.8455
314275,2142.6562
314279,6260.79
314281,1386.7908
314291,1279.2397
314295,1439.5433
314296,2468.7822
314301,6801.3066
314302,9090.194
314304,2589.2385
314310,1368.7212
314312,1054.1248
314314,2050.6055
314320,1516.4012
314332,941.9681
314335,2115.5635
314336,1288.3043
314337,1434.6709
314343,1861.1085
314350,2604.9873
314352,1198.5315
314353,1666.047
314354,2218.2085
314356,1381.8613
314359,2654.8818
314362,1705.3522
314367,1648.358
314370,4080.3984
314371,2683.644
314372,1443.4482
314373,2042.5685
314379,1487.1495
314386,2775.3538
314387,3336.321
314388,1454.7078
314389,1005.7861
314397,1269.9214
314398,1504.6881
314399,2620.5073
314402,2618.0767
314404,1038.9099
314405,954.52594
314409,1370.7074
314417,2716.0684
314420,2186.3137
314429,4010.4666
314430,1205.031
314433,1748.7183
314438,990.5222
314443,3869.9814
314445,4452.3604
314446,3354.9436
314453,3594.1873
314463,1597.2444
314464,1749.9681
314465,1251.8545
314481,2218.1606
314484,1711.7521
314488,1103.97
314493,2665.1853
314496,3134.4102
314498,1598.0103
314500,1130.926
314532,1323.3982
314540,2708.5728
314550,965.9751
314553,2148.9229
314558,1494.8396
314562,1005.2603
314563,2478.6296
314565,1678.0713
314569,1601.6917
314572,2784.6462
314577,2857.4985
314581,1945.7307
314582,3213.8237
314583,3356.6748
314589,2566.8093
314591,4340.7075
314603,1157.5452
314604,1721.7816
314614,2036.4294
314615,1230.2352
314618,1673.4254
314619,1649.1471
314626,1474.7756
314635,1410.8302
314641,1613.4741
314647,2099.9106
314648,2119.024
314649,4948.951
314650,1290.9154
314657,3286.8596
314658,1285.0452
314661,1469.1741
314664,1655.0087
314675,9097.119
314688,2433.2983
314695,941.0695
314701,7444.501
314709,1430.2504
314721,1116.6721
314723,1225.2524
314726,1585.2119
314733,948.42303
314734,2524.5771
314737,2528.7617
314740,4558.0957
314748,2652.4177
314761,2140.6443
314763,1657.8678
314764,1371.1638
314765,1476.9164
314771,1803.3766
314779,1427.1776
314787,1869.6274
314789,1789.9199
314800,1024.4783
314803,2383.7812
314813,3369.2837
314814,3391.9373
314816,1878.6892
314829,11140.522
314830,2612.3794
314833,1008.0031
314837,1609.7378
314848,1070.5115
314859,1425.6074
314863,1005.4384
314870,1593.3684
314884,1793.774
314902,1568.6936
314904,1425.7938
314906,929.18274
314911,1186.5382
314929,1179.6257
314936,1698.0477
314939,2118.1682
314946,2011.7438
314963,4653.074
314974,2284.6746
314982,1840.2562
314988,1713.2181
314997,952.0122
315012,2707.2664
315013,2061.505
315015,4016.7058
315021,1131.5391
315023,1676.4221
315026,1410.0408
315033,1802.3884
315034,2632.4387
315047,2660.1736
315049,5698.8115
315058,1421.2966
315071,1523.7094
315072,1452.9802
315080,7793.7207
315081,2739.8994
315082,2014.5883
315085,1712.3401
315087,1930.2991
315091,2313.5662
315093,1020.04663
315097,963.12476
315102,1106.8164
315103,2925.1638
315112,1689.9664
315116,2514.158
315117,1516.6061
315119,2290.2942
315121,2187.9487
315127,1919.938
315128,1474.5525
315140,1583.0554
315143,1220.2921
315144,1477.9451
315151,1450.8408
315160,5818.9854
315161,1598.3041
315164,1258.9481
315174,1921.9819
315182,4617.1553
315187,4175.289
315198,1454.425
315208,1439.7686
315209,2811.6116
315214,1447.4218
315219,1290.2059
315221,1735.5652
315222,1738.3248
315250,1189.0264
315253,3765.1506
315259,1682.807
315264,1106.8228
315265,2808.1282
315266,7325.336
315268,1609.2996
315281,2125.3618
315295,1246.1553
315302,1634.7041
315303,1383.1196
315307,2155.1274
315311,4417.4795
315312,2055.2407
315319,3088.014
315324,2264.862
315330,1809.7314
315331,7150.163
315335,1265.014
315342,3170.5957
315346,2068.6782
315349,3649.3528
315352,2520.5176
315357,1399.1293
315367,2992.3242
315372,963.0564
315373,1469.0278
315378,1999.172
315381,2351.1152
315383,2586.1838
315388,1148.0405
315390,1150.6836
315398,2053.4062
315399,2066.6804
315401,1374.4644
315406,2400.1216
315408,1754.3579
315414,3162.6733
315416,7158.535
315424,2104.0972
315431,1571.3525
315433,1378.774
315441,931.1869
315444,1165.3032
315446,1730.5348
315447,1102.5647
315448,5632.117
315450,1965.4417
315456,1694.9607
315459,1628.519
315463,2888.2942
315476,2048.2917
315479,1197.0565
315482,6271.3438
315489,1095.36
315490,1453.7433
315495,1765.7839
315499,2354.7632
315508,1686.9327
315509,8463.872
315514,995.0941
315515,2706.1118
315520,6159.4014
315526,1522.7888
315527,3602.2024
315531,1659.49
315532,2437.0962
315533,1388.9312
315538,3296.421
315540,2401.3577
315545,1450.3335
315548,1705.6808
315554,1583.1779
315555,1891.251
315563,4564.3125
315566,3447.5527
315570,9310.471
315586,1533.7477
315596,1136.5936
