id,loss
338477,1055.677
338483,5970.2393
338487,1499.0577
338495,1099.4885
338496,4021.3738
338506,1628.9518
338516,1904.79
338517,1251.1895
338523,4576.1045
338526,1265.6387
338536,1615.4698
338544,4397.277
338546,2266.1584
338547,4447.639
338556,1674.6901
338560,1953.2246
338561,8022.591
338566,1681.7747
338568,1561.2153
338572,2062.017
338575,2222.6294
338580,2338.6934
338591,4684.3926
338594,7058.668
338599,2327.957
338606,1384.8708
338608,1143.1208
338610,5432.6787
338616,5007.052
338619,5846.123
338621,4856.372
338627,4988.839
338628,1321.2285
338629,1286.5587
338632,2374.85
338635,1566.8579
338644,2922.2932
338657,1810.8313
338659,4454.6934
338665,3342.3145
338675,2875.2043
338677,1644.3121
338679,1535.7129
338680,1920.532
338697,1773.0985
338701,2232.591
338703,4780.3545
338708,1385.1687
338713,1558.8007
338715,1616.9009
338716,1196.9263
338717,1179.8168
338730,2312.5273
338731,2938.4785
338739,3652.945
338746,1786.1686
338749,1657.8201
338754,3335.0388
338756,1568.8314
338757,1898.3394
338763,2107.721
338767,6261.326
338770,2130.4756
338773,1435.0834
338775,1248.436
338779,1147.2036
338788,2829.1235
338789,1744.4214
338791,1186.268
338801,1380.9847
338812,1557.644
338816,1046.261
338822,4288.1367
338827,1223.8818
338830,1282.4624
338832,2873.7607
338833,7918.1484
338844,1719.119
338845,3459.4192
338846,7466.6924
338850,3859.1177
338864,1088.5574
338868,1087.5979
338874,1177.3477
338876,1407.3564
338877,1356.3203
338878,2370.3
338886,1128.4385
338887,1198.092
338890,1040.2391
338891,1122.0956
338892,1126.9393
338893,1539.0656
338894,3624.0625
338898,2901.3
338903,2048.0754
338904,2962.5457
338905,3370.6694
338908,1705.0359
338910,9979.185
338914,2404.5571
338920,2633.3896
338927,1651.2963
338930,2217.0254
338937,1151.4309
338951,3920.3694
338958,1521.3074
338961,991.16614
338964,3074.472
338968,1502.2074
338978,2794.445
338979,2121.9404
338980,1086.1035
338986,2546.905
338987,1252.5745
338989,1252.2749
338992,1415.3401
338995,1601.2693
338999,6842.415
339000,950.51404
339013,1193.3087
339016,2066.8308
339019,976.7211
339025,2975.607
339029,992.22504
339030,1038.8428
339037,3087.4678
339044,1959.7113
339045,3330.019
339047,1010.5585
339052,3179.6582
339059,1528.2621
339060,1692.0734
339061,2663.0977
339081,1520.0579
339087,1420.5894
339092,1105.2585
339093,5477.9873
339095,2055.9336
339101,1518.9174
339103,3151.4287
339106,1097.0322
339115,2954.4973
339118,2475.3103
339121,1267.9366
339127,1446.7502
339128,6476.836
339137,3640.9094
339138,2696.3113
339139,1632.6906
339141,1719.5397
339144,5456.87
339152,2616.0315
339157,3709.074
339161,3650.7058
339163,4191.9785
339173,2229.1938
339174,1884.417
339181,1930.4775
339187,3450.8293
339189,1606.5443
339195,981.0586
339196,1642.5355
339198,2506.4521
339201,1598.6431
339203,1031.0427
339206,918.666
339208,3373.8372
339212,946.88257
339218,3111.8545
339228,2763.1792
339231,1405.5217
339243,2061.817
339244,3256.8794
339249,1020.7681
339257,3929.4446
339263,3794.2244
339270,1252.9658
339272,2570.401
339283,2664.725
339284,4558.748
339287,2494.2974
339293,1086.2526
339295,5531.051
339299,1187.0054
339306,2261.5515
339308,2772.8945
339313,1812.3832
339314,1911.4329
339315,1436.466
339320,1369.7485
339323,4103.2627
339324,2488.4302
339328,3225.0295
339329,1733.7673
339330,1819.874
339332,2074.5222
339338,1249.8022
339339,2332.0757
339342,2468.9097
339343,1228.2385
339344,1578.622
339349,1369.0464
339360,986.63086
339362,2572.3486
339363,1115.3428
339370,1585.4958
339375,1345.86
339380,2982.2612
339384,1076.2678
339392,1011.52484
339393,1511.8934
339395,1651.7589
339398,1181.2892
339399,1278.2341
339400,5366.8857
339404,5263.669
339406,1229.0078
339415,9472.898
339416,1683.4332
339418,3899.4202
339419,2167.505
339422,981.7781
339423,2900.411
339432,1286.6709
339434,7291.451
339440,3828.0322
339442,2370.4727
339445,1522.8558
339458,2472.2385
339463,1053.2021
339469,1011.64197
339470,1784.9537
339478,2239.8242
339483,5560.164
339484,1447.4912
339486,2338.8455
339487,1172.4539
339494,2547.5488
339497,1425.6313
339501,3589.5334
339502,1583.5272
339508,1459.6539
339516,1445.9458
339522,4288.9307
339525,1522.885
339526,3374.7212
339536,4035.0974
339539,2662.634
339542,1047.3689
339548,1269.9131
339550,3151.8386
339558,1355.6393
339564,1458.8293
339567,1490.5372
339568,6103.3496
339571,2439.769
339578,1073.3726
339579,1286.0066
339580,929.17126
339581,1824.9811
339583,1674.6349
339591,1027.9042
339596,1061.5603
339598,1926.1881
339601,1616.9324
339612,1650.221
339615,1599.1289
339618,1960.4899
339619,4975.49
339626,1521.8639
339634,1188.4999
339644,1316.9952
339650,1889.034
339655,1359.2584
339657,2200.0989
339668,1635.5316
339669,1710.232
339675,1452.8909
339685,1774.773
339688,3177.3564
339689,993.68286
339694,1303.7935
339705,1366.668
339707,5869.3447
339709,14401.787
339710,1407.3446
339714,1020.2857
339715,3525.811
339720,1456.8174
339728,1825.4109
339730,2160.1543
339732,1883.9122
339736,4027.302
339739,2924.0696
339744,1091.3525
339755,1386.02
339756,2942.1716
339759,2333.7922
339760,1435.5717
339775,5924.6826
339777,1695.6234
339782,1400.664
339784,7971.164
339786,2090.26
339793,1733.646
339795,3942.7156
339797,1798.5952
339808,5104.463
339819,5732.948
339825,6842.964
339827,2360.3506
339828,1558.8447
339831,1883.3943
339833,1153.1282
339842,1421.3035
339846,2258.2432
339849,1443.1638
339856,3063.0217
339871,1662.2455
339872,1860.008
339888,2279.279
339898,1420.5834
339901,1007.28406
339906,1124.588
339917,2290.4692
339924,977.7364
339926,977.56995
339927,2256.8179
339931,6212.956
339934,1223.2156
339942,1962.7971
339947,5072.3945
339948,2134.7578
339951,3616.4895
339955,1702.6287
339962,1940.7343
339963,4032.6943
339964,1236.8164
339967,2034.3884
339986,3724.8135
339990,1891.6646
339991,1514.7118
339995,1498.5779
339997,1658.7378
340000,1171.0344
340004,2559.203
340005,3999.6372
340007,6818.464
340012,4164.368
340013,1774.1609
340021,3797.923
340032,3243.54
340037,1472.1423
340043,4544.0117
340046,2198.7444
340047,1392.9714
340048,1011.0841
340066,1185.2394
340069,1558.7574
340071,974.2735
340075,3180.0596
340087,3219.7976
340090,1429.8689
340093,1484.6136
340098,3897.6064
340100,1438.729
340102,3328.6511
340105,3425.3608
340108,1852.3092
340114,1587.1312
340115,1384.6096
340125,1115.3796
340126,1217.6299
340127,2493.4531
340129,1256.2273
340141,1650.1665
340142,2380.3462
340143,921.6708
340145,4887.371
340149,1697.4146
340160,1742.2212
340162,1922.3625
340163,2155.108
340166,1663.315
340170,1622.858
340172,1287.5471
340174,1098.9805
340177,1719.7776
340180,1696.9799
340188,980.1163
340191,937.15094
340192,1721.2981
340193,993.41473
340199,1587.6135
340206,1606.1987
340234,1213.8772
340236,4628.045
340242,1281.1077
340248,4407.6675
340275,1958.5043
340301,2715.5613
340310,7601.752
340311,1411.7029
340320,8633.365
340323,2017.6803
340326,2763.7163
340327,1760.3309
340332,1894.2258
340335,979.61816
340337,1433.9166
340340,1774.6819
340342,1221.6858
340347,1554.871
340353,2056.3345
340355,4346.2925
340362,2648.131
340369,2081.5266
340370,1053.3193
340372,1029.3066
340377,3955.0593
340379,1127.2273
340390,1473.5358
340394,2130.0005
340403,1240.61
340407,4655.956
340408,1250.0786
340411,3559.3918
340420,1392.9868
340421,1396.1216
340422,1631.9233
340430,2474.37
340434,3606.1082
340435,1822.7474
340441,1188.7092
340450,1878.2439
340453,1380.522
340456,1030.8656
340459,1950.712
340460,990.04156
340463,1397.3516
340464,2011.7673
340473,1985.0286
340476,2571.947
340477,1603.202
340481,4504.318
340497,2200.7947
340501,1931.1174
340516,1460.1213
340526,2353.305
340532,1740.6887
340539,3646.743
340548,1181.2566
340552,7589.915
340555,1398.5055
340556,1104.3408
340557,4508.577
340563,2420.9014
340578,3262.4966
340580,2238.1921
340589,1250.6163
340593,1483.5208
340604,1440.7253
340615,1001.0836
340616,4251.3984
340618,1675.241
340626,2117.8164
340632,2288.9614
340633,2835.4456
340645,1461.993
340648,3217.974
340651,1161.6653
340661,1283.624
340662,3836.285
340666,2757.1975
340669,1955.043
340673,985.56433
340679,2118.0505
340681,2648.235
340685,10271.983
340688,3945.429
340698,5183.3184
340709,1440.7169
340712,4758.5986
340714,7731.331
340735,1665.3271
340737,1114.7428
340739,1435.3984
340740,3297.6052
340747,1013.551
340749,3021.5437
340750,1683.9097
340756,1016.8931
340760,2758.3296
340768,2051.5151
340772,4024.8003
340774,1002.4683
340778,2312.461
340779,7214.206
340783,954.38135
340798,925.82336
340805,923.9662
340806,2374.0134
340810,1899.0228
340816,1621.2478
340819,5230.914
340831,2102.8604
340832,3275.313
340841,1222.3577
340851,1944.6334
340859,6334.2373
340866,1889.4635
340869,1462.9485
340874,1554.7874
340875,3987.8938
340878,2247.4814
340888,1076.0696
340890,3597.3384
340892,6147.003
340904,5288.574
340917,1097.6567
340918,1536.6588
340926,3656.7783
340940,3691.2734
340944,2312.708
340946,2077.516
340949,1147.9382
340956,2385.7734
340959,5954.0645
340962,1390.5334
340965,1715.5575
340967,1624.3608
340973,1133.5558
340976,2740.1516
340982,3080.1965
340985,1770.056
340986,1913.8774
340987,3207.3696
340988,1279.7982
340991,1553.1384
340997,2107.6113
341004,3736.2324
341005,1383.1498
341006,2136.9976
341011,1456.6377
341014,3413.593
341020,6486.1787
341021,1536.6814
341026,2789.1926
341027,3701.7812
341031,3743.8792
341034,1718.1284
341035,1451.6814
341055,1184.655
341063,5379.259
341067,1739.2323
341072,1665.4082
341074,1448.632
341078,1629.5681
341080,4609.375
341087,1029.4915
341091,1610.8268
341095,1206.797
341103,990.1043
341104,1693.2866
341105,1151.8989
341107,969.39575
341119,996.1596
341121,2038.6204
341124,1450.231
341129,1712.7828
341132,1519.5338
341137,4448.456
341140,1994.4749
341154,1597.9127
341158,2291.5996
341162,1463.9762
341168,1482.4214
341169,1729.7721
341173,2252.6738
341175,3367.2444
341180,1204.6455
341182,964.76575
341187,1094.4551
341192,1704.7666
341195,2560.8362
341196,3814.4172
341200,930.6841
341208,1625.7644
341210,3908.4653
341212,6348.1875
341214,2789.4297
341217,1789.9243
341229,2284.7163
341230,1593.0084
341239,1571.5134
341245,1374.7717
341252,1821.1897
341262,2018.7994
341267,1562.8767
341275,1632.5443
341278,929.78595
341283,4280.675
341291,1045.7344
341300,1440.8052
341312,990.99554
341313,1535.0327
341331,1503.996
341333,1165.1569
341339,1398.8616
341345,8239.581
341347,4806.547
341348,992.7063
341360,11551.58
341377,2755.142
341384,2735.552
341385,2491.554
341388,2151.3506
341393,4547.7803
341396,2128.6477
341404,3913.4924
341420,1973.0923
341422,1175.3818
341426,1536.0677
341430,1958.8325
341440,2363.616
341444,2134.5264
341464,2663.2288
341469,2141.9487
341472,1050.1125
341481,1411.8481
341493,3865.23
341494,2561.2336
341495,1472.9205
341504,1008.4092
341507,5763.543
341508,1643.6349
341510,2343.4194
341513,7039.627
341519,4471.1094
341520,2005.8867
341521,1413.7401
341523,1383.5894
341524,1454.8225
341525,1056.1554
341527,1536.6343
341529,3412.3647
341533,1044.6514
341535,2385.4683
341537,1250.3135
341539,3626.03
341546,5786.0938
341549,3895.1526
341552,2080.2954
341554,3697.1313
341558,1645.9429
341559,1549.0034
341560,962.3493
341563,3115.828
341566,3583.2175
341567,988.4721
341584,4593.754
341585,5529.4404
341587,1562.4172
341593,2168.4937
341595,3398.6426
341603,2234.7412
341605,1064.2974
341606,3853.1357
341607,4812.9414
341610,1680.2369
341615,1255.2771
341621,2138.6638
341624,3016.7644
341627,2263.141
341633,1576.2725
341636,1292.6307
341637,3046.8342
341638,5063.2617
341641,1410.8859
341643,1870.195
341645,1927.2429
341649,966.8397
341651,1455.3711
341654,1381.0039
341655,7045.4443
341658,2031.8688
341662,1410.654
341664,2071.056
341665,5585.217
341670,2847.4998
341675,4698.5137
341676,3736.9731
341677,6640.1133
341680,2877.1982
341681,1885.887
341682,1393.0645
341689,1081.2249
341694,2666.3525
341702,1353.7407
341703,1836.8901
341704,948.7505
341705,1384.983
341717,1495.1466
341724,5763.6807
341736,1197.2948
341748,1663.6353
341750,1400.6855
341757,10783.526
341762,1657.6875
341763,1768.796
341767,1450.6077
341772,1530.1144
341775,2434.854
341776,4055.4985
341777,1437.1384
341778,1930.0311
341779,2563.9512
341784,1478.8389
341791,2426.2
341803,1937.6357
341811,2039.5894
341814,1691.7181
341824,1617.1891
341834,1765.931
341841,1296.1455
341849,2417.9292
341850,1713.223
341851,4745.9834
341854,2111.0918
341861,2079.3696
341863,2262.604
341864,1843.7826
341866,2333.7417
341872,1032.4902
341873,1430.8813
341874,2434.5227
341875,1760.4105
341883,2244.9
341898,3233.4514
341899,2795.7424
341903,1376.3025
341906,1799.549
341913,3336.0625
341918,1817.799
341919,9846.005
341920,1564.0549
341922,2242.0493
341932,1981.8818
341933,956.5304
341934,1586.0367
341936,962.81
341937,3854.337
341938,1581.365
341940,1278.2991
341943,3882.369
341946,1997.1903
341953,2834.081
341954,5805.449
341962,2087.6528
341964,3367.6606
341966,1281.6279
341969,1455.9907
341972,1527.5438
341974,2829.2913
341979,3086.03
341983,1193.1235
341985,1175.736
341990,6814.2363
341993,2415.9062
341998,1287.5197
341999,3334.0764
342000,1247.697
342001,5271.919
342011,1420.0691
342014,4644.535
342015,1128.367
342016,2548.2227
342021,7963.954
342027,1431.844
342034,2159.776
342037,4850.6426
342041,4829.0996
342047,3631.2493
342051,2855.8987
342058,2628.434
342065,1749.0736
342070,1727.3992
342074,2065.6304
342077,2552.2087
342081,2485.0493
342085,2517.799
342089,1831.7856
342094,3855.0647
342099,3281.5686
342100,2149.0933
342107,1375.0981
342108,1108.0759
342114,1694.2567
342116,1488.4794
342118,1858.2374
342119,2611.7268
342120,1602.0383
342129,2376.9912
342134,1456.7976
342136,2036.5896
342138,1656.5178
342151,1669.3042
342155,2764.408
342159,1277.2714
342163,982.76294
342165,3588.457
342176,1424.5634
342182,1261.1282
342184,2056.4895
342186,1553.3693
342198,1727.9711
342199,3349.7053
342202,1646.3746
342211,2133.1885
342215,3158.872
342220,2138.8894
342222,2149.9326
342223,2596.4214
342237,1207.8651
342239,2257.9841
342242,1365.2234
342243,3372.8013
342253,2277.8306
342255,2257.4204
342259,2031.2644
342265,2962.8367
342267,4695.367
342271,1014.27423
342277,1902.0416
342289,4212.6025
342301,1417.492
342308,3074.7278
342315,1614.5729
342316,3854.4878
342319,3454.4204
342322,1438.1523
342323,3621.6777
342327,3781.618
342328,1655.0144
342330,3538.2644
342335,1096.1001
342343,3347.7349
342344,1041.3849
342348,1869.8165
342358,1730.0656
342359,1451.9512
342365,2467.481
342369,5121.54
342373,1587.9817
342374,2682.1045
342380,2087.6772
342381,1811.6897
342384,7233.5576
342387,3534.4377
342388,1425.6399
342393,2134.312
342399,5089.5723
342402,1871.9825
342407,1432.825
342412,2419.9946
342417,2027.198
342421,1238.3645
342428,3803.8948
342430,2805.3958
342438,3895.5186
342445,1241.587
342450,2612.873
342454,1382.9935
342455,3329.7334
342474,1730.7505
342482,1515.1625
342486,1953.0625
342492,1974.3735
342504,1429.9949
342508,4632.704
342513,1530.6011
342517,1201.065
342518,2526.724
342520,2228.7083
342524,1666.9543
342537,2260.2144
342538,3800.9993
342541,3184.3936
342544,1561.9264
342550,2926.3667
342552,1675.423
342554,2126.9966
342559,2854.8672
342562,2611.7256
342567,1065.6476
342571,2171.8657
342574,3587.907
342575,2283.944
342577,2858.0684
342589,992.78394
342594,3764.3499
342597,1846.737
342604,2326.0854
342605,3583.5732
342608,1523.6279
342611,3799.6199
342614,1772.2003
342620,1964.3732
342623,1361.5376
342627,2366.7832
342633,2746.335
342636,1278.4033
342639,2381.6157
342643,1128.3108
342644,3089.5466
342648,8880.581
342650,2152.809
342655,2043.0093
342672,1016.316
342676,2166.2983
342679,3006.0566
342692,1735.1244
342704,1633.1544
342706,1757.5105
342708,1832.4154
342709,1972.8755
342720,5173.4707
342721,2590.0593
342723,3284.5552
342728,1760.8936
342732,1671.682
342737,1367.3787
342740,1618.4193
342742,1918.1003
342744,2231.7554
342749,2882.7886
342750,1407.7532
342753,1017.92865
342754,1287.3435
342756,3071.764
342759,4399.783
342774,2101.4785
342780,1740.1907
342783,4045.305
342786,1482.5205
342787,3417.4917
342795,1441.5881
342806,1697.8419
342812,1109.5629
342815,3301.7761
342822,1285.9803
342827,1436.3799
342828,5066.333
342829,989.7798
342847,5802.461
342848,2540.1445
342850,4776.8477
342854,1662.4695
342856,4169.476
342863,1593.037
342865,1437.3971
342875,2440.5388
342885,1885.8289
342888,1207.338
342891,2935.8274
342896,5340.0107
342900,2891.9514
342911,2124.7144
342915,1976.8055
342916,993.8766
342919,1041.3815
342927,916.344
342928,1547.6079
342931,3492.7588
342936,1244.8943
342940,1926.7997
342947,5765.3877
342953,2524.7236
342954,1564.4059
342960,1885.0757
342964,2238.3608
342973,2355.2363
342978,3932.0684
342980,1856.612
342993,6444.5605
342994,1494.4089
342995,1793.2938
343002,940.4083
343003,2006.793
343006,1624.1687
343008,1122.4789
343026,1125.1553
343027,4119.3867
343030,1332.0349
343042,1792.0762
343043,1559.1509
343044,2032.1007
343049,1144.1027
343053,941.65173
343055,4337.9097
343060,2085.46
343068,1992.2046
343072,2490.3796
343076,1002.81805
343078,2057.9707
343079,3593.4597
343081,1685.3438
343087,2181.6377
343090,1935.8976
343092,1708.0006
343103,3296.8196
343106,1009.01636
343108,1394.892
343113,1268.6136
343117,4145.9893
343125,3351.9026
343130,2035.6855
343137,1564.2551
343141,10318.519
343142,1285.8237
343149,1244.7109
343157,1838.7607
343159,3362.5818
343161,1267.3932
343168,1502.1764
343170,1647.8563
343171,4137.037
343179,4709.247
343182,1192.6626
343188,3168.7866
343189,1545.0841
343199,4180.716
343200,976.9633
343207,1546.9037
343209,3583.6855
343219,1087.6938
343221,1527.7439
343223,3163.82
343227,1793.9489
343230,1673.0632
343245,1915.9885
343253,1279.3685
343258,1175.9341
343264,2150.3572
343267,1728.604
343269,2612.4897
343270,3936.2544
343282,1394.8252
343283,2318.8203
343293,3964.103
343302,1007.0382
343304,7409.718
343314,1257.7915
343316,2734.1604
343321,2142.0925
343322,1834.4927
343327,993.352
343334,1150.9629
343335,6027.4365
343337,3649.7737
343340,2376.1443
343341,5544.201
343356,1544.5752
343359,1271.2117
343365,1917.5026
343370,1675.6823
343381,937.52893
343390,4968.668
343393,1244.8358
343394,3159.428
343395,2132.3276
343402,1722.5728
343406,2067.9775
343418,1877.9103
343426,1270.1727
343429,2611.2273
343430,4061.6128
343439,3939.4946
343440,2440.5762
343442,1175.9058
343443,1160.3129
343444,1245.5574
343452,3130.2622
343457,1589.9575
343468,993.8766
343470,1287.7612
343473,4327.8877
343475,2727.1074
343476,1746.1174
343480,2777.0776
343490,1302.2505
343512,1500.2186
343518,1366.5679
343526,2448.463
343527,5413.385
343531,1546.3434
343534,1651.561
343542,1926.7717
343551,2243.5781
343554,3700.6929
343559,1529.2942
343563,1513.3365
343567,5674.3525
343568,1413.9851
343570,1393.7988
343576,2061.066
343582,1111.9055
343589,2440.0842
343596,1942.6095
343601,1909.9281
343619,1140.4086
343621,2441.9722
343624,4083.9832
343626,2660.672
343628,1711.5006
343630,1399.0012
343631,1265.4075
343632,2114.1416
343646,3466.0386
343647,3192.9382
343650,1716.5131
343651,1452.2078
343662,1576.671
343663,6840.0264
343673,3115.788
343675,1700.8597
343682,3081.1829
343687,4718.5645
343690,2360.179
343704,2443.6794
343717,1659.4509
343719,5555.7236
343721,2231.5532
343726,3312.247
343733,1715.724
343734,1762.0913
343740,3508.9817
343742,2073.3574
343750,1268.5144
343751,1356.0637
343752,1311.1274
343753,3592.6826
343759,1254.4182
343765,4724.961
343766,1157.3679
343768,2168.8545
343771,2443.942
343791,3595.5579
343802,4918.797
343828,1217.311
343836,6371.0996
343837,1516.348
343838,1183.4396
343848,5583.208
343850,3477.079
343854,2110.7869
343855,2795.5012
343859,2163.9873
343863,945.4831
343865,3364.8315
343872,2808.4614
343878,5500.958
343880,2560.1409
343882,5568.6807
343883,2250.538
343885,1723.5865
343887,966.8922
343897,2876.2888
343902,1235.4745
343903,2147.0923
343906,1681.2322
343911,2725.9485
343916,1042.8124
343919,2153.2368
343920,2760.7593
343927,1016.34265
343930,8196.462
343932,1722.4637
343935,1725.6406
343956,1520.2977
343959,1280.3384
343963,1139.407
343977,1337.6436
343980,2305.4624
343995,1394.0593
343997,2268.6294
344006,1464.7632
344007,2280.0159
344019,1000.5073
344020,2291.8975
344022,3576.365
344029,1749.846
344033,1760.6957
344041,1816.3971
344043,924.37585
344048,2777.0361
344053,1397.0851
344055,2649.4155
344057,2513.4104
344058,1968.9171
344060,2061.2534
344061,1406.4058
344064,1582.6835
344067,1409.482
344070,2320.0627
344076,986.24646
344081,1900.1506
344082,985.93524
344087,1395.8777
344088,2533.3552
344097,1819.6656
344114,1094.8767
344116,2819.7603
344119,2239.8623
344129,4540.547
344137,2179.5173
344148,1955.1082
344153,1935.548
344165,1234.8038
344170,1547.9944
344176,2037.9762
344177,2975.7078
344180,2301.7725
344187,1483.5016
344189,1469.8987
344201,5598.9756
344206,978.6972
344210,7011.4307
344215,1383.1077
344221,3424.5369
344223,1870.0764
344224,1718.9098
344225,3489.5398
344226,1760.0338
344227,2064.3733
344233,1038.5359
344241,1470.0676
344243,2831.0059
344248,2543.2285
344255,4970.7275
344256,1978.7136
344259,2599.74
344264,1913.5881
344270,1271.5056
344273,3495.768
344281,2428.8213
344285,1134.7535
344286,5179.6426
344296,1664.8341
344299,1891.1973
344301,1902.347
344303,2066.8787
344306,4301.797
344317,1116.9602
344325,2504.0762
344329,1286.5298
344336,3917.2822
344346,1748.4962
344349,5194.8047
344350,1428.1199
344353,1949.2327
344357,4042.2107
344358,2168.6748
344364,1131.6237
344365,1276.8752
344367,4242.2217
344369,980.00696
344370,1607.5367
344375,1153.7646
344376,1147.0728
344379,1096.5862
344392,4478.422
344401,2479.2766
344408,2356.246
344414,2441.079
344432,1039.5635
344438,1321.0564
344439,1072.6138
344443,1922.3761
344445,2653.731
344456,1062.0684
344459,954.8165
344461,1131.0161
344467,2056.968
344474,3649.635
344476,2873.2686
344477,2653.0132
344487,3037.5286
344488,998.19
344489,1459.2623
344494,2902.5564
344495,2031.3595
344496,7260.5723
344498,1191.155
344509,989.3965
344518,2207.9846
344519,974.74866
344520,2043.6843
344522,2199.3037
344524,1406.1694
344534,968.5046
344536,991.1368
344537,5313.8184
344540,1656.7375
344542,1437.5569
344547,1398.3265
344551,1415.6885
344556,2342.537
344558,2362.5425
344561,3076.1272
344563,1345.6028
344565,2141.1064
344574,1910.7396
344579,5334.1797
344582,5982.086
344586,1985.1592
344587,1434.1437
344588,3083.91
344612,1635.8557
344624,1599.3846
344626,1404.2341
344633,1636.9512
344635,1602.8872
344636,2165.8643
344642,4510.128
344651,1663.4231
344654,7655.542
344655,1892.4755
344661,4023.2732
344662,2928.0444
344664,4147.745
344666,2388.8652
344667,1372.5635
344671,1695.6521
344673,2974.3745
344674,2401.6987
344687,988.0622
344692,1599.9684
344695,3849.0583
344702,2234.1846
344714,1092.387
344718,3262.6382
344724,3039.747
344725,1565.5833
344729,4769.4395
344731,1663.1167
344732,1025.5638
344738,1444.6064
344742,2815.731
344747,1640.0826
344748,2040.7
344749,1448.2412
344754,9293.763
344763,2194.5305
344769,5126.2227
344770,1008.57733
344772,1451.1743
344798,1475.7823
344799,6570.0137
344802,1217.9038
344804,1214.2739
344811,6959.999
344813,7525.2754
344817,1319.6238
344821,3097.1555
344831,1279.1519
344837,1363.4459
344840,5447.579
344841,2073.9146
344843,1203.2831
344845,984.21246
344860,1866.2021
344861,8889.008
344866,2251.7236
344877,2699.1238
344879,1162.9777
344887,2898.4128
344889,2717.5906
344897,1579.9386
344901,2159.4355
344904,9345.842
344914,1590.7877
344918,1615.0609
344921,1466.3748
344925,3366.9165
344928,2846.2134
344932,1974.8911
344938,1786.9269
344946,1607.3783
344951,2547.747
344976,4589.1123
344991,1674.9596
344992,2001.3483
344997,6041.843
345000,1397.7338
345002,1472.5138
345003,5749.877
345005,1930.3674
345017,1003.40137
345019,2471.2905
345020,2569.9878
345025,2398.1318
345028,1110.0718
345031,1399.156
345042,1410.5479
345043,1843.7261
345044,3745.9602
345046,965.19385
345055,4424.0566
345062,2268.9004
345076,1440.8647
345078,3509.0273
345080,5565.284
345085,3640.7551
345096,1432.5599
345098,1622.2178
345100,1832.0117
345101,1811.804
345102,4752.204
345115,1858.688
345116,1136.2842
345130,1256.0232
345134,4519.0503
345140,3278.2136
345152,2733.261
345153,1275.8419
345170,3094.3242
345173,7834.0664
345176,1432.6537
345179,4976.626
345182,1031.1074
345183,1218.0995
345194,2562.4001
345198,3427.2827
345200,9468.545
345207,1742.1166
345208,1981.698
345210,1433.9475
345223,1482.1456
345229,2565.4797
345230,2848.9177
345232,1907.1704
345234,2926.6086
345237,1252.885
345244,1574.3302
345245,2203.3596
345250,1395.6758
345264,1613.1212
345265,969.4967
345272,1934.1874
345280,1837.2458
345290,2195.5923
345292,1881.3613
345297,1818.6625
345299,2181.5122
345301,1898.486
345303,1289.5137
345312,2869.6262
345318,2355.363
345328,958.09094
345338,2156.7793
345339,2229.8936
345346,4977.6035
345363,1150.5669
345365,1288.6782
345367,1272.8225
345368,1886.3346
345383,1847.5833
345396,4224.556
345401,1995.2832
345406,1728.486
345407,3342.9077
345409,1391.4229
345410,2165.718
345412,1411.9309
345413,5046.2705
345421,2478.4004
345425,2396.9277
345428,1813.7401
345430,1882.2506
345432,1191.9314
345435,1930.6412
345437,10065.28
345444,1684.3373
345448,996.60156
345451,1493.082
345467,2360.0615
345470,5414.6387
345471,1359.676
345472,1376.9244
345476,7220.1914
345478,2388.524
345484,5558.8965
345491,2377.246
345500,2434.2466
345504,6918.0986
345510,1236.8206
345516,1632.0271
345518,4513.333
345519,1608.6498
345523,989.23334
345532,1694.8158
345536,1179.1227
345538,1137.3127
345541,3782.0881
345549,1862.9401
345552,1202.3604
345555,2511.8728
345561,2111.2407
345571,3842.489
345573,1796.4519
345574,1821.1624
345575,3193.4314
345584,1425.4106
345596,2278.875
345613,949.00037
345616,1438.5105
345617,1458.408
345620,1439.8851
345625,2059.0337
345626,1010.98535
345631,1259.414
345636,3371.1677
345637,1913.0103
345639,3318.3494
345644,4760.0693
345651,1987.5122
345654,2604.2498
345655,981.60046
345659,1416.3359
345664,1271.6426
345666,9800.204
345667,7034.9697
345668,1040.4934
345671,2575.8152
345675,2083.042
345681,2061.338
345689,1632.2566
345697,1863.7881
345698,1844.778
345705,1492.6732
345713,3829.9866
345715,1655.0824
345717,4227.1846
345718,3263.4636
345723,1102.8248
345725,2678.9814
345729,1775.3315
345731,1581.1842
345733,2564.5732
345734,1890.0073
345746,1698.0533
345748,3105.1125
345760,1938.1299
345770,3084.3762
345771,2147.9153
345773,1445.2827
345774,1225.4648
345781,3406.7297
345788,3112.298
345791,3593.8013
345795,1423.688
345800,2158.6675
345804,3538.0706
345808,4667.6016
345816,2244.8984
345820,3297.2039
345825,2408.6943
345833,2179.984
345839,5851.6553
345840,2056.2358
345857,2581.3823
345860,1557.1954
345861,2803.2156
345862,2390.627
345875,2397.017
345878,4657.5273
345880,3667.084
345881,1197.5408
345884,2143.1255
345891,4020.4595
345905,1854.0044
345913,1459.8486
345924,2792.247
345927,1097.3525
345935,1222.1288
345937,3018.1716
345939,2877.1243
345946,5113.913
345955,1569.8539
345959,1960.9412
345961,2419.779
345962,2453.3767
345965,2043.3121
345966,2459.1533
345968,1548.1206
345972,5874.3643
345973,2957.47
