id,loss
218373,1017.83386
218378,6528.076
218381,2200.8057
218383,1737.7599
218385,3261.0723
218388,1093.6399
218390,3973.1516
218404,1993.8918
218407,8383.385
218416,1392.1957
218431,1956.6298
218433,1198.3623
218436,7064.742
218447,1268.7085
218452,1468.9597
218457,1777.9054
218460,7578.4385
218463,980.0484
218464,1420.5249
218465,2010.6053
218466,2000.1421
218476,2135.2852
218478,1016.7874
218481,2599.4602
218482,1008.101
218486,3169.7837
218493,1844.0454
218500,1935.5796
218511,1722.4337
218515,1595.446
218516,1306.5408
218517,2015.784
218521,1846.393
218525,1211.8804
218528,2272.9385
218533,2434.108
218535,1721.4623
218550,1263.512
218556,2818.3335
218557,1838.2297
218567,3352.2942
218569,1736.4675
218571,1155.9773
218574,3494.6501
218575,1717.5195
218586,5891.0986
218587,4461.7803
218592,1428.0344
218594,1303.2782
218595,2361.1733
218596,1963.3934
218599,2192.8628
218600,1224.095
218602,4152.3877
218612,2070.9458
218614,1420.2251
218616,1018.4684
218625,1631.1653
218628,3564.4873
218633,3270.1543
218639,1589.9169
218641,1649.6476
218642,2589.5247
218643,1933.3629
218648,2778.3855
218653,1148.9956
218655,1973.5334
218660,1436.4321
218661,8187.0967
218670,3504.5623
218673,4541.3633
218676,4370.8306
218678,1576.8467
218679,1867.6803
218692,1760.3081
218702,1227.4572
218705,2554.173
218707,994.1254
218709,1992.2863
218717,1274.2041
218719,3548.6873
218720,2154.3667
218723,3468.795
218724,4546.3877
218726,1448.167
218727,6124.5967
218730,3098.9998
218737,3248.629
218755,3058.9185
218762,5559.919
218763,1901.8356
218765,1563.3417
218768,1838.517
218782,1706.88
218783,2036.4596
218786,1352.4932
218789,1064.0566
218791,1200.7563
218804,1452.5126
218813,3404.2122
218815,2072.1875
218821,2615.0767
218827,981.9335
218831,3297.2944
218844,2357.492
218845,2075.4272
218852,1855.6934
218855,4000.3772
218858,4146.9487
218863,1478.9941
218865,1474.9773
218866,1551.4531
218872,6718.466
218873,1237.0032
218875,1857.8473
218879,3691.165
218881,1351.4877
218882,1202.7158
218886,1654.9415
218901,2870.8481
218902,1809.2118
218906,1247.7878
218907,2936.1902
218908,1276.3318
218910,2016.6545
218911,1192.0577
218923,7146.747
218924,6891.1016
218936,1266.871
218941,2835.5452
218951,1765.655
218952,1947.8545
218956,2753.408
218971,2496.699
218974,3376.1204
218982,2206.3105
218985,3666.606
218986,1734.3568
218989,2044.6057
218991,1926.2382
218992,1465.3976
218996,2108.4658
218997,1623.8422
218998,1857.1345
219000,1710.0842
219013,1908.6848
219017,2446.7344
219022,1954.1996
219031,1313.325
219038,1671.993
219041,5549.203
219047,1910.5059
219048,2381.1245
219051,1903.4355
219055,2380.4744
219058,2442.0596
219060,2025.4285
219065,2989.1682
219066,1107.9766
219067,1230.7922
219068,1774.8036
219076,1010.1356
219078,1836.9551
219090,1840.704
219091,1076.7148
219096,1731.8939
219104,1350.3086
219105,978.0904
219112,2292.8525
219114,3876.9583
219116,1720.4254
219123,3375.5476
219130,2552.2085
219138,3268.8564
219143,1999.1887
219146,1608.4724
219150,3562.0798
219154,1179.3884
219156,1284.1707
219160,1640.3661
219174,2330.6968
219175,1233.7091
219181,1644.9567
219182,1271.2871
219186,3299.4246
219187,6235.375
219201,2048.5703
219212,2144.5532
219213,3732.0508
219228,4113.834
219231,2514.7424
219236,1618.8676
219238,3550.2542
219244,1009.9472
219247,1310.9819
219249,1681.1632
219252,1406.8413
219253,2202.0698
219259,1720.2935
219261,2089.852
219263,1597.9067
219266,1021.84625
219268,1883.8022
219274,2095.9814
219282,1107.0093
219294,2443.76
219310,1415.4636
219311,1398.9071
219319,2001.8025
219321,1204.4788
219324,6761.216
219327,2399.1333
219329,3022.5073
219334,1216.9924
219337,1611.663
219339,1961.5503
219344,2355.27
219345,1409.1486
219346,1465.0255
219347,1617.9325
219351,1871.211
219352,1865.1526
219353,1602.6737
219355,1024.6758
219361,3618.1575
219368,3401.1775
219382,2374.5474
219384,992.3337
219385,1032.7234
219387,3486.0425
219389,2012.9087
219395,1481.0316
219403,3271.1846
219406,1304.8763
219407,3884.0234
219410,1133.2562
219413,1790.8762
219414,2193.2307
219418,3680.5266
219425,1980.9067
219431,2807.129
219441,5008.7373
219451,1097.4567
219454,1480.0304
219456,2293.4915
219459,1625.7595
219460,1296.0885
219462,1587.5411
219466,1470.9008
219484,1972.1342
219486,1078.742
219489,1442.3052
219493,1561.2458
219494,2272.0518
219495,935.1069
219502,1905.4532
219512,1294.7354
219514,1138.229
219520,4408.993
219530,1385.4541
219533,1338.3896
219535,2208.0479
219542,2344.5918
219543,1960.1592
219549,5265.003
219552,4094.365
219557,2064.9175
219558,7216.878
219559,4449.246
219565,2353.4004
219570,1424.7341
219571,2298.4602
219577,1018.59406
219578,1881.5358
219585,1631.3396
219587,1048.7965
219591,1411.3186
219593,3129.7942
219597,1626.9623
219599,1474.2463
219600,1589.6031
219604,1826.4755
219610,3809.5413
219622,1438.2388
219624,1433.3843
219629,5224.4824
219636,2318.0142
219642,2852.76
219644,981.4843
219651,2173.6494
219661,1788.7177
219665,1090.9695
219672,2698.6973
219680,1801.9342
219695,2079.2163
219696,4108.826
219701,2509.5603
219702,2337.9795
219704,3179.7595
219705,2227.7358
219706,3728.3777
219714,2969.3975
219715,1422.2661
219718,1014.5539
219719,2725.8792
219721,2956.9714
219725,2316.6533
219726,1273.4314
219727,1957.1868
219730,1195.9888
219732,1775.6472
219736,1517.7968
219743,2613.9019
219756,4667.126
219757,4394.1157
219758,4086.103
219762,928.148
219769,3346.9626
219775,1172.5356
219786,1156.5791
219790,2353.8308
219793,4175.3945
219796,1515.3469
219802,1001.4938
219804,1880.3856
219808,6860.0566
219809,1392.8022
219812,2207.5645
219815,1416.1703
219818,1416.2047
219825,1146.283
219826,1392.0527
219832,1595.3069
219838,1447.6904
219839,1853.0734
219842,6324.367
219845,1383.5974
219862,1221.4128
219882,1242.1936
219891,1398.4911
219892,5395.8926
219899,1767.2316
219900,1043.1699
219906,1726.5645
219920,1428.5564
219923,1142.4409
219926,1438.206
219927,3172.0603
219930,1580.4313
219938,4563.949
219954,1730.2697
219957,1587.9642
219958,1775.257
219966,1279.6914
219969,2165.9463
219972,1057.4047
219973,3418.006
219989,2542.0815
219991,6279.6377
219992,4031.2053
219996,1045.2605
220001,4416.4053
220009,1115.3936
220011,2098.7822
220014,3469.4001
220030,1443.9453
220038,1448.1415
220044,3958.058
220048,1837.228
220052,3218.467
220053,2742.9082
220062,2803.5667
220067,1947.1208
220071,1990.948
220073,4814.037
220078,4749.3213
220081,2063.5938
220093,2140.4858
220097,2531.9343
220104,6732.455
220105,8054.548
220110,2391.3262
220124,1087.8088
220127,1428.2351
220134,1388.6617
220139,2219.6357
220142,1435.4221
220149,1287.2235
220158,2175.3586
220172,3334.9978
220173,1031.0216
220181,5619.96
220184,1472.7994
220185,1077.5542
220190,1286.7401
220204,1009.71796
220209,1505.9692
220212,1057.2322
220218,1925.4514
220224,1716.9452
220225,1864.0161
220226,1219.1664
220233,9019.063
220234,1393.4421
220239,2104.688
220244,1500.29
220249,2747.4355
220252,4144.662
220253,1841.7803
220261,3797.5164
220265,1274.529
220274,5169.5557
220276,1477.9368
220278,949.8908
220285,2465.3982
220290,1000.3035
220291,7765.2754
220294,2430.5557
220303,1621.713
220309,1421.9814
220315,1430.2361
220321,1480.0626
220324,9333.138
220327,1226.4451
220338,5717.8057
220346,1383.5854
220347,1632.068
220348,1729.2893
220364,1811.9277
220365,2164.225
220367,3644.243
220369,3769.509
220381,1451.9414
220393,1705.3978
220397,3105.4194
220407,1203.2625
220409,3430.8706
220413,2002.5612
220422,2459.6582
220423,1956.0315
220424,1181.1082
220425,1473.0819
220426,3604.5386
220434,1593.5494
220437,1658.1951
220443,2650.5046
220448,2459.4146
220465,1794.0753
220469,3077.6196
220474,2452.5713
220478,1605.3292
220479,2057.4692
220482,1038.2686
220483,1988.0464
220487,1737.7482
220493,6547.915
220494,4875.3193
220495,2110.8306
220498,2000.5618
220501,1012.1196
220505,1481.2942
220517,3745.5364
220518,1540.665
220535,1825.5172
220543,4451.4043
220544,1424.5449
220545,3378.1926
220556,5232.04
220561,1209.4451
220563,1124.5347
220564,1676.4504
220568,2506.7058
220573,2568.9753
220583,1039.3666
220593,2095.2432
220594,3192.9397
220597,1407.9294
220601,6160.634
220609,1297.5635
220618,1743.1257
220622,2542.6726
220634,1725.6235
220641,1821.1652
220643,1436.2749
220644,1488.2875
220645,2540.334
220651,2539.865
220654,1646.1707
220656,1476.5042
220657,2193.2646
220661,5568.589
220665,1678.2354
220667,1527.1454
220669,3101.9785
220673,3287.1099
220682,1191.2819
220689,4623.163
220693,1444.2556
220695,1150.809
220699,1148.2546
220710,3790.0176
220715,2373.5513
220723,1537.6119
220724,1166.8638
220726,1641.9032
220728,1666.0997
220733,4770.3594
220735,4622.2656
220740,1605.106
220742,1080.7617
220745,1305.6831
220750,3517.5483
220754,1533.518
220760,1629.6412
220770,3159.6182
220774,1441.881
220779,5163.0244
220780,2785.8547
220787,1094.213
220789,1792.1917
220793,1057.9467
220794,1617.8542
220796,1272.7668
220797,2766.7375
220798,6411.034
220805,3613.206
220810,1902.02
220815,7275.171
220821,2123.7302
220822,1481.5308
220827,4269.3145
220829,2554.3638
220832,1520.5834
220835,1081.9912
220837,3760.762
220842,2430.8906
220844,2458.5723
220848,2352.2043
220851,1756.9073
220852,2169.5608
220855,2889.554
220856,1475.9495
220860,1738.8146
220871,1566.3514
220872,2746.2163
220884,1494.6708
220887,1029.7639
220890,2380.73
220893,1965.372
220899,1167.095
220904,2320.994
220910,4387.6157
220911,1005.16125
220926,2870.4043
220928,1458.4075
220936,1261.0862
220949,8239.869
220955,1760.1588
220965,2217.2808
220971,1397.5505
220976,938.28186
220978,3791.7253
220984,1476.4812
220998,1401.8005
221004,1829.7817
221008,2656.3545
221017,1560.4854
221028,1837.3223
221030,2006.7422
221033,2478.9055
221034,2271.0005
221036,1858.4901
221044,2255.7095
221047,1369.5608
221050,1813.3967
221051,1482.8131
221052,1401.1758
221056,5633.0586
221063,4072.4907
221080,3180.31
221083,2825.3962
221084,1373.2212
221087,2817.5684
221089,1299.6196
221090,1112.2058
221094,2391.0781
221101,3224.2253
221110,1530.5493
221118,1076.3981
221122,3071.289
221125,1529.0347
221126,4546.7393
221127,2059.6943
221128,1408.7532
221132,2264.6938
221133,1591.3594
221138,3871.402
221140,1124.3049
221141,1425.5085
221144,1666.0033
221148,1700.5887
221152,992.13904
221164,1004.458
221165,2843.1404
221166,1329.7904
221167,2365.2104
221168,2089.4067
221171,1633.7974
221172,1543.1963
221182,1306.4438
221183,2324.957
221189,1391.52
221190,4131.9043
221191,1290.9802
221203,1658.0795
221222,2002.8556
221224,1223.6312
221225,1476.3616
221231,2449.2954
221232,1947.5116
221233,1590.6317
221239,1989.1885
221241,1490.6417
221243,1804.6809
221255,1677.2958
221267,5857.6445
221269,1257.1255
221274,1878.9846
221276,1871.8063
221279,1126.6863
221283,1571.0156
221292,2004.4675
221301,2418.7153
221304,4893.0527
221312,9514.021
221314,2605.1216
221319,2246.8628
221325,4834.6445
221330,2060.7334
221334,1375.8308
221340,976.48486
221348,2147.606
221350,1608.9778
221351,1998.8119
221353,1618.4612
221370,1444.0212
221374,2584.9287
221385,1139.9033
221389,1434.209
221390,2240.2002
221391,1232.6548
221398,1596.3228
221400,2518.3623
221401,1848.0448
221403,2119.3474
221405,2188.4854
221406,1547.5359
221414,1429.0525
221417,1033.2672
221420,4012.3284
221423,2067.2896
221425,4215.374
221431,3268.636
221438,1814.9952
221439,1462.6731
221444,2678.2827
221445,3642.4446
221446,1267.1389
221449,1133.8181
221452,1588.7819
221453,1495.8784
221455,1012.39954
221463,2014.1879
221474,1764.0211
221475,1431.2085
221477,1530.125
221481,2476.5208
221484,3337.4387
221487,1606.4504
221493,2369.2148
221498,1404.4954
221500,1883.0482
221508,5201.7725
221510,1991.8774
221513,1469.4216
221520,5875.415
221524,1247.9663
221531,1404.4236
221540,2384.5757
221544,1764.2871
221545,1915.4365
221546,1200.0652
221552,1133.157
221557,2226.7273
221559,1969.757
221564,2615.9426
221570,1449.731
221571,3016.7166
221581,1774.5387
221582,2159.4272
221588,2467.0547
221597,3406.223
221604,1634.3953
221606,2303.5144
221618,2120.6106
221619,954.40515
221620,4133.842
221623,2617.4368
221635,2271.9473
221645,2690.228
221649,2042.303
221660,2378.7053
221669,1445.5466
221679,1077.9971
221682,2303.9028
221683,1733.0958
221690,2354.3423
221715,1626.053
221720,2218.75
221726,2202.815
221729,1898.1757
221737,1534.0797
221739,1467.1824
221741,5957.782
221747,1017.73254
221753,1750.6382
221755,12974.067
221756,1880.1779
221763,5069.1514
221775,1215.19
221780,4283.826
221785,2427.913
221786,1700.3217
221791,951.6417
221792,3665.1638
221795,2975.2231
221804,1542.9949
221811,1460.8962
221821,1933.2543
221822,1987.23
221828,2757.2842
221840,1286.8738
221841,1144.3994
221851,3526.4285
221857,1215.8765
221858,1190.8037
221866,1871.7728
221870,1575.5867
221874,5586.1357
221876,1026.539
221881,968.09485
221888,2876.433
221892,2265.4578
221901,1019.38806
221902,1200.2842
221912,3684.2168
221916,1921.7949
221928,7389.674
221931,1471.4625
221938,1496.1831
221940,1651.006
221952,1572.8246
221961,1101.4646
221963,1898.3715
221964,1639.3782
221966,6417.1416
221969,1265.7848
221973,1880.686
221980,1529.0829
221981,981.6874
221984,5387.26
221991,2759.3955
221995,1118.3778
221999,1471.7491
222003,1501.1947
222005,1936.1947
222012,1637.2902
222013,2579.8867
222018,1697.3062
222025,2021.5573
222026,3674.8086
222032,1747.743
222042,1407.6675
222045,3465.0693
222053,6283.083
222057,1468.9412
222064,1592.3242
222066,5852.6973
222086,5323.6074
222088,1668.9812
222097,1236.1484
222098,1559.3475
222103,2364.8232
222105,995.23413
222108,1603.6073
222117,2439.1597
222131,1057.4711
222136,3889.4392
222139,1835.2401
222145,4045.473
222153,1893.9851
222162,2590.9358
222163,7515.0654
222165,1819.1204
222166,2939.6792
222169,1818.3228
222179,1474.3411
222182,2827.798
222187,1698.8329
222189,2986.3154
222196,2453.389
222202,1369.3325
222206,2492.609
222211,1199.4923
222214,7826.965
222239,3965.1587
222243,3132.0847
222247,4153.682
222251,3307.5474
222261,4229.0654
222265,1999.2338
222266,980.90784
222269,1443.7893
222276,2293.322
222278,2313.3413
222283,1758.035
222284,1487.8258
222292,3327.0366
222297,2402.6938
222299,1445.9148
222301,2749.6143
222304,1666.8734
222305,1539.2415
222306,1879.8313
222311,3863.7056
222312,3227.9824
222316,2066.169
222322,1633.7618
222323,4175.0737
222324,1575.1044
222327,1818.2847
222329,1191.721
222333,6143.6094
222345,3906.1616
222347,978.4204
222348,1289.6785
222372,1686.5522
222374,1837.1989
222379,7950.4404
222392,1855.3987
222393,5404.0254
222404,2934.9492
222408,1672.4592
222412,5586.081
222413,3914.029
222414,2566.6355
222416,2149.4424
222424,1701.5016
222429,6241.1973
222435,1934.2112
222440,1202.5269
222443,1494.6747
222446,2847.09
222451,5729.6445
222455,1251.1306
222457,1216.8152
222459,2701.8442
222461,4601.577
222470,1139.4698
222471,1568.6831
222475,1861.2393
222479,3269.0466
222480,3333.508
222491,1678.3485
222497,984.52124
222503,1472.9448
222504,951.916
222505,1410.4678
222513,1920.9735
222526,949.6144
222531,2060.6963
222534,1469.4476
222541,2351.8677
222546,1451.2332
222551,1886.1681
222553,2135.7703
222560,2735.5056
222561,7541.46
222562,2792.9985
222563,2392.5896
222564,2724.764
222566,1152.8754
222574,1426.4346
222576,3934.0964
222578,1481.7219
222579,1112.7959
222583,2708.9912
222585,2168.5996
222593,7888.6113
222597,1883.9722
222598,1766.1334
222601,1755.6129
222602,2637.8838
222605,3407.2983
222608,1753.7727
222623,2072.2168
222627,2006.3341
222630,2417.516
222633,2648.151
222638,2349.7393
222643,4048.9722
222645,3043.0046
222649,2646.5076
222656,2062.875
222664,1699.6105
222676,3392.0964
222680,3509.5627
222681,1535.5349
222683,11063.897
222698,2186.3562
222701,3231.9734
222715,1978.3412
222719,5247.367
222724,6277.0312
222728,6723.867
222729,1452.5017
222731,1701.8414
222734,1451.4102
222744,1610.3824
222749,1724.1925
222756,2727.1367
222758,2571.7375
222759,1074.3776
222761,1179.5164
222770,1062.455
222772,1496.9022
222774,1764.4324
222785,3706.618
222802,976.2902
222804,2049.127
222805,2569.0068
222808,1174.8917
222811,1054.3828
222816,1666.0353
222820,1126.2546
222826,1671.6387
222827,2443.2954
222832,1123.6001
222833,1272.3105
222850,1437.0233
222852,2739.4202
222855,3590.754
222856,2803.7483
222857,2160.4585
222860,1033.9863
222863,1813.7424
222867,2721.8362
222868,2380.4873
222869,1485.75
222870,3133.4482
222874,1103.4297
222890,1037.375
222893,3089.8872
222896,1953.0775
222899,1119.5441
222901,2762.0935
222908,3994.2856
222912,1280.9075
222914,1412.2773
222917,1447.3962
222920,1982.5039
222925,1949.4192
222927,1190.0022
222929,3442.5908
222930,4119.8887
222937,2109.5535
222943,2290.4868
222968,3416.2634
222973,1441.2622
222985,2069.255
222991,3918.8186
223001,2022.7039
223007,7809.4443
223010,1370.7582
223011,1208.41
223012,3995.4639
223013,2815.2668
223023,994.6831
223024,2794.2498
223027,1772.3456
223029,2024.0208
223030,7702.795
223040,1292.1621
223043,3446.1763
223049,2054.7725
223052,2219.5642
223056,2415.5679
223058,3611.2456
223075,980.09
223077,2238.233
223078,5028.7617
223085,1613.2795
223088,1021.10236
223089,6780.542
223090,3294.356
223098,3586.8958
223106,4471.153
223110,2479.3623
223113,2687.5872
223116,2799.2473
223125,2432.149
223126,2069.1846
223142,1130.0271
223147,7774.8154
223156,1217.9078
223157,4174.609
223164,1995.2778
223169,1670.4231
223176,1635.2653
223191,2060.0095
223196,1253.4751
223197,2428.6091
223198,7279.923
223204,5223.829
223208,2073.4656
223209,1393.6389
223214,2240.5835
223221,1782.1735
223223,3204.1853
223225,3903.5518
223230,2228.0369
223231,1161.4829
223232,1050.3811
223238,3144.2612
223240,7440.124
223242,2198.3105
223245,1223.6719
223255,3062.366
223256,1794.3374
223258,2683.6401
223261,7383.0234
223262,6664.4307
223263,1297.5928
223268,1209.1384
223271,4669.085
223272,2151.9348
223285,1101.4924
223291,1246.0139
223292,1630.1093
223301,1260.1958
223307,4042.9023
223310,2862.4084
223312,1133.9006
223314,2426.916
223316,2091.2236
223317,1647.2344
223320,1141.0553
223324,3615.6814
223325,2592.1682
223333,1695.2668
223334,1202.7809
223337,1377.5342
223340,980.19586
223343,1497.292
223346,1997.3024
223349,5257.5576
223354,1718.4624
223355,1819.6265
223361,9640.364
223363,1790.244
223369,1376.7251
223370,2948.819
223401,2044.8912
223402,1124.2942
223405,1729.32
223419,1664.2383
223421,1691.5907
223427,3319.3098
223430,2070.4263
223431,2082.169
223435,1737.1222
223440,8835.904
223449,6539.294
223452,1279.1099
223457,6986.9834
223461,1039.7301
223464,1717.0955
223467,1494.7782
223471,2281.7422
223472,1586.5243
223473,1961.9142
223478,1867.2083
223479,2496.4434
223481,1989.0433
223483,1676.8754
223488,1221.1306
223492,1878.7332
223495,1664.5836
223496,2318.8003
223507,1997.9868
223511,2103.3909
223523,5719.545
223525,2963.6492
223527,4744.8057
223529,1734.1481
223532,1214.2883
223533,2108.9297
223534,3312.6492
223542,1662.6621
223552,1279.0911
223553,1007.0858
223561,1684.4738
223576,1156.8015
223578,1129.0913
223580,1038.8943
223581,2559.3237
223586,3118.4954
223588,1218.6318
223592,1503.1881
223593,3416.8628
223596,1993.4318
223603,1463.5078
223606,2782.552
223609,2128.3062
223616,1899.4502
223620,2519.793
223622,1725.4172
223625,1014.8673
223638,2120.1023
223659,1477.5619
223665,1454.4474
223667,2416.2095
223677,3074.1345
223680,2268.7305
223683,1397.897
223687,3878.0308
223688,1247.2028
223692,2396.2046
223693,2794.4197
223697,2383.6523
223703,4368.5566
223704,1054.9972
223710,1231.3901
223723,1484.6553
223727,1407.594
223729,2182.8386
223730,2922.275
223733,1427.8678
223735,1002.82684
223739,6560.871
223744,4137.1367
223750,1857.473
223761,1434.4232
223771,2566.6353
223775,3033.2327
223784,2017.7854
223794,2557.4136
223795,1456.0481
223806,1905.5051
223808,1060.5372
223809,1588.6669
223812,1970.5669
223820,2681.085
223825,1187.5303
223828,1399.2737
223829,1986.5504
223836,1431.5281
223839,1663.019
223842,1107.4814
223843,1168.0347
223849,1925.8971
223855,2930.3464
223862,2684.781
223863,974.95465
223865,2890.3884
223866,1401.6111
223868,1091.8477
223872,1206.2742
223879,2298.3875
223885,1007.7391
223887,1436.321
223888,1206.0266
223898,1834.8214
223900,2463.2505
223901,4918.9707
223906,1438.7694
223908,2227.8438
223910,1073.4652
223915,2198.1948
223918,2844.9429
223925,1881.2257
223942,1513.99
223943,1075.0979
223955,1525.8177
223959,1397.3223
223961,3831.5571
223963,3009.9343
223967,1707.8235
223968,8795.621
223971,1509.6895
223976,1354.6152
223978,3259.5452
223979,2409.2012
223991,6930.46
224000,4100.937
224003,1804.1444
224004,1503.6421
224005,1479.654
224006,951.7396
224007,1116.127
224010,1572.558
224012,1653.8716
224017,1837.3243
224022,2301.8691
224023,1838.942
224041,8112.241
224056,2677.226
224057,3051.6458
224068,1869.907
224070,1037.1571
224072,3331.4856
224073,1454.9839
224074,2770.2163
224075,2226.9014
224081,3396.1023
224101,1234.7307
224104,6644.1113
224107,2100.8574
224109,1665.4294
224112,3759.074
224114,2387.5828
224116,1721.1758
224117,2186.9092
224122,2897.4707
224124,8022.203
224125,1388.6465
224127,2332.855
224129,1461.3793
224135,1206.9952
224145,1966.3739
224154,4578.9844
224155,2158.0793
224158,2373.692
224159,2747.2712
224170,1603.2002
224176,1881.4318
224179,1909.4343
224184,3777.5522
224188,1622.7916
224191,3328.8997
224193,2059.2983
224195,1503.9734
224200,3930.6934
224203,1578.801
224206,1628.7231
224215,1431.233
224218,2697.864
224219,1778.9102
224222,5183.294
224223,942.33997
224232,1830.564
224235,3519.735
224236,3667.196
224242,1414.8936
224244,993.95996
224250,1001.61176
224255,1770.0924
224258,2236.5415
224260,1887.6482
224267,1756.2914
224271,1824.7938
224282,1461.4487
224292,1053.288
224294,2731.1743
224301,3751.5076
224306,1102.8337
224310,1263.2369
224322,1055.8895
224323,1271.0188
224325,1229.7244
224330,1173.6793
224336,1755.7213
224338,2782.2812
224343,1942.3585
224348,1446.1754
224349,3939.1855
224352,2398.897
224359,1463.358
224376,1049.0406
224384,1848.4998
224385,1225.4507
224392,1415.9747
224395,1215.9924
224397,1981.91
224401,4636.3477
224404,1780.1711
224405,1220.2498
224408,2801.8381
224429,1387.0286
224442,2172.6665
224449,1953.8197
224451,3132.3052
224452,2327.2485
224453,2317.4336
224469,972.6515
224472,1749.5961
224481,1462.5404
224483,3134.6067
224495,1208.3418
224501,1514.6602
224504,1474.1254
224510,1445.5833
224511,1997.1698
224517,2037.7019
224522,3213.2456
224528,3064.3862
224536,1414.8503
224537,3069.9648
224538,1563.0488
224539,2887.7808
224541,984.1368
224545,1779.3318
224548,9561.493
224573,4218.001
224574,2822.1401
224579,2579.629
224585,2231.9219
224588,2548.1929
224598,3372.2864
224603,1604.2832
224619,3810.7195
224620,1169.7476
224632,1357.4822
224641,1256.9377
224649,2012.0918
224650,1231.9165
224657,1677.9429
224660,2756.8335
224664,2425.3994
224666,1019.3273
224667,5697.1436
224668,1546.2299
224669,1619.3461
224670,1229.9241
224679,2501.7654
224680,983.79193
224685,1463.9895
224687,7555.3574
224690,2394.691
224692,2158.9526
224695,2091.128
224701,1060.384
224707,1986.6609
224708,5101.957
224709,1239.1208
224715,5023.5293
224724,944.7299
224725,1909.5782
224728,3066.3467
224729,2139.984
224734,3546.9824
224735,1942.3997
224736,1272.5466
224738,1031.8384
224739,1232.911
224744,1384.9851
224746,5099.7197
224759,7991.3975
224761,6713.576
224767,1637.6671
224771,4425.381
224785,1551.1218
224796,3003.0007
224798,942.3386
224800,1581.6155
224802,1143.1204
224809,1780.6365
224815,1927.7742
224818,1226.4553
224821,1042.4479
224830,1550.6713
224839,2809.4033
224844,2886.9043
224848,1449.3518
224870,3187.579
224877,2463.8723
224878,4582.5312
224885,1180.152
224902,2336.732
224910,1223.427
224911,3100.4954
224912,3631.2947
224916,3034.3726
224917,2210.2188
224923,4134.013
224924,1472.3245
224930,1430.9481
224937,4080.5942
224949,1316.677
224953,1787.7472
224954,1256.9993
224961,2386.269
224962,1927.8885
224968,2981.003
224970,1183.9347
224974,1466.3081
224975,1386.669
224977,3326.2249
224979,3607.17
224983,959.8242
224992,2234.9102
225002,1511.2606
225006,2075.295
225011,2459.3599
225022,1839.7234
225027,1232.7411
225035,1453.7244
225041,3448.7148
225045,1020.5693
225047,2006.1487
225049,1184.4376
225053,4663.6836
225056,2723.6086
225060,1582.8511
225063,2503.54
225066,8205.982
225068,1113.4236
225070,1175.9287
225071,1033.9099
225072,2158.421
225075,6008.919
225079,1477.4418
225080,1562.1719
225083,1173.9249
225086,1442.673
225089,1687.2753
225090,1074.298
225092,1714.4341
225094,3954.7256
225098,1404.4915
225101,983.5873
225110,4208.0225
225111,1600.2372
225119,2422.0776
225122,2029.1722
225125,1796.5297
225127,4402.829
225128,2009.2198
225131,1711.8986
225133,2057.4233
225147,1426.6621
225152,1210.0796
225157,1945.7144
225162,1449.6582
225163,3194.3757
225169,1818.2856
225171,2668.3096
225172,1394.7083
225173,994.37415
225180,1282.0095
225181,3013.477
225183,4014.5525
225185,1466.6611
225186,1492.4065
225191,3935.6018
225192,1411.3071
225194,4424.964
225195,2820.5398
225203,6105.5566
225212,2372.0278
225215,1233.2065
225220,5440.2812
225225,4179.4053
225239,1901.0302
225241,1458.9021
225243,1300.3545
225244,2458.7896
225245,3941.7417
225247,3186.7454
225254,3196.178
225262,1535.4436
225264,959.42346
225265,1624.6929
225269,2368.9358
225270,1775.8241
225277,1734.3755
225281,2590.3364
225283,2171.991
225284,2783.1873
225287,2937.9995
225296,1240.0942
225298,1988.8121
225304,7057.631
225321,1402.8315
225324,2419.4263
225325,5433.252
225326,1001.4842
225327,2527.2131
225331,996.4499
225333,6913.1484
225336,2149.064
225338,4534.954
225340,1449.7454
225345,1254.3411
225347,1998.579
225351,1181.4539
225353,2354.901
225362,1412.1692
225365,1733.8733
225366,2198.184
225367,3552.7498
225370,4488.8623
225373,6109.8145
225381,3305.2869
225387,1055.5404
225391,1832.7655
225395,1220.4364
225399,9414.775
225402,6547.343
225404,1897.1462
225407,2314.2112
225414,2874.0632
225420,3288.7544
225421,1238.0493
225424,1201.0005
225425,6629.797
225426,2765.7263
225433,1931.9742
225449,1841.8182
225452,1149.5364
225453,2348.1318
225454,2083.5847
225457,1886.9998
225460,3763.2827
225466,1460.841
225469,2443.0327
225470,1793.0765
225472,1085.5002
225474,2034.2582
225479,1228.2583
225484,1429.3142
225492,1411.0647
225499,2716.736
225503,2206.7607
225504,1171.0559
225507,1202.4656
225508,2440.6409
225509,1892.337
225512,3424.991
225529,1279.7739
225564,2348.082
225567,3318.617
225571,3481.7102
225577,4330.7676
225578,2242.4521
225586,2480.75
225591,1856.7468
225616,1405.6025
225619,6018.703
225620,8015.8457
225623,1716.5865
225633,4692.749
225634,3191.4236
225642,2298.146
225651,3902.1736
225652,2832.2874
225653,2194.0571
225654,4443.474
225658,1417.0696
225665,2389.3945
225667,1957.7815
225668,2767.9905
225669,1575.8466
225683,2700.2966
225686,1558.6638
225691,973.04694
225693,5385.01
225698,2789.973
225700,1569.6871
225704,3792.3062
225721,1299.5071
225727,1225.3926
225730,1714.7964
225734,1415.5198
225746,2708.5786
225748,3294.9343
225749,1654.0869
225751,1428.1423
225756,3719.5051
225757,2046.586
225760,1208.6134
