id,loss
382057,4026.516
382060,1084.4131
382070,1446.2085
382073,1562.6096
382074,1426.2056
382077,1286.0049
382078,1737.643
382080,2427.4922
382088,1474.2031
382091,2474.7634
382094,1046.9493
382098,1695.4185
382102,2546.4612
382103,2641.3562
382104,1243.6036
382106,1317.4341
382110,2415.8794
382112,1197.0
382118,1325.7538
382127,1729.1085
382139,1219.4908
382140,6642.101
382146,5930.015
382147,1917.2545
382148,1584.138
382150,2505.4773
382153,1753.0276
382154,1122.2502
382159,1449.0159
382162,6785.473
382164,1426.0537
382172,1196.0636
382173,2199.946
382174,1506.2952
382175,2215.831
382176,1570.9154
382184,1316.0801
382189,995.1395
382193,1191.4856
382200,3381.732
382204,7105.5728
382206,3936.0117
382208,1467.7838
382212,1321.9165
382218,3165.8826
382232,5407.9014
382233,964.9678
382243,1612.5193
382249,3285.3215
382251,1025.7332
382261,4497.8364
382269,1465.3096
382270,1602.2349
382271,1933.186
382274,1626.5293
382275,2306.1265
382282,970.198
382284,2562.1206
382288,1297.7928
382297,4828.2124
382298,1481.7689
382303,2850.6648
382310,1449.8566
382318,1225.2391
382327,1564.6946
382330,3105.5088
382332,3503.1875
382337,1206.9113
382343,1128.1967
382348,4320.418
382359,1365.0214
382367,2728.2954
382370,1618.352
382374,1438.8643
382375,1462.9921
382377,2381.2295
382379,1177.9026
382381,6354.22
382384,1467.713
382395,1907.8129
382401,2103.4846
382404,2994.4111
382407,2756.5215
382410,1819.9666
382424,1956.9294
382436,4373.147
382442,1568.6329
382445,1756.0555
382451,1460.0779
382452,1184.7473
382460,1751.0629
382464,1020.1533
382466,3118.6807
382471,1915.9436
382476,1472.0483
382489,2169.4534
382492,1186.4702
382493,1019.77563
382494,2413.2332
382496,4770.377
382499,1478.2155
382508,3274.5137
382519,1802.848
382524,3519.2583
382529,1434.6863
382533,2264.2327
382537,6227.544
382552,3782.7502
382554,1536.3634
382561,1931.3788
382582,2082.1042
382591,5389.351
382596,3291.5952
382603,1112.5665
382607,2254.8042
382608,1164.162
382613,1220.6292
382615,1324.453
382619,2720.4937
382621,1138.1864
382626,1454.9532
382627,1970.4766
382635,2331.3816
382636,1401.1372
382639,1207.4122
382654,1221.6958
382655,4224.86
382658,4242.384
382662,1599.5068
382664,1816.2382
382666,1810.2456
382668,1252.2395
382675,1654.1475
382681,1791.2043
382688,1502.0896
382690,2367.9844
382695,2326.0872
382696,1223.9146
382697,1405.4767
382698,2416.0605
382712,1939.019
382714,1781.7599
382716,2625.069
382721,2083.359
382724,1132.8494
382727,1239.9307
382729,1456.4418
382737,1591.1393
382746,4354.699
382750,1863.8932
382758,1210.6434
382759,1814.5571
382762,3037.3872
382769,1896.4498
382782,4977.2456
382784,1283.644
382789,5645.0635
382796,1571.0172
382797,1505.238
382798,1455.9097
382804,1458.4026
382805,2442.011
382809,1695.709
382812,1248.7501
382814,2236.9915
382820,2719.5994
382833,3836.092
382836,1226.9033
382837,2844.581
382839,3680.753
382848,6547.8516
382853,4809.665
382855,1588.3138
382863,8403.419
382892,1585.4591
382893,2647.4043
382898,1324.2881
382900,3552.435
382908,6084.3022
382912,1763.51
382918,1712.6096
382920,1165.5657
382922,1561.1724
382931,1605.828
382932,1850.3473
382937,2103.5461
382942,1509.3652
382943,983.421
382945,1881.8888
382949,1124.966
382950,2863.0972
382953,1410.5084
382961,2245.6663
382963,1427.9165
382964,1201.583
382978,1317.6548
382979,1040.9252
382982,2221.083
382983,2954.5586
382985,964.1476
382986,2362.3735
382987,1165.4487
382995,6089.8257
382997,1442.6315
382998,1472.2363
383001,2261.8647
383005,2125.5586
383011,1914.3561
383013,2480.5127
383014,1645.197
383019,1710.4188
383020,1192.5176
383024,1488.7708
383025,1466.9874
383027,3839.8137
383039,4074.8328
383041,1018.8318
383042,2293.5027
383051,1839.2386
383053,2571.7363
383054,987.43054
383062,1627.3921
383063,2852.4016
383064,1594.6578
383071,2752.6665
383072,1962.5704
383073,1840.1295
383075,1907.7948
383082,10298.265
383085,2459.4788
383087,2316.4885
383090,1263.574
383092,3796.0728
383093,1581.1674
383096,1050.6755
383097,2428.4187
383103,4771.0303
383108,1684.6873
383111,1637.7975
383116,1656.1711
383121,1481.8973
383125,1944.832
383127,1643.8967
383129,3094.5098
383135,5141.435
383138,961.79517
383139,2039.16
383143,2211.0908
383148,3111.774
383149,1911.3878
383150,1432.1367
383158,2154.2502
383175,2196.4312
383177,1491.6637
383179,5349.6245
383183,1272.7443
383188,2755.0437
383191,7784.2563
383193,3992.393
383198,1144.9877
383201,3583.9294
383202,2514.5645
383211,5224.269
383212,1457.1228
383215,1681.8915
383217,1771.2897
383220,2066.1802
383221,1279.7229
383222,2304.6006
383228,1605.661
383229,2710.5662
383236,1695.9823
383244,3393.5986
383251,6385.3843
383254,1780.9889
383267,2073.1694
383270,1035.6283
383276,2326.4924
383283,1245.2957
383285,2728.7268
383293,2181.8804
383297,1128.5782
383307,4320.543
383308,5398.86
383320,4923.4062
383324,1763.1853
383325,3455.2954
383334,1516.0568
383336,1416.7996
383337,2341.796
383345,1538.1779
383346,5601.2656
383347,1709.0088
383354,1545.1702
383369,1325.8796
383374,1549.8558
383380,6621.32
383382,1327.2832
383384,1162.0281
383387,6710.3535
383392,7668.373
383399,7857.7207
383400,2242.4927
383401,4642.123
383407,1038.2499
383417,3965.4973
383421,2481.7314
383433,6293.185
383435,2072.2405
383445,5237.1455
383450,4189.0806
383455,1428.0955
383457,1436.7063
383463,1914.7096
383464,1043.0781
383466,1323.6531
383478,1766.8822
383480,3816.1694
383483,3582.694
383493,2187.803
383501,1200.1987
383502,2065.2502
383510,1244.0334
383513,2424.6714
383516,1496.7687
383524,5985.166
383538,1760.127
383543,3338.314
383548,1557.9288
383549,3420.7234
383559,1745.1846
383563,1456.1865
383565,1342.7466
383573,1504.8849
383580,1252.0216
383581,1463.5314
383587,1534.657
383598,2183.1965
383599,2165.4714
383601,1859.7537
383603,2852.173
383605,1504.9443
383608,1147.2913
383641,1645.2906
383651,1295.4451
383667,2098.339
383670,2899.852
383672,3627.7373
383674,2134.0613
383680,2546.8113
383682,2333.6616
383684,3083.0557
383694,2278.163
383700,3891.9648
383703,1669.2876
383708,1189.8444
383709,8315.863
383721,2080.8005
383725,2243.2898
383726,1242.6605
383728,1604.6906
383734,4970.5117
383735,1088.7921
383738,3645.5146
383749,2360.0388
383751,1859.5612
383777,2258.8582
383778,2475.696
383780,1293.5947
383786,3048.4536
383787,4453.8438
383790,3279.861
383792,1622.4099
383797,1925.4653
383801,1535.489
383816,1035.883
383820,5899.428
383822,1620.7185
383826,2052.7715
383829,3179.7554
383834,2476.5664
383837,3058.9265
383841,1023.84753
383850,1014.1848
383851,1470.9625
383852,1224.6763
383861,1605.9235
383864,7589.13
383865,9266.009
383879,2086.516
383884,2255.7566
383891,8746.235
383893,2537.491
383897,4947.5625
383899,2556.687
383901,1682.0189
383910,1864.5157
383913,3425.342
383915,2282.8577
383919,6639.936
383928,1595.6844
383930,1182.4324
383934,3455.302
383936,2759.7544
383938,1331.8796
383939,1098.8196
383940,1487.2573
383942,1235.3447
383943,1210.2123
383946,1438.7335
383953,2163.6226
383954,1775.0675
383958,2753.5981
383959,1295.9174
383972,1318.5764
383977,1221.5427
383983,5843.146
383986,2608.5215
383990,2220.3357
383993,3110.4502
383996,2246.8225
384002,1446.9939
384003,5215.0405
384006,4100.281
384015,8139.154
384018,1552.6722
384024,1291.1683
384027,1199.25
384039,3981.9485
384045,3145.2966
384054,2042.2228
384061,1878.0656
384066,1715.9594
384070,1640.6339
384074,1302.2034
384079,1675.7976
384080,3146.0576
384081,1089.3625
384082,3742.2637
384089,1922.7816
384098,1442.3971
384102,1880.9164
384119,5672.9775
384127,1099.2543
384129,3102.4868
384132,1018.6133
384137,2086.2175
384143,2103.916
384144,1129.4742
384145,3587.5105
384147,1685.5295
384148,1210.2697
384150,3058.0361
384152,4448.367
384154,1948.6461
384175,3980.1003
384180,1695.8472
384183,1492.1472
384185,4806.6216
384190,1328.4573
384194,2207.4531
384198,3273.709
384204,2441.9475
384206,3288.4119
384215,1004.48596
384217,998.0646
384230,1483.46
384232,3759.0066
384235,2038.6782
384241,1793.4225
384242,958.1981
384251,5796.3335
384257,1117.1685
384258,5719.1396
384262,7037.3823
384266,3243.4617
384269,8027.203
384274,1599.035
384282,1688.5208
384299,1750.6776
384301,1308.7842
384305,1758.2354
384306,1262.214
384315,1377.8181
384316,938.1118
384323,7252.4106
384325,1629.692
384342,2345.4019
384350,3529.4375
384352,3014.3638
384359,1118.3947
384375,1704.0802
384380,993.9557
384386,1421.6346
384397,1217.12
384400,3072.3982
384410,1274.5808
384416,6537.768
384419,3120.565
384421,3939.312
384430,2476.1628
384440,7035.469
384443,1520.5046
384444,2288.4175
384451,2467.7651
384452,1302.3832
384454,2131.203
384459,1786.7145
384462,2703.585
384465,2042.4877
384466,5015.8936
384467,1538.0792
384471,1426.5616
384473,967.31006
384476,4882.61
384484,2772.6702
384490,5659.2886
384494,6825.272
384498,4655.8535
384509,1098.1997
384517,1250.4119
384521,2573.3704
384523,1687.1921
384527,1995.6309
384541,2616.373
384547,5777.0894
384552,2975.418
384555,2230.7573
384557,2812.0317
384566,1212.5525
384572,2504.0837
384581,11704.821
384589,2160.857
384601,2146.5894
384603,1253.2114
384606,3237.508
384610,1036.7657
384615,1041.2698
384621,1160.9366
384630,5616.682
384631,1706.6272
384644,2190.7798
384656,1160.4258
384658,964.9136
384661,1122.3053
384669,2333.0652
384674,1601.1268
384681,1473.9741
384685,3161.3708
384692,1659.0964
384693,1504.7094
384705,1849.7152
384706,2669.1177
384710,1832.0001
384711,2839.0068
384733,2180.515
384734,2030.1642
384738,1862.9717
384742,7284.271
384750,1980.2284
384752,1453.0747
384755,1112.2251
384760,1018.03186
384761,3036.2856
384762,3854.9988
384766,2205.2192
384770,1426.0259
384780,1318.8958
384787,2274.7522
384788,1131.8789
384793,1830.5361
384797,2663.3647
384806,1581.4066
384813,1923.4048
384819,3200.3684
384823,5565.9575
384824,1502.3031
384828,5888.607
384838,1121.7178
384862,1550.2797
384867,1849.6876
384879,3486.2812
384887,1830.62
384888,1403.5848
384893,5660.5405
384895,2347.1016
384896,5065.783
384897,3507.0247
384899,1070.0582
384900,1279.9642
384906,1436.8495
384918,1914.3922
384920,1054.0292
384921,2488.956
384925,2064.628
384926,1324.9874
384931,1771.7886
384932,1505.1857
384943,1030.6829
384944,1943.4183
384945,1096.5061
384946,2389.7766
384947,1396.9021
384949,6946.8296
384956,3209.4583
384958,2396.8005
384960,1853.5342
384962,1880.9274
384964,5976.9077
384972,1392.8087
384983,1885.8691
384986,1448.1604
384987,1640.2585
384990,2416.0276
384993,1984.7462
385003,7861.609
385004,1630.1173
385006,1847.8636
385008,2297.602
385009,2946.4072
385013,2306.8406
385019,2309.692
385035,1699.0233
385043,2374.8787
385053,1411.938
385055,1471.9679
385061,3261.7415
385065,1064.3118
385072,4576.647
385082,1048.4753
385083,8766.812
385087,1149.9417
385097,2683.3625
385098,1179.538
385100,1893.0778
385106,2694.7222
385107,1644.4297
385111,2426.1187
385118,1007.96826
385120,1384.171
385121,1582.8538
385122,1970.1271
385126,1126.686
385128,3673.7297
385130,1784.5571
385135,3908.8228
385138,5047.5835
385139,2081.239
385155,2416.3682
385160,5843.686
385161,1045.5068
385167,1020.3141
385172,3760.7397
385182,2248.3325
385185,7440.528
385188,2237.6504
385189,1200.5349
385193,2217.9802
385200,1330.054
385202,3658.8193
385205,1967.3535
385218,1982.4761
385223,1477.9774
385232,1049.2465
385237,3549.1667
385242,1531.6112
385243,2232.7993
385251,1100.7302
385252,2146.0703
385255,1394.6298
385257,2089.7866
385259,1633.2227
385261,1291.7686
385262,1423.8408
385264,1322.8683
385265,2372.9907
385273,1574.731
385278,2038.0055
385283,1927.3071
385287,5863.1704
385296,2059.717
385300,1744.1125
385307,2366.72
385317,1278.5518
385330,1396.9872
385337,1835.3027
385339,2289.1868
385344,2277.7131
385353,980.8445
385361,4637.3364
385362,1503.8712
385367,2347.3162
385368,2917.411
385373,1323.1354
385382,2534.684
385388,2464.8235
385398,1572.3795
385405,1619.6853
385406,1919.3528
385409,1510.011
385413,1576.3728
385414,1734.8807
385419,1980.5455
385436,1467.2545
385437,1981.6956
385439,1114.3265
385443,1785.3243
385445,1181.6151
385449,2130.851
385453,2200.0474
385463,3016.9434
385465,1455.872
385469,1459.8112
385475,3242.3381
385476,5577.9
385477,1717.2034
385498,4963.148
385501,1029.7677
385502,1292.5829
385506,1876.8956
385507,8540.813
385510,4243.0825
385520,3636.7004
385522,1461.5496
385527,1636.4729
385537,3676.891
385540,6146.8384
385541,1976.6832
385544,1813.9553
385547,1023.22815
385550,1637.9094
385551,1625.3965
385555,6805.421
385558,1061.123
385561,1004.07654
385566,1520.5677
385568,1066.3723
385571,9014.369
385572,1454.6146
385576,2160.3557
385579,1785.2128
385590,3763.6885
385592,1238.943
385595,4912.6235
385598,1718.6365
385600,1126.9552
385602,1633.5428
385603,1308.0552
385604,1477.759
385610,1378.8673
385620,2311.9258
385631,2103.2473
385634,1121.7046
385637,1774.4249
385638,1526.8518
385639,3337.4019
385643,3207.0723
385644,1326.4344
385652,1726.349
385657,5030.1597
385658,2720.6167
385659,4793.3765
385660,1451.3293
385664,3707.5166
385666,1481.5582
385667,1784.9342
385672,1141.2639
385676,1251.4888
385677,3418.0176
385679,1466.2355
385681,1172.7307
385682,2549.3342
385685,1167.3766
385686,1116.4641
385691,2521.114
385692,2298.3591
385694,1002.4971
385708,3235.9102
385712,4264.6313
385719,1672.4846
385725,1269.08
385733,1754.07
385742,1146.0525
385745,2174.044
385751,4902.714
385755,1050.165
385759,1156.7943
385760,1995.3059
385764,1708.0624
385765,1364.0425
385766,1763.0603
385768,1142.4093
385769,2230.8818
385770,1837.6849
385772,1618.745
385775,2590.3167
385780,2257.5396
385781,1943.6362
385782,1420.72
385784,2613.1653
385787,2466.4146
385795,1717.6748
385797,4693.38
385800,1154.7081
385806,1521.3446
385814,4884.349
385815,3791.2424
385821,4260.129
385823,1531.0526
385826,1646.976
385832,1915.7997
385835,2040.6208
385843,1924.444
385844,1846.2688
385851,3353.6226
385859,2587.621
385860,3551.8257
385871,1588.9636
385872,2435.0405
385874,1311.3416
385877,1233.85
385880,1057.9404
385887,1784.3827
385890,3329.3733
385891,1600.2245
385901,1633.8113
385902,1294.8651
385906,1765.8325
385910,1250.6163
385911,2276.7395
385918,3326.1052
385920,1326.7607
385924,2204.924
385927,1852.5283
385929,2126.309
385932,2899.2412
385935,2430.359
385941,2190.2551
385942,1004.51904
385943,5593.043
385951,1040.7937
385952,1291.7396
385964,1704.1145
385967,1238.8428
385978,1229.3768
385980,1065.2828
385982,2262.2031
385985,2398.3533
385994,3181.3687
385999,1973.412
386002,1521.5447
386009,5936.337
386015,1313.9363
386019,2273.3655
386020,5668.079
386022,2537.3433
386023,4342.011
386025,2129.1677
386032,2746.7788
386046,3049.287
386049,1246.132
386053,4230.491
386060,1231.1626
386061,1300.1362
386067,6628.245
386073,973.16675
386075,2598.412
386076,3896.3115
386081,2236.8606
386083,955.80505
386084,3774.4326
386086,1615.3676
386090,1127.098
386094,1474.8915
386104,2562.004
386107,1446.393
386108,1335.3862
386110,1419.1046
386112,1192.0621
386126,1166.9144
386127,1447.5586
386134,1897.9388
386135,1187.6771
386136,3399.8953
386137,3516.5205
386141,1560.1647
386143,941.3468
386145,4770.6914
386148,4369.462
386150,1765.2673
386154,1925.2471
386156,2731.877
386158,3639.713
386160,2051.2314
386161,964.1924
386162,2885.4624
386165,7241.408
386167,2964.5857
386169,1450.5707
386174,1162.7133
386178,5533.603
386179,1096.7078
386181,5469.7256
386187,1678.5514
386193,1464.741
386195,1398.4567
386196,1786.7865
386199,2102.9968
386201,1627.072
386207,1059.4298
386215,1945.2289
386217,1989.1074
386221,1342.684
386222,2556.273
386226,3234.1636
386228,1295.9993
386236,2293.0713
386239,1407.917
386245,1943.6444
386246,1759.4014
386252,1474.6208
386254,991.07544
386256,3110.459
386259,1615.3555
386261,1030.6456
386265,1002.2731
386267,6417.8076
386269,1112.1755
386272,3548.9023
386286,1634.4661
386292,1298.1962
386293,1512.9955
386294,4444.865
386297,1967.1217
386299,1042.7291
386304,1722.4564
386306,1241.9512
386309,1198.355
386313,1287.1605
386321,1479.6368
386322,3032.8787
386327,4760.1777
386329,1150.868
386330,3017.386
386335,2535.8542
386336,1472.887
386337,1725.8318
386340,1977.7307
386346,1694.776
386350,1551.7501
386355,1002.2311
386360,1115.9825
386362,1441.0786
386374,1607.7361
386375,1679.652
386379,5514.1094
386390,1812.8652
386396,2885.3806
386398,1410.5253
386404,1106.8236
386410,1283.7465
386416,3395.0322
386422,1029.6599
386429,2883.3
386431,4017.4768
386434,1385.0808
386437,3053.1704
386438,2139.517
386439,2098.0842
386442,1570.649
386459,3920.5295
386462,1416.232
386468,9555.229
386473,1473.879
386474,1699.0548
386475,2166.0881
386481,1160.7849
386489,1474.4089
386491,2078.0854
386501,5610.2837
386513,2781.5557
386517,1778.1757
386523,1180.7194
386528,3365.3276
386537,2045.8159
386549,2132.4954
386553,2506.6877
386557,1158.9167
386560,2346.9702
386561,2519.7588
386569,1773.9344
386570,2433.5056
386578,4924.1753
386581,3703.665
386584,2736.8071
386587,1500.5153
386595,1255.6772
386604,1555.1788
386606,1043.3589
386610,3074.421
386611,1422.157
386614,1281.0156
386617,968.1477
386627,1332.0756
386643,2402.0276
386646,2674.8528
386648,1268.682
386658,4066.048
386662,2705.9497
386665,4070.5347
386666,6182.4536
386667,1018.3584
386672,3442.049
386678,3089.6033
386683,1220.3813
386688,1415.0254
386689,1473.5261
386702,2570.2644
386703,4305.7446
386704,4928.262
386705,3117.4832
386707,1640.526
386708,1468.3922
386712,1844.2546
386715,2740.5706
386724,1276.9381
386727,1250.2545
386743,970.5676
386749,2369.8894
386752,2432.0232
386759,1639.8262
386764,2972.6433
386772,6760.885
386777,2173.1497
386784,3838.0188
386793,2193.1914
386804,1464.8699
386806,2719.6067
386808,1462.5232
386818,2143.258
386835,1333.5146
386841,1842.5732
386844,1554.5348
386848,8106.8413
386850,3300.4636
386853,1588.2101
386855,1571.8143
386883,4762.723
386891,1201.848
386894,2169.6892
386896,1931.7726
386903,1548.6877
386907,7482.3228
386910,6278.987
386916,1214.967
386917,1287.6327
386920,1563.6804
386922,1960.4467
386926,1561.54
386940,1988.8746
386942,8974.798
386945,1613.1144
386949,4894.9053
386953,1473.0953
386957,2237.5845
386976,2000.945
386982,4423.443
386984,1115.2705
386986,2257.719
386990,1616.9792
387001,1666.9993
387002,2592.1082
387012,1026.3673
387019,1628.0868
387024,1311.922
387025,1330.2991
387036,1061.2543
387038,2414.8142
387046,2048.6875
387050,1119.5322
387051,1168.5933
387056,1504.8475
387063,1316.1136
387068,1486.1425
387071,2088.7202
387078,1466.3175
387087,5100.195
387091,3000.3328
387096,1130.2637
387097,1543.596
387099,2165.5933
387107,1289.6272
387108,1215.0414
387114,8154.2954
387120,2240.4216
387121,1706.7042
387125,1145.6016
387132,2276.7617
387134,1547.4264
387136,1638.3251
387144,1733.2367
387145,2528.4617
387160,2860.2812
387165,1447.8999
387166,3343.9304
387174,1447.6206
387176,1009.29553
387180,1885.2758
387184,1975.5441
387188,4665.58
387196,1688.5519
387197,6321.294
387200,1610.6368
387201,6761.736
387202,4903.9873
387209,3896.7236
387211,1142.2213
387212,2038.9182
387213,1945.8263
387216,1770.6036
387221,1342.1948
387226,2094.0728
387232,1511.0841
387243,3996.3115
387247,5996.6597
387251,6616.077
387254,999.46765
387258,1896.1855
387259,2404.0554
387263,1842.9861
387266,998.92053
387277,1942.3583
387281,2549.4094
387284,1570.882
387287,966.8457
387297,1489.1039
387303,1694.5807
387310,1567.4838
387312,2229.9026
387316,1786.4121
387317,2079.7676
387319,1970.9154
387324,5244.8594
387327,1959.8995
387330,2965.6526
387332,2225.7593
387342,1640.1715
387348,5545.301
387349,1244.3567
387352,2084.6458
387356,1183.013
387362,1098.2693
387363,1427.562
387364,1412.9026
387371,4918.9443
387372,2047.6107
387376,1632.7749
387385,1212.9901
387390,2083.1453
387394,1183.9434
387397,2047.4476
387413,1052.329
387418,1880.6849
387421,2881.1377
387424,1431.9545
387438,4041.2898
387444,2044.2786
387457,2124.0212
387459,1852.7313
387462,1572.3143
387469,3164.3818
387471,1118.5385
387472,1499.2192
387485,3316.5781
387490,1502.1362
387504,1527.0874
387510,1876.6353
387517,1451.5006
387518,2718.5098
387519,1193.6251
387520,3487.5767
387526,1452.4292
387537,4104.645
387539,3451.796
387543,991.20374
387548,1524.5535
387553,1634.9032
387558,1645.0245
387561,2744.1323
387566,4817.947
387573,1392.0614
387576,1720.5079
387578,1481.594
387585,1324.7946
387586,1982.7988
387588,5669.303
387590,1503.5773
387595,1458.2288
387600,2482.3284
387613,2678.2996
387618,2937.5244
387621,2963.9417
387624,2674.9417
387631,4687.9575
387638,3169.4705
387642,3945.1626
387643,3703.3457
387647,1738.258
387652,3334.66
387653,974.7335
387663,7835.2744
387665,1245.3809
387675,1481.947
387680,1454.271
387692,2382.8333
387695,1419.4222
387703,2910.0889
387705,2740.2188
387708,1190.6013
387711,4035.274
387714,1371.0883
387718,1951.2815
387719,1982.748
387724,3792.3083
387726,1295.2283
387728,1506.533
387731,1608.8965
387736,5461.889
387747,1113.5262
387749,2607.8596
387752,2323.779
387766,2344.634
387767,1493.4646
387771,2047.7733
387783,1321.4056
387784,1935.8862
387788,1315.1598
387792,2082.9277
387796,3308.961
387800,990.48083
387804,1669.9379
387810,1780.8271
387814,1005.9623
387815,6970.5073
387824,1230.66
387833,1032.4125
387844,1547.0847
387847,7130.066
387854,2138.4377
387855,3874.7869
387860,1900.8922
387863,2733.0505
387865,6701.9634
387866,1930.5316
387867,1944.4918
387875,1388.5991
387885,1481.447
387886,1721.1069
387891,1602.3641
387894,4255.182
387901,3614.0803
387909,1830.0012
387915,4513.973
387916,1431.1418
387920,3304.4692
387921,2349.6707
387929,1444.0226
387930,1958.1299
387934,2123.2568
387942,2371.26
387953,1286.436
387960,1803.8079
387961,1326.5972
387967,1237.7599
387969,1824.9558
387973,1076.8237
387974,1452.637
387983,2096.7954
387984,1320.0435
387987,2191.3948
387988,2082.06
387998,3824.4507
388003,1429.9056
388009,1890.5775
388012,2010.2708
388021,1297.7898
388024,2832.5066
388025,1021.2091
388028,1468.0696
388041,3374.311
388054,2104.8464
388061,3174.8271
388062,1764.646
388089,3720.1687
388095,1863.3502
388096,1437.5657
388098,7434.309
388115,4688.5425
388117,3542.7207
388118,1872.4363
388119,2078.3718
388121,1861.16
388123,3790.2788
388124,1402.3345
388127,2143.152
388129,1155.962
388136,2058.707
388145,2078.4502
388149,1770.6318
388150,8977.73
388152,1302.188
388154,1944.8602
388159,1152.9171
388160,1532.6184
388170,1884.8091
388173,4292.9263
388177,3339.9226
388178,978.8158
388187,2440.6577
388192,1597.7535
388193,2196.6707
388196,2109.82
388200,1046.1497
388201,1734.5005
388202,1484.6182
388211,1494.1265
388218,1771.8242
388224,2107.0256
388232,1318.0563
388233,1237.8804
388237,2342.3154
388247,2517.2021
388249,1569.1057
388251,5712.3096
388254,1513.1616
388256,4651.401
388260,1296.1993
388266,970.84326
388267,1145.7074
388271,6082.319
388273,2163.4822
388275,1568.919
388286,4625.8833
388293,1327.3715
388300,1817.9691
388310,2191.1265
388312,2563.3357
388313,2185.7004
388318,1174.0846
388319,8480.864
388321,1640.1375
388322,1404.6984
388326,3306.829
388338,1796.2606
388345,2329.2717
388346,1437.422
388348,943.6416
388358,1304.8994
388365,2246.5261
388369,1814.9542
388370,2540.63
388373,1302.1608
388375,3027.6702
388387,2439.9783
388398,2096.8572
388399,1149.181
388410,1913.0157
388414,3085.7986
388416,1097.8823
388418,1158.0408
388423,1034.9644
388437,1435.4307
388446,2101.038
388448,4124.5576
388452,1203.307
388454,1869.216
388457,983.2118
388461,1230.309
388465,1125.1115
388470,1405.6344
388477,992.3086
388479,1235.1372
388482,1071.8485
388483,1798.9082
388487,990.2168
388489,1425.0566
388494,2727.927
388495,4452.6816
388498,2583.6821
388500,4405.273
388507,3321.6042
388513,1816.4564
388514,1314.3687
388518,5603.7554
388519,1477.1494
388522,1473.3611
388523,3458.0789
388526,1662.1198
388529,1048.9989
388538,4116.617
388539,2036.3447
388548,1051.0394
388555,1210.617
388560,1294.3268
388561,8006.2173
388564,1211.057
388565,2343.7812
388571,1924.5238
388577,1224.6332
388588,1430.8845
388591,1869.2174
388606,2023.6869
388610,1341.0297
388625,2453.8508
388628,4211.943
388629,1313.913
388631,1770.3433
388634,1343.3607
388636,1076.4185
388637,2041.7377
388638,1780.043
388639,1518.5568
388640,2365.9927
388642,2821.8574
388646,2636.0525
388651,1297.9915
388656,2071.3975
388659,1175.893
388661,1004.1919
388663,1297.2737
388669,1945.1661
388671,2216.191
388672,1569.4016
388678,5040.833
388679,6166.896
388681,1574.1559
388682,1539.0117
388683,1039.6238
388693,1291.2448
388699,3130.2502
388700,1256.7589
388712,1589.8464
388725,3175.6855
388726,1471.5402
388731,1145.6627
388732,1312.3726
388733,2079.518
388735,1175.4044
388738,3476.4434
388749,1567.1152
388756,4040.3306
388762,1642.6155
388765,2067.6152
388769,2007.7118
388770,1079.9276
388772,994.5978
388773,1670.5049
388775,2593.5308
388781,1128.8535
388788,1410.0349
388796,1699.4417
388811,4480.185
388813,1017.49475
388814,2143.5256
388825,4039.1934
388836,980.5963
388841,1956.2687
388846,1370.8411
388848,2852.5635
388849,1344.2454
388852,2003.0897
388854,2351.019
388864,3548.4158
388869,1926.8721
388870,3816.9082
388879,964.2975
388880,2897.6755
388898,1630.1481
388900,2288.901
388905,1639.8777
388912,1623.3947
388920,1149.9281
388925,1474.4326
388929,2498.1184
388930,1085.0018
388932,2140.931
388933,2817.7163
388937,1040.3077
388938,2183.5144
388939,2630.682
388940,2107.92
388942,1479.0731
388947,4045.8953
388948,986.5769
388952,2913.534
388953,1456.7296
388958,3740.3943
388961,4456.3706
388966,1326.6196
388968,1491.7727
388971,993.5349
388973,2131.6304
388979,2551.6775
388981,1759.4003
388983,1113.5696
388995,4645.002
389003,1199.7535
389012,1557.821
389017,3968.4001
389018,5255.6997
389029,1460.9701
389036,986.43774
389039,1240.8812
389041,1476.7861
389044,1231.1124
389055,4606.591
389056,1594.3743
389071,1868.865
389078,1996.7354
389081,5881.3784
389082,1457.0348
389085,4276.3584
389086,1275.4086
389090,1875.4498
389101,3373.586
389105,2068.091
389111,1382.514
389113,1306.2073
389116,1301.7284
389117,3670.9463
389123,1541.6128
389124,1464.1492
389134,1103.1663
389140,3086.1848
389141,1704.8682
389143,1750.078
389144,2006.5823
389160,3698.793
389162,2713.8406
389166,1721.3143
389173,2795.5205
389177,2621.6147
389189,1455.6003
389197,1600.973
389199,1039.2616
389213,1275.8705
389229,5618.562
389231,1283.9749
389232,1942.0144
389238,1488.2434
389239,2836.3103
389240,1254.8881
389265,1674.8263
389271,1973.3059
389279,2700.8848
389282,1015.5664
389298,1122.8964
389299,1499.3616
389303,3997.6145
389305,980.43945
389306,1419.8452
389310,4381.7905
389324,4020.7483
389326,3966.67
389330,1145.7812
389332,5538.093
389337,1885.0012
389338,1861.5677
389339,4050.7542
389345,2072.0881
389346,1230.627
389352,2412.5007
389353,1825.594
389354,1870.0093
389359,2521.9697
389362,2484.2988
389369,2001.1553
389374,4521.707
389375,1298.5679
389389,2476.3735
389394,2866.0876
389398,1461.2107
389408,1182.9766
389409,2213.3137
389410,1496.761
389415,2133.115
389417,4929.708
389418,3776.5132
389423,2894.9756
389425,4316.34
389435,3030.7754
389446,1761.7073
389448,1197.1936
389450,1300.8849
389452,1243.3046
