id,loss
379329,1679.062
379332,1415.7766
379335,1839.2987
379339,1316.1311
379347,3690.4937
379349,1972.9076
379355,2066.9653
379361,1441.1687
379372,2267.3857
379374,1896.8147
379375,1314.4724
379380,2101.832
379384,8939.623
379386,1406.2002
379388,1366.7347
379389,4057.52
379391,1728.9819
379395,1952.1891
379403,1196.0894
379406,1004.87463
379409,1374.2323
379410,4835.7637
379415,6287.172
379417,5485.002
379421,4232.2656
379422,1966.7542
379445,1355.1604
379449,1769.2844
379451,2173.6692
379460,1574.6174
379466,1616.6515
379467,1663.8295
379470,1425.3926
379471,1441.8679
379472,4099.4536
379474,1421.8601
379481,1587.5621
379483,2219.496
379486,3001.1196
379493,1448.0834
379499,1632.4698
379510,1779.9398
379513,1039.4625
379517,4733.451
379520,1968.7212
379531,1951.0581
379540,1567.2004
379541,2397.7407
379547,1626.5979
379549,1287.5408
379556,2230.914
379558,1795.2028
379559,2312.5674
379566,1658.6252
379569,3289.0386
379579,1849.1675
379583,1972.8135
379585,3285.1729
379586,1066.3301
379596,3909.8713
379598,2601.356
379604,3682.6294
379605,1308.5911
379613,1678.8978
379620,1696.9652
379625,2690.9192
379626,1970.0616
379631,1978.0884
379644,7792.9863
379646,6063.5156
379650,1336.6934
379652,3499.828
379656,1829.5609
379663,989.3105
379666,4018.631
379670,926.6234
379674,1544.9939
379677,1299.8855
379688,1607.0342
379703,2146.0776
379705,4709.082
379712,1023.2511
379713,2248.9233
379715,1412.437
379717,3144.1555
379720,1575.9612
379725,4449.1094
379727,1512.8179
379733,976.15106
379739,2825.4485
379741,5943.8525
379742,1616.1783
379745,6417.8916
379746,2088.8784
379755,1331.3435
379762,1220.8845
379767,3290.7856
379779,3684.0295
379783,1847.0557
379788,2664.353
379790,1288.3881
379798,2040.1235
379799,4651.4893
379802,1641.052
379805,2400.073
379810,1396.4233
379814,4460.382
379821,3028.4753
379829,1758.407
379832,2619.365
379842,2205.599
379845,1424.6953
379850,1976.0189
379861,1371.7657
379864,1663.0284
379869,998.4559
379871,1224.4178
379872,3745.3833
379874,3763.7195
379879,2354.1584
379889,1091.5752
379893,1257.0581
379894,3983.5076
379905,2084.5393
379908,1678.457
379909,951.9055
379913,1972.8627
379920,4955.7607
379921,1173.6261
379926,3193.6987
379929,2696.6597
379950,2073.4165
379951,1560.0283
379956,2128.8108
379957,1170.0872
379959,2568.5476
379962,2136.0718
379966,4030.2795
379968,5069.536
379969,1638.5209
379971,1252.4407
379978,2834.2869
379989,1979.7446
379991,977.2516
379997,1308.1245
380012,1464.9154
380013,1552.224
380016,1954.5469
380020,1996.4548
380021,1183.7468
380023,1576.2266
380028,1254.5535
380029,1051.3901
380038,1472.7578
380049,1119.8843
380053,1623.3502
380056,1010.72375
380062,1753.2954
380063,2104.376
380081,4026.7056
380100,2696.913
380104,4810.8457
380111,2803.3484
380114,2928.9119
380115,1873.4304
380116,1454.9426
380137,4756.698
380141,1559.7863
380142,1442.9216
380150,2316.5188
380155,1747.0033
380159,2223.463
380160,1469.1509
380164,7700.084
380169,4295.841
380174,1842.8367
380183,1491.8042
380187,1932.0598
380188,1526.1147
380190,1080.4009
380194,1931.0535
380197,1199.4594
380201,2194.8354
380204,1416.2981
380206,1361.4796
380209,1600.8578
380217,2098.1108
380241,980.3273
380251,2323.1382
380252,1905.0221
380256,1543.2552
380257,2706.1992
380260,3414.6624
380262,2598.819
380263,1629.723
380264,1461.68
380272,1546.4341
380273,1858.0619
380278,1826.2192
380281,2394.5933
380289,2509.929
380294,2337.3071
380297,1116.8644
380298,4890.05
380307,1252.0056
380308,2553.5598
380309,1279.7577
380321,1067.1416
380323,3525.314
380334,1833.7545
380344,1546.7922
380349,3200.576
380350,3251.179
380351,2216.2444
380355,1650.97
380369,2063.3267
380371,1606.0353
380375,1515.2455
380382,1741.1925
380385,1921.1671
380386,3134.0994
380387,7893.7305
380394,2831.719
380400,1576.4904
380407,1192.2117
380413,1998.5592
380421,2317.87
380423,2260.8257
380431,1756.9463
380433,2787.6536
380436,1237.2839
380441,4774.793
380442,1391.0015
380451,1987.7772
380453,1155.6848
380458,3639.1865
380465,1828.2974
380475,1964.698
380485,1509.7538
380495,2299.2886
380498,1558.2356
380514,1671.4823
380518,1401.8676
380520,1459.2516
380523,4102.0576
380525,4389.759
380530,1270.3347
380540,1218.2664
380544,1892.2693
380547,2484.5388
380554,3478.811
380559,2172.438
380566,4005.463
380569,2325.067
380570,1417.1233
380572,1077.5735
380574,1640.2761
380578,2411.4424
380584,1755.9973
380587,2463.3357
380595,1442.2664
380602,3884.0413
380609,5755.2256
380611,1101.8612
380612,1740.2705
380619,2571.8367
380632,1640.037
380634,3198.7798
380652,1772.7179
380655,1023.49225
380663,3220.4353
380668,1220.7894
380672,3170.103
380674,1442.2644
380683,1219.5607
380687,1369.4823
380696,3512.592
380705,1083.8002
380716,4335.079
380717,4139.4775
380719,1277.6487
380724,2033.6339
380726,7154.6953
380727,1298.934
380731,3348.2336
380734,1119.6609
380735,5145.799
380736,1882.5432
380745,1749.2167
380747,2358.2363
380755,1209.0955
380759,6642.4688
380761,1732.7836
380772,1582.2772
380780,2055.7964
380781,1493.092
380785,1497.5009
380786,2061.1235
380790,5353.121
380804,5944.162
380805,2650.2925
380812,2614.248
380816,2730.8335
380827,6204.6865
380830,3741.4434
380832,2969.5715
380836,2177.2764
380841,6371.244
380842,2096.037
380850,1509.375
380852,6263.463
380864,2031.9004
380869,2758.8516
380875,5937.8477
380880,1682.9087
380881,1427.2651
380884,8390.733
380885,1995.5
380887,1676.1661
380895,1473.6721
380900,1577.9053
380904,1596.1432
380916,1148.5925
380923,4942.635
380925,1058.4207
380928,1871.5574
380935,1341.0657
380941,1309.0016
380942,3275.8557
380946,2322.8574
380948,1468.0076
380951,1252.0746
380952,1824.7151
380956,4511.3125
380958,1642.0591
380963,3885.3206
380964,1234.4243
380973,2182.0547
380975,1861.317
380981,6068.8223
380984,3364.0754
380989,1781.7117
380995,1710.903
381004,1112.6833
381005,1403.031
381021,1120.9202
381028,1941.784
381042,1265.783
381053,3249.9453
381060,2475.4038
381061,2018.561
381063,2005.1611
381066,2074.3218
381070,3160.485
381071,1810.9028
381073,1068.3114
381074,3373.1636
381080,958.2428
381084,1118.6382
381104,1939.6057
381105,1032.6675
381112,1026.0288
381118,1231.0726
381119,1470.2456
381121,1623.5596
381123,1580.6741
381125,1998.4753
381126,3126.8635
381139,7865.2363
381143,2265.1646
381146,1207.7898
381149,1658.389
381150,974.9027
381159,1215.5753
381186,1074.1693
381193,2745.7478
381194,5436.4727
381198,1442.0627
381199,1804.7587
381201,1543.6395
381207,2337.6787
381210,1044.0066
381212,2250.626
381213,4504.548
381217,1958.4218
381218,1611.615
381219,2533.1494
381228,1769.8447
381239,2107.153
381248,3736.1433
381262,1102.8718
381264,3198.1418
381278,1247.2117
381279,1764.2439
381280,1306.8108
381289,2107.5112
381292,1091.481
381306,2107.399
381311,1872.7709
381317,2129.3914
381333,1226.1404
381334,1474.2789
381344,1543.9209
381353,1391.3534
381366,5828.1074
381367,1004.5961
381370,5645.959
381374,1439.8992
381376,7567.954
381381,9942.7295
381384,1904.1729
381389,4643.206
381393,1049.4656
381397,3807.5208
381398,1913.8905
381408,2880.564
381415,964.5269
381424,1172.7866
381425,2680.9065
381429,2182.04
381432,3050.1602
381439,1640.7368
381441,1123.1731
381451,1853.5461
381457,1131.0668
381460,3419.8445
381461,3623.583
381462,2195.303
381468,1458.2832
381469,1706.8855
381485,1545.4092
381490,2718.478
381493,3449.5764
381498,1104.8582
381500,1637.9073
381501,7005.544
381502,2751.6594
381504,1394.7795
381512,1259.5056
381516,5338.6006
381517,1308.1113
381518,4992.5205
381522,2519.3862
381523,2071.661
381525,1555.0592
381528,991.53094
381530,1270.5464
381531,1116.7422
381534,1010.47394
381549,5482.588
381555,1259.4646
381560,3195.4436
381566,5133.746
381569,2225.0005
381573,1509.5469
381576,1859.4984
381581,3214.7866
381603,2582.8074
381610,1981.9115
381618,3337.336
381622,1253.8413
381626,1756.9208
381638,1655.5955
381645,3900.0256
381650,2706.3508
381653,2323.9365
381657,2269.816
381660,3353.2334
381668,1935.7893
381670,1943.7518
381678,6876.207
381691,1600.6227
381695,1204.6322
381697,3874.4353
381701,2018.1156
381705,1777.5803
381706,2419.6729
381708,1649.3702
381715,979.4912
381722,1217.2778
381730,2668.6335
381740,2423.5337
381744,948.4989
381748,2752.5273
381756,1085.6521
381762,7479.9033
381765,1248.8202
381769,2545.512
381771,2863.5188
381781,1162.3263
381784,1259.7703
381788,2377.1401
381791,1482.2201
381793,4011.0093
381795,1312.2205
381800,2078.0205
381806,3904.2869
381808,1654.7959
381811,1522.8104
381815,7194.33
381817,1500.62
381818,3736.5122
381819,2089.3037
381840,2979.799
381847,1490.8556
381853,1530.3484
381865,2330.5327
381867,3682.5398
381868,7642.246
381869,5425.673
381877,1440.1282
381884,2532.7314
381890,6083.158
381896,1698.4111
381899,1530.662
381904,2284.8289
381906,1484.579
381915,2324.768
381919,2896.0835
381921,3486.5664
381923,1909.9209
381924,1211.3279
381929,1597.088
381931,1428.9132
381933,4605.119
381939,1272.0706
381941,2126.8352
381946,4304.4004
381951,3604.7397
381958,6084.836
381959,2810.5703
381962,1155.761
381978,6925.3936
381982,1238.6997
381993,1019.78864
381994,1421.7671
382000,6214.079
382002,5397.6895
382008,2884.1523
382010,1451.386
382018,1017.2019
382022,1497.0966
382023,4561.926
382025,1230.529
382028,2667.8901
382038,1010.9462
382039,7363.0654
382040,2710.1658
382042,2307.1763
382051,1601.5922
382057,4014.6746
382060,1066.2744
382070,1503.4321
382073,1574.157
382074,1485.3708
382077,1299.5051
382078,1763.6161
382080,2477.7817
382088,1490.5037
382091,2638.2002
382094,1044.093
382098,1812.9435
382102,2735.1633
382103,2731.8894
382104,1262.6066
382106,1396.637
382110,2573.3896
382112,1199.3391
382118,1305.7095
382127,1759.2509
382139,1212.7065
382140,6577.1846
382146,6055.032
382147,1979.0244
382148,1609.9976
382150,2584.6255
382153,1750.1466
382154,1121.5255
382159,1447.437
382162,6860.3584
382164,1455.2996
382172,1195.858
382173,2218.2876
382174,1550.5577
382175,2494.565
382176,1541.0957
382184,1311.2534
382189,1000.1322
382193,1163.7496
382200,3453.5383
382204,7230.451
382206,4193.787
382208,1471.7924
382212,1317.1556
382218,3180.3386
382232,5497.9707
382233,994.7644
382243,1616.7424
382249,3280.408
382251,1026.5745
382261,4584.3164
382269,1487.7701
382270,1641.7815
382271,2007.312
382274,1648.4254
382275,2393.9565
382282,976.98334
382284,2539.714
382288,1300.2966
382297,4831.533
382298,1499.6686
382303,2886.4788
382310,1438.2468
382318,1228.5034
382327,1627.0133
382330,3212.0352
382332,3712.5276
382337,1199.3472
382343,1098.7859
382348,4287.158
382359,1319.3484
382367,2731.4917
382370,1652.9766
382374,1464.7961
382375,1473.6073
382377,2483.9233
382379,1180.0432
382381,6295.4863
382384,1485.7527
382395,1984.7136
382401,2178.8965
382404,3042.872
382407,2796.6997
382410,1857.1925
382424,1982.3129
382436,4377.3174
382442,1599.1152
382445,1774.9902
382451,1460.8132
382452,1185.8458
382460,1785.62
382464,1010.3068
382466,3239.2122
382471,1911.0962
382476,1504.8431
382489,2311.563
382492,1226.1309
382493,1023.0198
382494,2490.623
382496,4748.3984
382499,1491.9618
382508,3324.865
382519,1855.3531
382524,3663.7822
382529,1458.2896
382533,2395.9
382537,6389.8154
382552,3905.0417
382554,1607.0485
382561,2011.0018
382582,2067.8142
382591,5338.669
382596,3288.3945
382603,1119.7749
382607,2395.085
382608,1147.041
382613,1199.4762
382615,1342.857
382619,3144.332
382621,1121.8201
382626,1459.6581
382627,2088.7253
382635,2417.6326
382636,1416.0513
382639,1230.5813
382654,1233.9506
382655,4231.2046
382658,4178.4688
382662,1633.9719
382664,1858.8698
382666,1844.1553
382668,1259.0529
382675,1692.5325
382681,1797.3499
382688,1492.3931
382690,2493.7314
382695,2435.547
382696,1201.1005
382697,1412.2435
382698,2645.9229
382712,1973.2035
382714,1741.6353
382716,2674.5637
382721,2125.0835
382724,1139.2349
382727,1214.0261
382729,1471.9506
382737,1609.2821
382746,4372.6035
382750,1930.123
382758,1214.7549
382759,1842.7604
382762,3196.2263
382769,1906.4263
382782,4954.6895
382784,1302.2856
382789,5573.334
382796,1621.3665
382797,1516.6947
382798,1458.426
382804,1499.1353
382805,2528.6802
382809,1711.7809
382812,1251.0481
382814,2378.016
382820,2778.4995
382833,3884.5159
382836,1202.96
382837,2883.4944
382839,3411.0288
382848,7291.5537
382853,5140.633
382855,1621.4897
382863,8456.66
382892,1629.3994
382893,2705.937
382898,1301.2942
382900,3524.2332
382908,6036.2344
382912,1786.4153
382918,1760.9504
382920,1180.7811
382922,1611.0807
382931,1603.2173
382932,1947.8885
382937,2143.541
382942,1506.7848
382943,991.87036
382945,1895.8802
382949,1113.6195
382950,2867.189
382953,1418.279
382961,2290.043
382963,1415.0393
382964,1212.565
382978,1301.1228
382979,1047.944
382982,2147.9758
382983,2997.9753
382985,962.323
382986,2464.167
382987,1155.6912
382995,6325.8584
382997,1461.6699
382998,1469.2266
383001,2325.3975
383005,2091.1516
383011,1942.0393
383013,2496.549
383014,1715.8657
383019,1746.8873
383020,1186.0747
383024,1499.1554
383025,1463.1216
383027,3973.4417
383039,3876.1926
383041,1017.21747
383042,2237.2668
383051,1864.2424
383053,2671.9824
383054,990.8443
383062,1681.364
383063,2917.8325
383064,1635.4711
383071,2759.556
383072,2007.8188
383073,1892.0306
383075,2001.205
383082,10391.724
383085,2630.8142
383087,2409.8662
383090,1222.0254
383092,3930.0447
383093,1677.2556
383096,1054.7355
383097,2464.963
383103,4714.4365
383108,1719.0372
383111,1677.1832
383116,1702.2058
383121,1493.4476
383125,1942.3215
383127,1668.5422
383129,3245.0544
383135,5016.467
383138,963.1747
383139,2072.8833
383143,2184.4219
383148,3170.503
383149,1942.3323
383150,1443.2246
383158,2230.6372
383175,2266.9858
383177,1532.161
383179,5958.5273
383183,1269.0193
383188,2759.2124
383191,8061.4316
383193,4111.639
383198,1161.4849
383201,3641.522
383202,2520.975
383211,5246.0244
383212,1463.3215
383215,1716.4148
383217,1803.1729
383220,2116.5303
383221,1251.4512
383222,2414.1143
383228,1648.4288
383229,2732.2212
383236,1734.4143
383244,3513.6396
383251,6448.6953
383254,1765.7566
383267,2104.726
383270,1040.1553
383276,2385.5654
383283,1235.9922
383285,2783.5696
383293,2184.4932
383297,1141.05
383307,4323.3125
383308,5565.51
383320,4698.718
383324,1752.1571
383325,3546.3997
383334,1557.9916
383336,1427.5867
383337,2382.845
383345,1592.0044
383346,5383.509
383347,1725.8103
383354,1604.2526
383369,1402.3542
383374,1556.0459
383380,6829.704
383382,1396.7466
383384,1173.7817
383387,6884.2656
383392,7645.0576
383399,7738.51
383400,2278.6348
383401,4318.0166
383407,1037.7273
383417,4032.1758
383421,2644.2336
383433,6120.1035
383435,2098.0972
383445,5210.997
383450,4117.04
383455,1455.5801
383457,1452.5875
383463,1937.8047
383464,1066.281
383466,1316.0942
383478,1784.3782
383480,4166.6924
383483,3734.564
383493,2287.1348
383501,1196.0171
383502,2097.2036
383510,1236.8699
383513,2500.2244
383516,1553.6183
383524,5949.26
383538,1702.2518
383543,3302.4507
383548,1539.5315
383549,3580.8545
383559,1825.6974
383563,1459.0383
383565,1322.4937
383573,1506.0177
383580,1283.895
383581,1474.0032
383587,1571.0059
383598,2335.442
383599,2200.5205
383601,1884.6334
383603,2980.114
383605,1498.4866
383608,1125.5288
383641,1606.1323
383651,1291.5383
383667,2144.5225
383670,3091.5005
383672,3685.125
383674,2206.0117
383680,2562.0137
383682,2385.1406
383684,3180.8267
383694,2285.5688
383700,3735.9355
383703,1721.8927
383708,1181.3188
383709,8534.832
383721,2118.8354
383725,2277.01
383726,1252.2203
383728,1600.0737
383734,5186.995
383735,1141.4094
383738,3714.2605
383749,2486.0603
383751,1971.302
383777,2309.3435
383778,2554.291
383780,1302.9481
383786,3086.4348
383787,4285.8345
383790,3757.007
383792,1630.7693
383797,2001.2324
383801,1591.9501
383816,1053.0555
383820,5934.5137
383822,1634.7384
383826,2089.5684
383829,3031.732
383834,2487.0178
383837,3219.2761
383841,1020.72003
383850,1016.2052
383851,1511.1202
383852,1202.0677
383861,1661.5516
383864,7541.744
383865,9463.059
383879,2109.9524
383884,2488.8843
383891,8798.071
383893,2747.3472
383897,5229.5156
383899,2637.9636
383901,1697.8116
383910,1938.6354
383913,3337.2542
383915,2348.2524
383919,6432.8574
383928,1698.7357
383930,1186.2961
383934,3511.7615
383936,2778.4045
383938,1354.467
383939,1080.0325
383940,1479.6187
383942,1266.1604
383943,1199.9596
383946,1459.7095
383953,2275.6306
383954,1778.6187
383958,2692.9685
383959,1287.6237
383972,1338.133
383977,1235.5735
383983,5777.9316
383986,2659.1868
383990,2486.3906
383993,3116.2185
383996,2342.06
384002,1453.0164
384003,5662.7646
384006,4035.835
384015,8045.4785
384018,1608.4531
384024,1305.738
384027,1193.0415
384039,3931.9602
384045,3202.1978
384054,2024.926
384061,1921.2546
384066,1764.7068
384070,1660.5449
384074,1283.8167
384079,1752.5144
384080,3262.1802
384081,1072.1736
384082,3782.3147
384089,1931.6395
384098,1455.8966
384102,1881.2087
384119,5676.3633
384127,1104.8608
384129,3109.7798
384132,1023.6625
384137,2242.662
384143,2165.0166
384144,1154.4579
384145,3733.9087
384147,1652.1891
384148,1223.8636
384150,3181.261
384152,4406.9307
384154,1993.3933
384175,3747.0164
384180,1607.2997
384183,1509.8074
384185,4794.701
384190,1309.5353
384194,2274.2651
384198,3401.471
384204,2453.2783
384206,3402.4211
384215,1014.02295
384217,999.189
384230,1503.4988
384232,3745.3123
384235,2071.447
384241,1805.7583
384242,957.1638
384251,5921.9434
384257,1152.7069
384258,5782.337
384262,6713.5234
384266,3297.5244
384269,7863.6406
384274,1627.4703
384282,1576.9048
384299,1728.7928
384301,1314.8062
384305,1794.323
384306,1222.7085
384315,1318.8041
384316,942.86914
384323,7518.6396
384325,1637.0154
384342,2455.2202
384350,3545.9517
384352,3125.5056
384359,1123.3677
384375,1745.048
384380,987.11755
384386,1457.7656
384397,1186.8525
384400,3065.4624
384410,1249.5991
384416,6610.587
384419,3263.8535
384421,4044.5015
384430,2582.856
384440,7214.58
384443,1566.3657
384444,2424.0398
384451,2532.62
384452,1287.1353
384454,2172.482
384459,1863.8412
384462,2788.8123
384465,2011.573
384466,4961.046
384467,1572.11
384471,1418.5518
384473,967.5336
384476,5071.621
384484,2758.3823
384490,5586.7207
384494,6972.591
384498,4647.6055
384509,1111.3121
384517,1225.5974
384521,2666.4258
384523,1695.6711
384527,2066.7476
384541,2780.7566
384547,5936.7686
384552,2925.7917
384555,2296.269
384557,3009.8933
384566,1209.2988
384572,2485.6233
384581,12349.371
384589,2147.4236
384601,2228.9976
384603,1236.3167
384606,3141.8728
384610,1037.466
384615,1034.145
384621,1162.0261
384630,5355.1777
384631,1799.55
384644,2251.856
384656,1162.2817
384658,970.056
384661,1123.8898
384669,2455.1992
384674,1543.1469
384681,1484.0392
384685,3159.502
384692,1719.8088
384693,1496.6191
384705,1896.5975
384706,2527.7393
384710,1911.3573
384711,2947.5176
384733,2256.546
384734,2065.4634
384738,1894.4465
384742,7353.3135
384750,2051.0515
384752,1470.516
384755,1100.2803
384760,1023.797
384761,3072.24
384762,3940.369
384766,2355.3503
384770,1459.9495
384780,1389.3425
384787,2396.4954
384788,1091.6648
384793,1895.578
384797,2756.5715
384806,1615.7521
384813,1972.4861
384819,3264.6438
384823,5722.371
384824,1487.5016
384828,5510.619
384838,1130.0817
384862,1593.0981
384867,1803.8383
384879,3578.2104
384887,1836.6538
384888,1410.6515
384893,5299.536
384895,2457.54
384896,4416.153
384897,3518.6877
384899,1091.6543
384900,1286.3103
384906,1448.7065
384918,1963.3986
384920,1071.5989
384921,2647.251
384925,1970.5197
384926,1320.2012
384931,1767.856
384932,1503.2074
384943,1031.3531
384944,2027.7537
384945,1084.585
384946,2499.847
384947,1414.634
384949,7006.252
384956,3274.6619
384958,2423.9438
384960,1873.4268
384962,1915.7578
384964,6079.297
384972,1345.7715
384983,1901.8293
384986,1435.179
384987,1715.6597
384990,2529.3801
384993,2021.0588
385003,7569.8
385004,1664.8799
385006,1915.4125
385008,2339.7686
385009,3040.6013
385013,2383.294
385019,2335.8296
385035,1678.4237
385043,2431.0298
385053,1450.9097
385055,1492.7827
385061,3384.3108
385065,1073.7139
385072,4881.8
385082,1048.439
385083,8782.358
385087,1159.3059
385097,2631.6746
385098,1146.7899
385100,1957.4608
385106,2810.927
385107,1649.1539
385111,2633.9976
385118,1020.6761
385120,1390.3418
385121,1608.2911
385122,2016.8528
385126,1143.0273
385128,3718.641
385130,1800.177
385135,3991.7585
385138,4890.26
385139,2087.3142
385155,2423.5588
385160,5787.7344
385161,1049.9067
385167,1021.3766
385172,3731.3672
385182,2254.496
385185,7603.33
385188,2288.901
385189,1182.4956
385193,2251.6956
385200,1285.2736
385202,3551.6602
385205,2039.7681
385218,2060.7893
385223,1480.6144
385232,1053.6228
385237,3499.504
385242,1608.776
385243,2212.0337
385251,1120.2079
385252,2164.5012
385255,1441.7457
385257,2167.028
385259,1663.8022
385261,1317.001
385262,1413.364
385264,1288.9954
385265,2244.8164
385273,1641.2104
385278,2071.0708
385283,1961.7634
385287,5966.5996
385296,2193.8733
385300,1779.2076
385307,2475.8726
385317,1282.9302
385330,1374.6843
385337,1673.3928
385339,2415.234
385344,2277.9365
385353,988.39307
385361,4779.034
385362,1480.5383
385367,2394.961
385368,3299.7578
385373,1368.3848
385382,2554.9915
385388,2549.1406
385398,1577.8469
385405,1666.7603
385406,1952.4135
385409,1514.1809
385413,1680.4562
385414,1752.4623
385419,2022.4891
385436,1482.5698
385437,2145.0762
385439,1106.1516
385443,1786.7634
385445,1190.6041
385449,2023.1876
385453,2218.498
385463,2987.7808
385465,1463.1963
385469,1447.4019
385475,3277.316
385476,5722.336
385477,1785.3672
385498,5211.3184
385501,1034.2373
385502,1272.6213
385506,1852.0807
385507,8660.985
385510,4370.9736
385520,3597.9075
385522,1493.7231
385527,1690.2328
385537,3886.8547
385540,6032.1855
385541,1937.4835
385544,1852.5486
385547,1024.0269
385550,1746.852
385551,1662.2217
385555,6636.421
385558,1081.2006
385561,1007.2343
385566,1491.0497
385568,1042.3708
385571,9287.947
385572,1446.0193
385576,2097.7676
385579,1808.4945
385590,3848.762
385592,1216.8547
385595,5199.8926
385598,1743.6707
385600,1131.3091
385602,1640.1075
385603,1263.0942
385604,1496.5587
385610,1409.4868
385620,2357.1162
385631,2228.6514
385634,1103.0073
385637,1811.5383
385638,1482.993
385639,3437.19
385643,3320.9539
385644,1360.5874
385652,1776.5853
385657,5154.161
385658,2707.788
385659,5191.959
385660,1453.9983
385664,3892.938
385666,1516.1992
385667,1791.1515
385672,1150.5547
385676,1239.6523
385677,3572.3235
385679,1478.9939
385681,1185.7816
385682,2530.7192
385685,1236.8074
385686,1127.8323
385691,2576.238
385692,2331.9873
385694,1008.2607
385708,3300.7852
385712,4434.8896
385719,1762.6108
385725,1313.8124
385733,1803.9542
385742,1152.759
385745,2193.4146
385751,4912.1504
385755,1051.8174
385759,1133.5889
385760,2050.3232
385764,1684.971
385765,1314.754
385766,1725.5055
385768,1146.7898
385769,2224.4673
385770,1871.1443
385772,1662.364
385775,2630.0645
385780,2332.8843
385781,2030.9003
385782,1379.7883
385784,2623.135
385787,2526.758
385795,1740.3373
385797,4651.884
385800,1142.8008
385806,1617.5107
385814,4903.671
385815,3810.7302
385821,4192.3027
385823,1549.3475
385826,1666.9745
385832,1947.5735
385835,1931.0718
385843,2031.0298
385844,1770.0526
385851,3428.1506
385859,2793.608
385860,3654.3196
385871,1668.4053
385872,2496.499
385874,1466.4019
385877,1246.5232
385880,1075.2222
385887,1850.4581
385890,3310.4692
385891,1639.05
385901,1848.526
385902,1301.5894
385906,1760.0905
385910,1238.4241
385911,2389.5598
385918,3689.4995
385920,1317.4579
385924,2311.2905
385927,1859.9012
385929,2182.0881
385932,2945.9739
385935,2460.1992
385941,2250.2456
385942,1012.39
385943,5853.583
385951,1046.2408
385952,1307.9839
385964,1721.1024
385967,1238.3547
385978,1264.9076
385980,1065.9442
385982,2326.8892
385985,2461.599
385994,3251.0383
385999,2017.2327
386002,1538.1338
386009,6031.836
386015,1313.2502
386019,2387.059
386020,5825.047
386022,2583.8542
386023,4353.8184
386025,2125.942
386032,2723.9136
386046,3103.1748
386049,1251.6384
386053,4250.121
386060,1231.3398
386061,1291.7805
386067,6796.244
386073,978.7514
386075,2737.9348
386076,3977.9963
386081,2432.1538
386083,959.2809
386084,3786.6833
386086,1644.3036
386090,1128.333
386094,1490.2109
386104,2517.0308
386107,1458.858
386108,1312.6406
386110,1432.4517
386112,1202.911
386126,1184.8357
386127,1447.2051
386134,1981.9452
386135,1182.0962
386136,3464.8506
386137,3606.2126
386141,1616.5255
386143,944.3695
386145,5042.548
386148,4470.6367
386150,1814.0234
386154,1941.5869
386156,2859.645
386158,4047.4355
386160,2011.3983
386161,970.37885
386162,2875.2058
386165,7257.1094
386167,3111.633
386169,1430.8137
386174,1168.7484
386178,5476.6963
386179,1074.8817
386181,5917.5947
386187,1706.6106
386193,1474.2932
386195,1400.9976
386196,1820.096
386199,2188.0298
386201,1695.9507
386207,1068.0857
386215,2033.1428
386217,2014.2677
386221,1319.532
386222,2578.9612
386226,3288.2915
386228,1272.5251
386236,2364.9414
386239,1398.8136
386245,2008.321
386246,1814.2039
386252,1506.2284
386254,999.00586
386256,3205.402
386259,1681.3137
386261,1040.8528
386265,1019.80414
386267,6775.26
386269,1125.6405
386272,3480.1812
386286,1625.6506
386292,1306.0795
386293,1541.2133
386294,4361.746
386297,1970.5579
386299,1038.7891
386304,1736.8098
386306,1228.9963
386309,1203.3911
386313,1290.3677
386321,1469.7423
386322,3026.2825
386327,4962.7383
386329,1164.6565
386330,3108.9067
386335,2781.8613
386336,1495.3411
386337,1713.062
386340,1997.3964
386346,1730.8055
386350,1647.4945
386355,1001.34985
386360,1119.2559
386362,1457.3018
386374,1622.8578
386375,1763.441
386379,5514.581
386390,1840.3384
386396,2921.7761
386398,1416.762
386404,1107.4451
386410,1283.7314
386416,3560.874
386422,1029.727
386429,3023.0198
386431,3988.8167
386434,1419.2598
386437,3201.0535
386438,2173.1533
386439,2159.1348
386442,1605.3933
386459,4000.5835
386462,1448.3126
386468,9521.556
386473,1462.5874
386474,1762.6813
386475,2226.33
386481,1138.6718
386489,1491.319
386491,2220.07
386501,5715.036
386513,2878.2598
386517,1868.3219
386523,1212.6869
386528,3599.907
386537,2223.2112
386549,2211.0273
386553,2529.3916
386557,1167.2561
386560,2390.6409
386561,2603.446
386569,1795.282
386570,2549.4617
386578,5166.4434
386581,3674.365
386584,2829.6445
386587,1530.073
386595,1282.0135
386604,1652.451
386606,1058.9915
386610,3148.7493
386611,1385.9473
386614,1287.5583
386617,973.947
386627,1404.6443
386643,2581.004
386646,2779.288
386648,1259.0383
386658,3947.4336
386662,2745.9192
386665,4078.616
386666,6249.001
386667,1020.3837
386672,3605.5913
386678,3071.9568
386683,1233.8137
386688,1435.2463
386689,1472.0886
386702,2665.807
386703,4613.5986
386704,5144.8076
386705,2966.9377
386707,1647.449
386708,1483.94
386712,1863.5383
386715,2782.3733
386724,1276.105
386727,1255.0005
386743,972.4675
386749,2438.4292
386752,2526.847
386759,1634.1724
386764,3024.847
386772,6748.832
386777,2412.0337
386784,3826.3865
386793,2185.6108
386804,1486.3964
386806,2800.7598
386808,1554.7427
386818,2179.6543
386835,1317.0613
386841,1826.2858
386844,1512.1095
386848,8141.83
386850,3399.3835
386853,1641.2383
