id,loss
283823,1182.5911
283836,1854.9451
283838,1021.65686
283846,2801.6924
283848,1223.739
283850,9167.214
283857,1198.4785
283858,2575.16
283862,1183.2687
283870,1219.9819
283871,1748.0139
283874,1443.6292
283875,1406.6501
283878,1151.1973
283880,3217.3333
283884,2024.5577
283887,1824.7913
283891,1158.841
283898,2642.3208
283906,1317.2856
283918,1557.2064
283921,1456.3069
283922,1220.389
283932,1117.2517
283952,3577.6355
283966,2078.3894
283971,1182.6836
283972,1311.0043
283977,2386.2595
283983,2942.0396
283984,1362.356
283987,4276.3003
283988,2058.517
283995,1730.971
283999,1759.3811
284013,1177.6238
284017,2010.5245
284023,1190.7567
284029,4278.3125
284031,1933.6562
284034,1673.3546
284069,1995.3527
284074,1973.9115
284083,1423.3832
284088,1183.0792
284100,4610.3086
284102,1597.9376
284103,2004.1582
284107,3962.0254
284109,1634.3214
284114,2156.6772
284118,2551.3936
284119,1591.4683
284120,1241.7607
284121,2080.2349
284137,1862.54
284140,1596.0387
284142,2539.5884
284146,2716.2144
284161,1233.2437
284164,1178.5151
284168,1589.0947
284174,1072.9055
284177,1825.4761
284179,2482.6338
284180,7377.799
284185,3493.7625
284191,2934.5493
284199,1696.2812
284201,1598.2747
284202,2071.3237
284203,7966.638
284204,1257.2988
284205,1821.1566
284207,2376.9458
284211,4026.6882
284215,1173.961
284217,1804.2174
284222,1146.9624
284226,1328.1434
284227,1623.3363
284233,4781.4624
284237,1197.9197
284256,1190.3724
284257,2208.107
284263,1667.7352
284268,1928.1758
284274,1158.8921
284275,2276.1091
284279,2133.308
284294,1794.8418
284295,3045.8635
284298,2959.0508
284303,1768.2346
284305,1577.586
284311,1178.2839
284312,1183.0642
284313,1299.4316
284316,3309.2695
284319,2281.5427
284333,1168.9196
284335,3974.4534
284342,2651.7146
284348,1798.2976
284353,1232.1187
284358,2029.6276
284359,1167.5745
284363,2627.1123
284364,1113.2964
284370,1174.25
284376,2109.027
284381,1810.3103
284390,1191.4618
284391,2046.6683
284399,1890.1648
284401,1808.0624
284406,1190.1864
284419,6719.354
284421,1195.7787
284426,1273.5137
284433,996.56976
284436,1291.0596
284441,1065.3169
284443,5361.214
284446,3056.9236
284462,1798.8726
284463,1632.5283
284469,4606.319
284472,1145.4453
284473,1181.742
284489,1992.4956
284494,1554.0815
284497,1696.4326
284508,1973.4675
284512,1154.1836
284514,1118.2391
284518,3005.0857
284519,1191.833
284525,1195.0356
284529,1183.064
284544,1924.8345
284547,1745.3323
284549,3815.3276
284551,4540.2744
284552,1928.9558
284563,2349.1343
284569,1191.5851
284577,1857.3376
284578,2489.661
284582,5474.83
284588,1930.8424
284590,2556.0664
284593,1786.8809
284613,1912.1589
284615,5425.8657
284616,1329.7644
284617,5371.7847
284630,2338.739
284631,2009.7527
284633,4963.696
284634,5140.2983
284637,1275.9642
284640,2032.8391
284641,1951.3262
284642,2853.7383
284646,1713.2706
284648,1345.854
284659,2174.6648
284660,3123.7483
284665,2548.0298
284669,1191.4742
284673,1154.8135
284683,1142.0852
284697,3010.4924
284699,1372.8033
284700,1609.2081
284729,1172.4666
284730,2241.764
284736,5027.781
284737,1478.9973
284742,3907.923
284747,1794.36
284748,1702.645
284749,3944.984
284753,4969.2837
284759,1472.7742
284764,1197.6129
284765,1188.744
284776,2800.6099
284778,1219.9857
284779,3161.084
284785,2368.3296
284788,1124.3524
284799,1145.5255
284801,2256.736
284809,1995.7676
284817,1169.0157
284823,2431.1785
284824,1642.5726
284837,3418.6328
284842,1749.8436
284844,1095.0988
284846,2265.1946
284848,1185.7462
284849,1195.5206
284859,3496.6343
284862,1206.213
284870,2181.411
284871,1174.3721
284872,2256.1533
284873,1375.6051
284874,1172.4774
284880,1155.0663
284881,1135.4045
284882,2745.7708
284887,5421.926
284896,1606.2516
284899,2738.4958
284905,3233.4512
284910,1172.7777
284913,2292.8794
284916,2212.9001
284919,1173.8743
284922,6690.556
284923,1172.9745
284931,1257.4213
284935,2172.6167
284938,1680.327
284945,1183.4419
284946,2514.841
284950,1017.50146
284951,7146.546
284953,2139.3093
284954,1165.3962
284956,1178.5582
284957,1135.1832
284964,1179.996
284965,2608.6135
284966,1149.2628
284971,3704.6335
284973,2869.6594
284980,4661.926
284981,4562.815
284982,1180.6498
284983,1943.1986
284986,2485.2556
285002,1900.797
285008,1129.4785
285016,1144.3772
285019,1945.399
285020,1739.5923
285029,2308.5334
285035,1194.5363
285046,1283.4761
285074,4055.4597
285082,1177.1154
285084,1148.8845
285085,1275.1263
285086,1825.6218
285089,1849.1317
285107,1136.4131
285112,1175.3745
285119,2084.643
285128,1175.8838
285139,1968.0765
285141,3312.9016
285147,2289.958
285152,3266.0234
285155,3107.3735
285159,4310.883
285163,2157.6921
285165,1907.2229
285180,1245.2786
285182,1555.4679
285187,3140.2205
285191,1929.062
285192,1118.0242
285203,1164.2627
285206,1263.8584
285207,1402.4888
285213,1193.021
285217,6856.4517
285220,4620.6606
285222,3166.868
285226,1859.9552
285234,3970.3276
285244,2176.904
285246,1170.8114
285248,2307.0562
285251,4454.7446
285256,3794.1382
285261,1193.6222
285277,3664.9385
285279,1810.7864
285280,2499.0518
285290,1190.1669
285299,2330.522
285310,2910.0015
285311,2051.9854
285317,3529.2449
285323,5083.7207
285325,3446.2175
285333,1795.6799
285334,1013.17957
285339,2553.7476
285340,2232.0022
285341,2149.2605
285347,1182.4324
285349,1748.0057
285356,1270.8982
285357,3856.5408
285363,1153.5337
285371,1146.5151
285378,3741.0593
285381,1130.8944
285388,1953.6095
285389,2353.0261
285393,2319.5757
285400,1840.5408
285426,1198.1104
285428,1595.1349
285433,1730.5265
285443,1189.0067
285445,1125.5269
285452,1992.0994
285453,2810.0825
285456,1131.3617
285457,1186.2853
285458,2207.7678
285469,1321.1372
285474,2337.7903
285480,1058.4419
285489,2985.873
285491,1190.6628
285508,1179.685
285526,1187.6974
285533,1711.4243
285536,1179.1733
285539,1771.823
285557,4894.709
285562,1148.0803
285570,1149.2932
285573,1187.227
285574,3627.9849
285575,1228.6151
285577,2753.3027
285578,1133.971
285581,1921.8782
285582,1316.6359
285587,1637.2164
285588,1191.9769
285589,1188.1045
285593,1346.8121
285597,5772.359
285606,1285.3091
285623,1170.056
285624,1982.9716
285627,1193.6761
285630,1833.3525
285640,1182.8895
285641,1608.7587
285645,1917.0839
285653,3461.9395
285656,3371.218
285658,1155.1562
285672,1185.3517
285674,1174.058
285677,1770.9503
285678,1186.9961
285682,3345.7214
285688,1713.4546
285699,2726.6953
285703,2827.3938
285706,1182.0583
285714,1155.8912
285717,6746.945
285720,1911.9137
285723,1147.5945
285735,1171.4097
285737,1324.2312
285740,1600.8174
285748,1702.3955
285749,2200.316
285750,3361.932
285752,3068.0552
285756,1153.2256
285760,2810.1338
285770,1223.8534
285772,2529.237
285775,2033.522
285777,4616.489
285778,2199.9343
285787,1787.87
285788,5751.373
285808,4419.6895
285814,1194.8091
285825,4331.2266
285826,1148.1774
285827,1774.201
285829,1943.102
285833,1817.1761
285834,1187.5173
285848,1247.3064
285851,1176.0598
285855,1943.0098
285860,4195.6265
285861,6873.187
285865,1192.6577
285867,3946.581
285868,4808.772
285869,1398.3601
285891,1336.3807
285898,1394.8108
285900,1554.4325
285908,3448.459
285914,1181.8588
285915,1173.8167
285917,4602.567
285919,1429.5415
285928,2362.3403
285929,1840.7856
285931,1177.8203
285942,1858.514
285944,1456.3
285973,5809.784
285976,1906.7206
285977,2236.5398
285979,4273.14
285984,4135.633
285985,2961.0042
285993,1350.1979
285994,5578.4155
285996,1214.8796
286001,3362.971
286006,1139.014
286027,1401.4955
286030,8562.222
286031,1393.3523
286034,1900.6743
286042,3230.5684
286043,3120.3857
286045,1857.0587
286046,1114.2754
286047,1838.0502
286055,4316.2715
286056,2213.2766
286063,2113.9697
286087,1934.0118
286093,1940.729
286101,1136.8763
286104,4425.0415
286106,5066.078
286109,2098.9656
286123,1972.8518
286129,1299.8905
286133,5286.8076
286140,4040.6628
286147,5258.2944
286150,1198.0272
286164,1195.451
286165,1872.6262
286168,10363.615
286169,1112.7917
286171,1727.6694
286174,1102.0839
286182,2150.6448
286195,1180.3646
286196,1222.9138
286197,3269.8044
286198,1326.0732
286201,1940.632
286216,1198.1873
286224,1287.7887
286230,1140.7073
286234,1254.4534
286237,1180.1492
286243,2293.127
286248,5667.525
286253,2330.0469
286260,1692.6832
286264,1333.9005
286281,3400.9854
286292,1147.7731
286293,1849.8177
286303,1190.4402
286307,1540.1831
286310,1610.7465
286311,2369.9907
286314,1193.2413
286319,1158.4231
286324,2994.6377
286345,1559.2854
286352,2880.7156
286353,1981.1082
286357,2918.0125
286363,1192.0859
286366,3129.43
286367,1069.5184
286371,1136.5566
286376,4965.385
286379,1175.3293
286381,1192.2365
286388,1710.4614
286392,4444.679
286399,2187.1597
286405,2132.0898
286409,1181.3789
286414,2211.204
286420,1168.6276
286424,2185.974
286425,1145.8074
286426,2139.034
286427,1949.6304
286431,2798.4033
286436,2176.9238
286439,1182.586
286443,2942.468
286445,2789.9077
286446,2659.22
286450,1403.7374
286453,3623.01
286455,2535.542
286463,1325.5226
286468,2247.838
286470,4237.7437
286477,1149.9476
286484,1281.992
286489,1087.5043
286491,2034.4891
286493,5998.791
286510,2516.1016
286514,1175.2571
286521,1158.0543
286528,1342.484
286535,2889.7202
286542,1192.7249
286544,1934.1888
286547,8938.711
286548,1442.2914
286555,4734.306
286568,1444.9237
286569,2019.968
286578,2336.2573
286581,1188.3917
286583,1195.7189
286584,1170.6772
286585,1716.0132
286587,1729.605
286594,1801.7334
286596,5324.475
286601,1189.2572
286605,1343.007
286615,1925.3892
286619,1800.4404
286620,1918.7388
286622,1303.9751
286636,1571.3566
286655,3768.901
286657,1184.4127
286676,1190.6504
286679,2152.8333
286681,1772.4529
286682,1899.7484
286686,1187.1757
286691,2494.9866
286693,1166.563
286700,1173.3608
286702,2300.8218
286703,2860.1492
286704,1733.7971
286706,1693.1133
286707,1972.9825
286713,2239.1917
286718,1964.2483
286722,3123.7317
286723,6550.1343
286726,1195.0323
286728,1641.2621
286731,1175.2404
286733,2644.3372
286735,1233.6597
286738,1964.8455
286745,2054.112
286749,2186.1497
286755,1612.0214
286772,2660.934
286773,1144.9902
286779,2776.199
286781,1486.5226
286788,2260.0557
286793,5319.1724
286811,1185.1967
286812,1743.2218
286822,1959.6008
286841,1094.89
286847,3022.839
286867,1547.8832
286877,1963.4133
286878,4738.531
286881,1430.8306
286883,2713.3425
286886,3398.7246
286888,1467.5337
286889,1429.9175
286892,4337.95
286894,2591.5723
286899,3901.6853
286900,2513.134
286901,3171.0461
286903,1852.5009
286905,3998.4868
286906,1171.4146
286907,2626.3215
286908,1355.5635
286920,1137.9174
286924,1182.9884
286925,1830.8203
286932,2698.6538
286933,1506.7008
286937,1318.9296
286940,4669.1426
286948,1137.293
286952,1293.8064
286953,1814.5074
286961,1690.953
286971,3167.8257
286975,4937.0283
286976,4846.0356
286988,1285.4437
286991,1776.3575
286994,8159.011
287006,1798.0271
287010,1561.9856
287011,3878.7156
287012,3588.5051
287014,1440.3344
287017,1758.0378
287025,1845.5023
287028,3854.875
287030,1183.7672
287031,2808.34
287035,3715.3167
287036,1182.669
287045,3810.296
287049,4346.376
287060,2684.8616
287065,3078.3389
287068,2084.9802
287069,1290.5914
287074,5064.139
287075,3550.6812
287077,1192.2461
287078,1082.7164
287080,1933.7639
287083,3815.7576
287085,1186.72
287092,2247.4316
287095,1178.6802
287101,1942.1061
287103,3550.9578
287106,2253.0627
287118,1199.9048
287119,2050.9502
287125,1408.3927
287129,1309.7552
287132,3443.279
287134,2028.91
287135,1173.0436
287137,1190.3232
287138,1180.8215
287144,4130.771
287147,1451.1172
287158,2109.4587
287159,1185.3407
287162,4611.9546
287165,1179.363
287171,1557.3711
287182,2818.5889
287186,2744.2725
287196,1364.3622
287198,3040.974
287227,1036.5332
287229,1082.3856
287232,2579.6301
287235,1443.4229
287246,1284.5013
287248,1933.7103
287255,2798.1792
287263,2157.4763
287264,6202.3403
287265,5267.2964
287269,2133.7039
287270,1012.8306
287271,4846.2354
287274,1615.8562
287280,1864.5745
287289,1835.8518
287295,1582.6162
287303,1609.3113
287308,1348.8514
287309,1876.7827
287310,1128.816
287320,1777.3468
287321,1915.6278
287323,1811.0876
287326,1164.5739
287328,1992.4617
287329,1245.1143
287330,1198.4586
287332,1184.0659
287344,1697.7819
287345,4482.2407
287346,1167.6406
287347,1178.6536
287350,1166.3367
287351,5711.803
287355,1166.7284
287362,1307.7153
287369,1151.4976
287371,5978.1616
287373,3120.902
287376,2154.5159
287382,2193.8713
287384,1801.7289
287392,2283.2102
287393,1164.304
287407,2181.9648
287412,3286.429
287417,1098.0797
287419,2639.0906
287422,2128.1372
287423,3278.8906
287425,3225.5852
287434,2197.2847
287438,1176.3406
287439,1786.1973
287440,2344.572
287445,1507.7502
287447,2173.2441
287453,4555.1353
287454,1650.8401
287458,1146.1097
287462,1129.274
287476,1656.7085
287486,1811.7366
287491,2398.3457
287492,1188.2461
287493,6702.987
287494,1167.6135
287495,1196.1957
287504,1375.0494
287509,1190.2623
287514,1627.4518
287516,1526.6523
287517,3328.5273
287519,2451.7354
287526,1154.2009
287527,1345.1763
287539,1434.2528
287545,1542.04
287546,1175.7782
287554,1319.5552
287557,1453.611
287560,2079.216
287571,4616.71
287580,1185.489
287581,1677.531
287583,2160.5527
287584,1119.5553
287590,1112.6123
287592,4262.4937
287596,1125.1467
287604,1435.2545
287611,2576.0537
287618,1575.905
287619,4121.2383
287629,1186.1824
287636,3065.2405
287638,1190.1007
287654,1539.6697
287655,3171.3271
287657,4764.8203
287661,1937.1799
287671,1155.7972
287676,2420.8823
287683,1762.446
287688,1112.2955
287690,1174.1976
287692,1115.0975
287693,2159.3188
287696,2325.7297
287701,2837.3271
287705,1164.4513
287712,1198.8076
287714,1189.9905
287715,1956.1779
287716,1867.0438
287719,1331.071
287727,3941.783
287736,3822.353
287738,1191.5599
287747,1072.4951
287758,1323.7532
287759,1145.0548
287762,1846.212
287773,2365.5833
287774,1169.0691
287777,1360.0602
287785,1749.5125
287787,1135.3446
287788,1374.7396
287789,1839.88
287795,1303.4695
287797,1453.3228
287801,4209.47
287802,1106.9956
287803,3914.2964
287806,1586.5936
287811,1159.9225
287818,1178.5664
287823,1198.2567
287837,4592.638
287838,1228.4722
287839,1189.6205
287840,1956.5801
287843,1193.2255
287847,1873.5067
287851,1306.1238
287853,4157.998
287856,1306.7555
287860,2275.7554
287870,1109.9615
287871,1947.0938
287881,1637.8851
287889,3401.7812
287890,2657.0234
287891,1149.8684
287892,5708.9844
287896,2183.2168
287903,1181.3541
287909,3328.1248
287910,1460.1395
287913,1688.5148
287917,2285.0403
287919,2093.2468
287927,1811.1636
287940,1186.813
287943,1186.7412
287946,1179.1459
287950,2111.4075
287953,1624.5726
287955,1769.6981
287956,2507.5479
287964,2597.5198
287968,1881.2273
287974,2647.545
287991,1089.8864
287996,1961.9722
288000,1183.4031
288001,5372.0845
288004,3671.3052
288019,1178.8794
288020,2897.8232
288021,1181.3259
288034,1160.5215
288035,4286.08
288037,9251.849
288049,2553.6511
288050,1720.1138
288051,1657.8348
288054,2614.7522
288059,3311.92
288071,1382.4567
288075,1399.3998
288077,3672.7244
288081,1188.2133
288090,1209.3386
288091,1298.1083
288099,3787.6
288107,3929.1243
288110,1919.4686
288117,5195.74
288119,2061.574
288126,1087.7555
288134,1795.1576
288137,1189.0474
288139,2038.2803
288142,3747.8525
288150,2263.8296
288153,1590.344
288155,1765.5355
288157,3738.7656
288165,5804.8833
288173,1390.7628
288179,2886.3945
288185,1144.0873
288187,1362.6702
288189,1198.6919
288191,1246.0607
288193,1935.0077
288205,5956.1855
288208,3791.599
288210,1782.0818
288214,4554.7617
288217,1786.3672
288219,2981.7144
288223,1171.3201
288231,1139.0004
288235,1940.6964
288236,1594.1005
288242,1549.9885
288246,1566.4908
288247,3308.1145
288248,5114.226
288249,5247.574
288253,1981.1787
288255,1250.8363
288271,1129.4218
288272,1791.5015
288291,1942.8145
288296,4160.5093
288298,4211.115
288300,1102.9778
288309,6205.3076
288316,1132.2078
288327,1485.0844
288329,2793.4805
288333,2916.2654
288335,2394.0217
288356,5627.9043
288363,1728.364
288368,1405.6395
288381,2164.3838
288387,1161.2916
288388,1709.6681
288390,1176.0242
288392,1188.1539
288394,1239.2686
288407,1182.5223
288410,1542.5771
288412,6228.328
288418,1142.5176
288421,1805.5142
288430,1153.4268
288436,1129.9156
288438,6359.3535
288439,1112.2509
288440,1616.843
288446,2117.5264
288452,1152.7368
288454,3255.2688
288461,1183.7592
288465,1524.8567
288466,1950.3984
288474,2150.8237
288479,6855.2476
288480,1192.6599
288488,1950.6613
288491,6352.3276
288505,1452.2573
288507,1153.6068
288513,1059.743
288523,1940.495
288525,1100.531
288526,1193.7246
288529,1478.4819
288530,3945.5159
288534,2789.493
288537,1168.0072
288540,2660.741
288554,1911.4274
288556,1381.7233
288566,1646.001
288567,1814.1292
288569,3097.2104
288579,1182.5697
288584,5796.5303
288587,1620.3721
288592,1109.219
288597,1147.8588
288599,1664.5925
288600,3334.1553
288606,1774.8806
288627,1341.6115
288628,3649.671
288629,1191.1196
288633,1186.2496
288638,2848.7646
288639,1267.6885
288644,1180.4543
288646,1209.9116
288648,1175.0592
288653,1174.0284
288660,2072.523
288666,1936.6597
288675,1080.3497
288679,5707.3345
288681,1175.2664
288685,1704.0283
288689,1157.6207
288691,1385.3857
288692,1176.004
288700,2210.5415
288720,999.69476
288723,1643.7278
288730,1925.4523
288752,1194.2588
288753,4795.485
288755,1178.1975
288757,3634.0422
288769,2015.1395
288774,1783.1567
288777,3716.162
288779,2756.0962
288796,4747.9233
288803,3037.305
288804,1658.4417
288805,1151.5085
288809,3613.0027
288810,2225.126
288812,1468.6305
288816,3166.375
288828,1196.5583
288836,2548.895
288837,2184.4744
288842,1189.4525
288843,1097.6632
288844,1158.1327
288851,1246.8195
288853,2368.4482
288854,1859.8757
288855,2069.9563
288857,1105.4628
288858,3912.4653
288861,1188.8186
288864,1802.5337
288865,1325.8629
288868,1814.708
288869,5955.323
288870,1866.5449
288875,1196.9854
288879,1651.6255
288889,2185.0952
288891,1937.1873
288892,1370.4852
288893,1163.8043
288894,4565.0566
288896,1371.4742
288900,2267.536
288901,1336.6326
288904,8540.63
288907,1190.2212
288912,2539.6172
288915,1676.4863
288924,5746.163
288929,1414.8997
288937,2164.3142
288938,5423.8237
288939,2166.9097
288946,4120.054
288952,4219.577
288956,1201.1276
288957,1584.0455
288962,1959.2468
288968,1366.6637
288970,1415.839
288979,1172.6716
288987,2519.9258
288994,1196.6107
288997,1180.1073
289003,1191.0333
289005,1179.7965
289007,1926.2654
289008,4794.1567
289010,1627.9425
289013,1181.8517
289014,1838.7909
289015,1944.5056
289020,2404.0273
289021,2246.6965
289029,2688.7039
289040,5420.519
289043,1938.6892
289063,1865.5728
289065,1763.6744
289076,1823.3368
289089,2296.4202
289095,1952.7802
289099,5870.189
289104,2128.015
289105,3032.3665
289109,1149.4658
289124,1409.8649
289125,5144.5225
289131,2841.471
289139,1156.9087
289144,2139.6982
289150,1179.9569
289151,2253.6052
289152,1187.9524
289159,1184.3629
289165,1600.4141
289167,2305.4744
289169,1469.281
289170,2017.8226
289172,5895.9287
289176,1596.0066
289180,2399.7568
289182,1190.0958
289183,1147.7334
289184,1194.5199
289193,3056.4375
289204,2224.196
289205,1978.5957
289213,1157.7023
289214,2747.922
289220,2759.989
289222,1256.3882
289237,2240.9275
289250,1310.2985
289264,2864.9023
289269,1395.9935
289276,1057.6215
289277,3488.211
289286,1171.5045
289289,2112.4346
289299,1898.3077
289301,1325.3792
289312,1168.7361
289317,2975.7402
289324,1238.7429
289330,1185.4359
289332,1134.9355
289337,1798.2426
289343,1832.296
289346,4538.7085
289360,1346.6328
289370,2022.763
289373,1912.427
289374,1186.3667
289377,1166.4521
289380,2262.9062
289385,1865.9342
289389,5002.945
289390,2432.2632
289395,1689.6123
289399,1146.8545
289402,1702.56
289405,2039.4363
289417,1378.762
289421,1929.221
289422,1767.3987
289440,1941.628
289445,2760.3206
289449,1990.1998
289456,1605.2731
289457,2759.0703
289461,1200.6702
289476,2372.726
289477,1065.862
289488,2044.0856
289510,3187.5005
289512,1195.312
289513,1142.2927
289520,3332.7588
289525,1528.3102
289546,2275.6067
289549,1178.6605
289556,3086.0256
289559,4382.175
289560,1795.559
289564,1905.8522
289567,1180.3964
289569,1189.9183
289571,1667.3987
289577,1193.5515
289585,1161.8285
289589,1818.1378
289590,1173.9498
289593,2627.5105
289595,2330.3613
289600,1768.3662
289604,1221.3876
289609,1189.7354
289616,1175.2245
289620,1273.9567
289622,1191.0217
289639,1300.1216
289640,1161.2748
289644,2749.2744
289648,1871.361
289649,3053.1272
289658,1942.0369
289664,1905.0327
289665,1319.3137
289668,1183.1074
289670,1896.1934
289673,1132.3228
289681,1259.2773
289685,2765.514
289687,1840.2869
289700,1497.3358
289703,1871.2489
289710,1462.1249
289717,3594.8875
289721,1202.4381
289725,1188.9148
289730,1126.6569
289734,1197.118
289735,1732.3643
289743,1195.2852
289745,1830.0123
289749,1179.9977
289752,1167.9208
289762,6754.928
289765,1286.9673
289770,1755.0281
289791,1230.6641
289792,2251.9893
289799,1165.7463
289813,4667.152
289816,2652.2847
289821,1258.388
289823,3203.662
289824,1212.5952
289826,1195.0834
289828,1980.0874
289829,4464.209
289843,1160.7133
289848,1188.9592
289853,1621.7
289857,1393.0369
289860,2070.7507
289862,3427.8853
289872,1191.2834
289876,3804.6677
289881,2378.5024
289893,1997.26
289896,1313.7655
289898,1397.5615
289901,1182.45
289902,1974.8346
289903,1171.519
289907,2213.0024
289911,1174.8381
289920,1118.4103
289921,2855.8376
289923,2296.7913
289925,2554.9758
289936,5499.5156
289937,1928.7961
289948,3050.0718
289959,1171.5211
289962,1071.241
289967,1545.9011
289980,2377.3628
289984,2966.8008
289991,2185.738
289992,2907.3994
289993,1115.5078
289998,2333.6697
290000,1186.8339
290005,1372.1627
290008,2560.7031
290009,2660.68
290015,5234.301
290023,1177.0769
290030,1262.802
290031,3540.3337
290038,3046.4148
290040,1741.2349
290041,5082.444
290043,1193.0349
290044,2099.9568
290053,1336.9775
290057,1979.2822
290062,3935.9814
290067,1663.6489
290080,1503.5924
290086,2049.1943
290093,2114.9504
290094,1935.1268
290100,1181.8566
290104,1172.1115
290105,1140.4745
290106,1163.6699
290108,2333.802
290121,1173.0372
290130,1186.1128
290138,1298.4075
290144,3223.0276
290145,2006.4197
290149,1176.5997
290153,1895.2048
290156,1293.0117
290160,2123.105
290164,1198.5363
290165,1191.592
290166,3617.7517
290167,6048.409
290169,1149.9652
290175,1798.4243
290199,1893.8416
290205,1384.1313
290209,2334.039
290213,1182.0592
290214,1547.2871
290223,1189.1965
290224,4221.8716
290225,1301.1846
290232,4537.3506
290239,1176.1959
290241,1191.8096
290242,6361.4624
290243,2483.0125
290246,3572.9414
290248,1313.3252
290255,1443.6449
290263,1816.6111
290272,1133.8156
290276,4046.6936
290279,1480.4656
290281,2475.3801
290284,1154.6434
290287,1820.7657
290292,1247.9491
290294,1624.369
290300,1153.613
290313,1416.0693
290320,1450.72
290323,5771.5903
290327,2048.6372
290328,1144.0562
290333,4063.325
290334,1320.3842
290335,2021.2887
290338,4066.8193
290344,1170.8403
290347,1163.8762
290350,2495.0093
290359,2358.6565
290364,1101.2354
290371,1591.1481
290372,1180.6855
290374,1196.4498
290375,1175.5924
290376,1193.8271
290379,1151.3883
290381,2968.4846
290384,3230.1372
290385,3369.5115
290386,1187.209
290388,2449.011
290391,2363.3125
290392,2441.868
290394,1046.986
290398,1305.8201
290400,1251.3173
290403,1186.062
290404,3253.241
290413,2727.852
290416,1759.0691
290418,2700.4988
290422,1487.937
290424,1761.3525
290426,1687.5127
290428,1157.7413
290439,2360.2964
290440,1171.6086
290454,1233.928
290456,4287.3086
290461,2306.4983
290464,1460.2743
290468,1748.7076
290473,1620.7307
290474,1885.3367
290479,3142.1243
290481,3340.7466
290486,1175.2126
290489,1186.0232
290501,4725.449
290514,1670.7622
290523,1875.5789
290524,1696.9456
290525,1747.7635
290527,1326.4425
290531,1160.3245
290541,1175.5345
290543,1187.411
290550,1144.1207
290554,1973.0063
290556,1188.8066
290557,1580.3123
290562,1767.8114
290568,5584.0522
290571,1167.9275
290572,2068.456
290573,1919.8433
290577,1456.4725
290584,2163.0684
290597,3219.58
290603,4040.5974
290615,1828.5139
290616,1760.6592
290619,1316.9415
290620,3580.4263
290621,2576.1982
290622,2888.4182
290623,1626.4985
290630,2848.3413
290637,1473.3223
290640,2315.5452
290641,2884.9365
290648,1914.5342
290649,1188.7183
290656,1131.279
290657,1177.131
290662,2285.0508
290664,2136.5752
290677,1881.5653
290689,7049.911
290706,2562.2966
290708,1167.5958
290709,1182.6182
290711,1179.6167
290716,1188.63
290717,1190.2616
290718,4905.7476
290720,1207.5806
290723,2345.5203
290727,2114.405
290728,2594.5435
290733,1183.8623
290740,1168.1841
290743,1176.9277
290749,1182.546
290752,1167.068
290757,7474.061
290760,1166.3123
290766,1178.6355
290773,1229.9305
290776,1740.8785
290782,1182.0323
290789,1834.5763
290792,8020.806
290793,1133.9984
290806,1152.6135
290815,1314.0044
290820,2016.2422
290834,1188.5516
290842,1179.696
290845,2904.9773
290861,3174.5793
290862,1186.051
290863,1334.9869
290866,1194.7349
290873,2335.8652
290874,1188.6404
290876,1273.3375
290882,1595.5485
290883,1173.6013
290885,1171.6636
290887,1713.077
290888,1184.7441
290890,1148.4565
290924,1189.9489
290926,1193.1151
290928,8649.394
290933,5428.7764
290934,1378.3512
290940,2306.7166
290941,1955.644
290944,1294.5632
290945,1187.1438
290953,1380.7694
290957,1216.4883
290960,1099.8193
290961,1935.7725
290963,1163.101
290964,1913.5017
290966,1588.6608
290969,1187.8611
290977,1279.0286
290982,1824.3112
290984,1495.441
290986,1133.8638
291003,2112.7397
291004,1244.7837
291013,1056.1876
291017,4178.1094
291018,3020.8796
291024,5950.905
291027,1363.4175
291035,1782.9708
291037,1294.2352
291043,1039.8481
291045,3420.2788
291046,1289.9119
291052,1810.2196
291054,1245.7759
291056,1546.9001
291057,4367.6616
291064,1276.8058
291072,1387.0635
291088,1732.1031
291093,2760.5264
291111,1174.4099
291125,1288.8286
291132,4069.253
291133,1140.3125
291141,3549.3682
291147,1426.3302
291149,2329.49
291154,5461.783
291156,1197.1088
291159,2044.8132
291160,2406.953
291163,1151.2677
291166,1167.8871
291168,1183.2775
291177,1217.5127
291180,4720.903
291185,1188.0717
291186,1091.1898
291189,2173.863
291196,2004.6461
291200,1180.4568
291201,2011.011
291202,1189.9541
291207,2625.1252
291209,1936.4768
291215,9120.763
291218,2635.5837
291229,9011.585
291238,2211.6287
291245,3370.2285
291248,4485.857
291251,1820.1373
291252,1185.3362
291257,1171.9878
291258,1949.0013
291261,3493.421
291263,2596.3252
291269,1310.7839
291270,1160.0835
291280,1575.8086
291296,1743.8054
291308,1211.697
291310,1599.2607
291312,2009.5542
291317,1180.6895
291332,1185.4099
291335,4192.9795
291339,10375.382
291349,1622.7892
291350,1187.1382
291369,1151.968
291373,3739.8306
291380,1176.6892
291382,3735.7932
291385,1190.6274
291393,4867.423
291394,2119.5896
291396,5114.2515
291397,1124.6338
291404,1734.7296
291406,1612.1162
291407,2245.854
291412,1652.3912
291421,1376.3483
291438,1154.701
291443,1147.3856
291444,1698.2549
291447,1327.1542
291449,1611.6125
291458,1180.7942
291463,2536.4795
291467,1203.0286
291472,1330.3579
291474,1180.1802
291482,1742.7803
291483,1311.0249
291489,1955.0698
291490,1487.9727
291491,1197.5989
291493,1150.0265
291494,1173.0992
291497,1765.0908
291498,1166.646
