id,loss
271685,1157.4426
271688,1027.7273
271689,1866.3108
271699,6349.5615
271701,1504.4948
271705,2157.4873
271712,5396.752
271720,3242.3538
271722,2906.9507
271734,3749.725
271745,1092.9352
271747,1461.126
271751,2623.5137
271752,9876.61
271753,3176.7788
271757,1455.7976
271773,920.0051
271781,2379.3557
271782,1789.432
271783,1484.4368
271788,1004.3666
271792,4130.5957
271799,964.19415
271815,1580.8771
271819,1986.1649
271823,1910.832
271826,1570.58
271828,1371.4937
271829,3550.9673
271837,1222.9844
271838,1768.5935
271843,974.3265
271845,2297.004
271846,2621.0845
271851,1473.0409
271856,1167.8864
271865,1938.4775
271870,1433.0724
271872,2197.3982
271874,1596.8722
271876,2400.6458
271878,1010.60626
271880,2280.901
271886,1577.2982
271890,1387.8008
271899,2437.188
271904,3329.2712
271907,928.19403
271908,1746.5475
271913,1066.7129
271917,2260.1877
271919,1381.4382
271921,1070.543
271922,1114.949
271930,2920.0918
271943,2165.5972
271945,2798.0254
271952,1617.1909
271959,5682.5625
271960,1358.9594
271970,4037.6907
271981,1781.504
271982,1648.6145
271984,1863.1942
271996,1549.6714
271999,1086.8374
272002,2202.0298
272003,2621.69
272006,977.2881
272012,7373.924
272013,1472.5405
272021,1949.667
272031,2545.0562
272040,2446.3213
272045,1705.5002
272049,1268.7627
272056,1775.9773
272062,1401.6256
272064,931.357
272071,5929.968
272075,2461.6045
272079,1386.8647
272081,1132.8511
272085,1854.6373
272086,3356.2488
272090,3081.2522
272100,2004.755
272102,1582.5828
272109,1656.403
272113,2577.6365
272114,1547.8785
272117,1586.5029
272128,1446.862
272129,4585.593
272133,1251.6777
272134,1235.3461
272144,1263.0391
272145,1530.9897
272148,4281.8604
272149,3758.653
272152,998.8943
272155,3038.636
272160,4871.746
272163,1614.0127
272164,2393.7285
272173,1165.5293
272181,980.1119
272182,4766.913
272183,1399.098
272185,1436.3
272189,5472.8135
272191,2664.1965
272192,5837.118
272193,3333.4094
272209,6980.123
272210,1561.8391
272211,1256.1543
272214,4281.6045
272223,1185.3042
272226,2141.9976
272230,1441.5963
272236,985.8968
272240,1989.3586
272247,2022.5913
272255,2392.2764
272273,987.4587
272274,949.3465
272277,3527.494
272280,1082.6228
272283,1731.9451
272286,1147.7537
272288,1404.2527
272294,1409.1741
272299,2662.6724
272301,2351.8342
272308,1646.6034
272309,2120.712
272312,901.63855
272319,5115.798
272323,1649.9313
272326,1972.0005
272327,2934.387
272330,1567.462
272331,1129.7513
272333,1820.1659
272342,1284.1025
272349,3875.4087
272361,1690.006
272363,3261.9587
272365,1952.3495
272366,1894.8157
272367,1149.731
272373,1119.0896
272379,1581.959
272386,2260.7383
272396,2026.2124
272397,1109.2501
272398,2059.6929
272408,1804.3776
272417,8640.573
272425,934.50977
272428,1892.7683
272436,1153.8823
272443,3238.9734
272446,1543.908
272449,2702.4792
272460,2611.8896
272462,5804.7295
272463,1745.9083
272478,1571.7704
272487,1420.6874
272492,1428.7034
272501,2522.661
272505,969.7843
272511,4661.6953
272514,1533.6886
272531,2789.5156
272535,2512.5044
272545,2591.7522
272548,1195.7238
272550,953.7217
272554,1186.6038
272564,6141.12
272568,7397.2197
272577,1485.4349
272583,2148.2014
272588,2512.3103
272589,1096.4686
272599,3558.37
272600,2293.9214
272607,1910.4467
272608,2433.8362
272610,1307.786
272612,1669.7773
272614,1974.2407
272627,2289.6758
272636,2179.9111
272637,1425.4175
272642,2149.0945
272645,2363.6172
272646,1104.8704
272655,2439.1008
272664,1211.153
272669,5766.917
272682,4441.563
272683,2162.828
272688,2615.1118
272689,3912.51
272695,2115.3667
272699,3584.8179
272703,1372.8589
272713,5042.4785
272722,1128.8123
272727,1476.8391
272730,2163.983
272733,2935.0332
272735,5893.826
272737,1222.5385
272747,4062.211
272752,1261.0159
272754,3086.5151
272756,2996.6355
272765,5105.425
272768,1542.9652
272791,3380.0635
272795,6957.6436
272796,1292.6437
272802,1485.3512
272806,1572.3668
272809,1577.2474
272812,1144.1136
272818,3121.9119
272821,3177.6304
272822,993.40424
272829,1131.7347
272830,1596.0885
272833,1980.3856
272835,4150.552
272837,1671.5068
272847,1571.1842
272879,4049.4124
272884,2316.0522
272886,4332.6826
272895,1577.8619
272899,6755.909
272900,1352.5676
272905,1544.0778
272907,1634.6066
272908,1444.8608
272909,3762.4734
272918,1669.8386
272919,2863.6216
272923,4759.0547
272926,1988.5851
272928,1168.052
272934,1114.0396
272937,2503.9883
272939,1267.4634
272942,1918.0232
272948,2027.3905
272949,1844.6951
272950,1097.6401
272953,2234.8022
272956,3539.6348
272963,1251.3357
272966,1174.4453
272968,3080.8945
272975,1437.2529
272981,1508.0784
272985,2404.0176
272990,2475.3057
273002,4961.9385
273018,2547.8528
273033,1873.9507
273035,3384.5432
273037,3076.2292
273038,2175.9
273043,1166.5695
273044,1434.0524
273045,5202.6973
273046,1371.931
273052,2720.8354
273066,2605.5771
273076,1566.3252
273081,1435.021
273082,2022.1056
273091,2880.262
273095,2213.939
273097,1697.4567
273098,1871.4026
273110,1443.3492
273121,2578.9702
273124,2946.3323
273133,1265.5867
273140,1501.7266
273141,956.266
273145,4073.9805
273149,6155.0264
273163,3990.0098
273169,1818.5253
273176,1179.9543
273177,5090.3945
273187,1742.2688
273190,2448.507
273196,5964.09
273205,4899.455
273208,4707.4277
273218,3430.179
273228,1812.1561
273229,1046.5364
273232,1129.2275
273242,1527.8599
273251,1395.1202
273258,1804.6257
273268,1879.7424
273276,1032.3628
273278,1630.1804
273279,1221.05
273289,1828.2363
273291,1452.6289
273295,2415.936
273298,2066.259
273303,1444.8584
273305,2727.3596
273308,1346.4989
273315,1619.9824
273318,5011.826
273320,1648.3136
273323,2335.6812
273324,1007.36755
273328,969.6933
273329,3833.708
273341,2145.5044
273344,1138.5535
273363,5656.4297
273367,5209.117
273369,1884.3286
273373,1539.9241
273377,7409.0615
273383,1197.2278
273385,1097.2806
273387,1018.9014
273395,2213.621
273399,1379.4033
273402,1065.2988
273409,3287.0637
273421,1540.165
273423,1935.0394
273427,3721.5063
273430,2445.5732
273436,2237.2085
273439,6569.1074
273441,1689.078
273442,1613.3163
273447,1106.8113
273449,3673.6667
273450,1467.197
273454,1959.0172
273456,1964.4658
273472,4077.308
273474,1771.0222
273476,1156.491
273483,1433.0922
273491,1264.5791
273492,2123.9558
273493,5804.3604
273495,2612.6821
273498,4214.643
273514,2627.1628
273515,2527.8699
273526,1220.0044
273539,1418.7078
273543,1279.3894
273545,1483.6448
273547,1053.7922
273550,3822.0144
273552,1410.3496
273553,1576.0303
273555,3131.7888
273556,2596.753
273557,4233.583
273558,1183.2308
273560,1430.939
273562,2288.1887
273563,2792.7363
273574,1378.9469
273576,3087.155
273577,4362.006
273582,1214.8384
273583,5499.0107
273585,1168.5967
273587,1830.4075
273590,1199.7933
273607,1159.623
273616,3908.6184
273619,1346.3312
273620,2495.8982
273623,3629.3218
273624,1812.6083
273626,3167.1887
273627,1192.5898
273633,4683.0273
273636,1481.6357
273639,1557.8055
273642,5167.415
273645,1668.5945
273660,2704.8855
273675,2089.4458
273676,2352.4404
273677,1277.133
273681,1264.7246
273683,1655.7695
273686,1260.0591
273693,1542.539
273695,2610.2651
273705,990.3836
273708,2323.686
273717,1795.4886
273720,1740.3256
273723,904.9018
273724,1976.9183
273728,1151.801
273733,1208.4266
273739,1224.5006
273743,1875.4933
273744,1793.1598
273750,3910.941
273768,2435.331
273773,1413.9548
273776,1435.189
273789,1369.4204
273791,1856.5667
273793,1063.0615
273798,2705.1323
273799,2729.1084
273801,1835.5426
273810,5263.1104
273812,1688.4236
273813,7422.337
273823,1678.3455
273826,6860.7266
273833,1811.9752
273838,6802.5664
273844,2706.878
273855,7309.1396
273861,2765.3396
273865,3466.4778
273872,2011.1256
273873,4325.289
273874,1095.6255
273876,1540.3507
273919,2408.289
273932,1629.3638
273960,2212.7666
273961,2306.8618
273972,2364.1226
273974,1369.9427
273980,2231.4407
273983,1846.0818
273984,1067.7186
273993,1081.7792
274001,1546.3635
274002,1224.767
274005,1286.041
274006,2377.2146
274009,2055.8828
274011,6049.1025
274014,1878.5872
274021,2383.559
274027,1831.329
274033,1111.1829
274035,2020.4226
274039,1734.673
274041,1959.2073
274044,6087.9277
274051,1085.379
274053,1023.8615
274064,1771.1813
274067,967.14996
274082,1000.7219
274085,1134.1292
274093,3519.0024
274096,2082.5195
274098,1127.3223
274105,2220.7622
274112,1329.7717
274123,4241.054
274128,6502.366
274132,1946.6965
274137,1063.5176
274140,3907.1365
274148,3876.839
274149,1438.1902
274153,6166.1006
274157,1758.5249
274163,1403.2823
274166,2160.1772
274173,1228.4883
274175,2097.5225
274187,930.4519
274188,1981.1548
274189,1478.874
274190,2133.8564
274191,3167.3477
274192,1929.4199
274197,1369.9355
274199,1433.35
274206,3523.361
274208,1662.2507
274213,2103.6514
274223,1827.26
274227,5279.383
274229,1985.7426
274239,1192.8635
274241,1655.7994
274243,1652.3574
274245,1409.066
274249,1414.0609
274251,2186.369
274253,1204.4978
274268,8066.9746
274270,1695.5186
274272,1860.8636
274282,2235.3525
274283,3343.8398
274294,1375.2935
274295,2173.919
274298,1313.6199
274301,8017.6787
274305,1575.0515
274313,1518.7377
274316,2302.9087
274319,1004.1709
274321,4534.0254
274322,1632.5111
274324,2024.9305
274331,974.63434
274333,1267.1132
274337,5832.5195
274349,1840.7407
274353,1779.6636
274354,1078.1343
274359,2033.7727
274362,1944.7668
274367,1269.2515
274370,1966.8624
274372,1587.3392
274382,1772.8838
274383,2740.1663
274388,3506.7693
274391,908.2497
274392,1789.2936
274402,1650.8022
274405,2090.123
274408,1780.1964
274409,1907.815
274418,1193.3151
274419,2313.481
274422,1319.9548
274429,1503.6292
274430,2254.4614
274447,1203.7706
274451,1652.8044
274454,1256.387
274455,1589.1349
274456,3313.8862
274457,1866.3048
274461,3772.2424
274465,1077.5981
274488,5054.3574
274489,4733.0625
274491,6929.535
274492,2035.8684
274494,1089.8765
274497,2504.5615
274502,1677.2334
274506,1908.9276
274511,1049.8147
274518,2704.6455
274519,2033.4193
274525,1118.4851
274532,5093.9355
274543,2337.433
274545,1698.195
274548,3712.43
274549,4241.3145
274553,929.8697
274560,1002.8648
274564,4521.0757
274565,1650.9395
274569,1010.988
274570,1569.6089
274582,2732.0232
274583,1603.8226
274588,2442.6833
274594,5564.742
274597,1447.4355
274601,3221.701
274608,1413.4917
274613,3064.2756
274614,1222.1072
274618,1329.4813
274623,958.30237
274624,1105.6392
274626,1391.7139
274634,3033.794
274639,2328.1094
274649,2892.1318
274650,1006.1053
274653,2557.323
274655,1060.5774
274660,3077.7031
274662,2242.523
274667,962.5647
274672,2135.4268
274674,5350.468
274677,1274.5762
274679,2597.3164
274700,1722.4612
274701,1925.9257
274714,1479.5979
274723,1029.919
274739,3569.1394
274740,2739.3423
274743,1937.8052
274758,1571.7367
274759,1522.5106
274762,1062.0023
274764,2720.0918
274767,1165.271
274773,1760.1548
274779,966.38324
274786,1454.7529
274802,3468.8955
274804,3807.0847
274811,1511.1852
274815,2617.3628
274837,1524.9142
274839,1141.72
274840,1654.625
274843,4558.589
274846,2099.5405
274847,1394.7068
274856,1958.6527
274857,3648.6733
274860,972.073
274861,2748.697
274865,1388.9624
274868,1820.4208
274878,2370.0723
274879,960.6556
274880,3485.9592
274889,1499.2902
274900,1564.7327
274901,2719.346
274908,1985.3182
274913,1650.0552
274916,1492.9531
274920,2073.066
274923,2138.9272
274936,1971.3561
274938,1980.3146
274939,1738.3156
274941,2750.5652
274951,2103.252
274957,2557.8364
274961,3232.085
274970,2101.4673
274976,1417.9512
274985,3135.618
274986,1190.1707
274988,2025.6179
274990,1098.8711
275016,1101.8646
275017,2396.7798
275022,1529.0397
275023,1971.0791
275031,1263.4723
275032,1577.4352
275047,1000.4298
275049,5261.3594
275056,1164.82
275058,1639.523
275078,2532.8376
275080,3399.116
275083,953.13464
275096,1599.581
275098,2551.9375
275101,3060.9
275105,3705.3596
275107,1250.4789
275109,3586.7263
275118,1481.3085
275121,1440.4331
275131,2068.0078
275135,1748.0426
275144,2496.7363
275145,1059.9077
275147,2079.5615
275151,5150.3066
275158,1097.0459
275162,1093.2429
275164,3454.3335
275166,2412.9336
275167,2497.6667
275169,1205.5446
275173,1382.386
275183,1519.9199
275185,1232.0847
275191,2421.0708
275196,1137.78
275203,6864.198
275214,1786.2689
275220,2574.495
275224,1405.2098
275228,3239.7017
275232,3436.516
275238,1437.5234
275239,1589.3066
275241,2942.7964
275244,1926.7603
275253,2840.26
275257,1691.9419
275258,6080.8926
275259,1071.6592
275261,1182.9178
275263,1428.5563
275267,1104.8015
275268,1246.0793
275272,2082.3599
275275,1051.332
275280,1350.4448
275296,5684.198
275303,1852.6141
275308,1256.9447
275310,1127.7402
275311,1051.0962
275313,2521.525
275314,3571.633
275322,2745.7603
275324,1956.6833
275340,6333.38
275349,1257.5635
275355,2021.0475
275358,1397.9958
275365,1395.1088
275375,2810.3435
275378,3500.369
275379,3054.8262
275383,1905.7847
275385,2068.306
275394,2313.6558
275400,3257.3389
275410,4569.3457
275416,3154.5256
275420,1273.7346
275427,1499.8137
275428,3932.7268
275432,11386.14
275436,1073.1631
275447,1082.4797
275451,1103.2009
275462,1560.9122
275463,2969.6414
275469,3196.9214
275478,2439.076
275483,2646.6338
275485,1876.2866
275504,1984.0835
275505,2160.0972
275513,1644.462
275515,2419.787
275516,3769.257
275518,2269.9932
275527,5560.1436
275530,1052.4943
275533,1167.2954
275535,2130.181
275536,1108.9602
275538,4027.0188
275542,3265.7717
275544,1417.2255
275557,2471.4424
275561,1106.6534
275565,959.7769
275571,2573.7239
275581,5298.341
275588,1500.5781
275598,1013.14343
275600,8093.044
275601,2271.6155
275604,1215.0199
275605,2844.434
275606,2050.5964
275609,2143.9995
275610,1797.0093
275611,1438.1875
275615,1719.5605
275616,1469.8926
275617,1875.6304
275626,1099.0278
275632,1650.6504
275638,5147.286
275644,1123.2915
275651,1745.9373
275652,3925.8752
275657,1427.8584
275659,2162.809
275660,4848.051
275661,2269.163
275664,3090.6497
275665,3196.239
275674,1353.544
275677,3779.818
275681,1474.7716
275689,1696.5936
275693,2266.6436
275698,1491.4557
275699,2815.879
275700,1082.598
275701,1424.1016
275703,1670.5839
275704,1965.3639
275716,1408.5934
275718,1818.4685
275733,2992.0977
275735,1600.6101
275736,5934.1855
275739,2823.2559
275745,1419.4229
275749,3642.852
275753,1189.4062
275770,1949.0425
275771,3787.818
275775,1519.3124
275781,7615.6113
275785,1895.5591
275790,1205.8324
275793,3009.5627
275799,9453.07
275800,3089.2766
275809,1051.5266
275813,1439.0393
275819,2741.7578
275829,3829.0764
275830,2053.442
275831,1413.7368
275838,1985.2776
275845,1930.0889
275849,1146.4159
275852,1807.3229
275857,1045.751
275865,5573.657
275866,1893.3341
275877,1205.0625
275884,1033.8088
275886,1193.7988
275888,2697.537
275894,2036.9708
275895,2661.6753
275899,1767.8098
275902,2687.5898
275905,1685.4391
275906,4392.365
275907,1647.4711
275908,2315.173
275916,1626.836
275917,2505.541
275919,1584.7255
275926,3207.8247
275931,1941.2365
275932,2677.1025
275934,1230.6802
275935,4053.8843
275936,3854.7373
275937,1993.6282
275945,983.914
275946,1369.0938
275947,1067.9568
275948,1236.4744
275953,2016.0911
275954,3268.811
275962,2871.4812
275964,1106.7224
275967,2899.538
275968,4137.206
275970,1181.0742
275974,1000.9366
275987,1638.8325
275989,1425.0131
275993,3178.4534
276006,1256.5703
276007,3399.113
276009,2145.0142
276018,3731.7134
276025,1635.1471
276027,1897.2737
276036,3244.976
276040,2184.8862
276045,4412.6562
276050,1904.4209
276054,3283.1614
276055,2031.9862
276059,1755.9937
276062,1685.7189
276063,2410.6926
276064,1016.8457
276080,3246.7458
276084,1568.1603
276085,1030.9843
276086,1719.1782
276088,2553.8665
276091,2370.3188
276092,3118.5256
276099,2101.9287
276105,2225.0205
276106,2041.3086
276113,2986.7153
276116,1591.9484
276125,1413.875
276126,1733.0022
276130,1654.2395
276138,2204.6204
276146,2786.3762
276151,6774.877
276152,1574.2797
276161,1728.2596
276175,1170.8738
276192,1436.6697
276200,2177.2656
276208,2461.8247
276219,1020.2462
276220,4881.9395
276231,1982.0355
276245,1379.0365
276247,1929.6311
276248,1447.5361
276252,2648.2434
276255,1449.0282
276258,1449.3193
276259,1863.2708
276261,1943.3496
276266,1915.4742
276273,1386.625
276294,2325.228
276318,1984.9418
276321,1496.1166
276324,1896.0702
276326,1076.5215
276335,1984.5698
276340,932.5718
276344,2166.5508
276358,1860.2848
276363,1926.2172
276364,1781.7109
276365,4009.4658
276368,1873.6044
276374,3082.3489
276382,2452.9517
276389,3612.9915
276397,3399.3118
276399,2596.922
276402,1544.9674
276403,5257.993
276405,1118.9794
276411,5589.4062
276420,1627.8403
276423,1276.1564
276432,4115.243
276434,1112.176
276437,1148.4247
276447,1998.7288
276448,4606.2295
276449,4273.4756
276452,1977.358
276458,2454.0435
276468,2384.308
276470,1618.9733
276471,1823.5043
276475,1241.9304
276478,3277.555
276489,2110.8901
276494,1697.297
276499,1819.3318
276501,933.44495
276504,3633.6914
276506,4400.2705
276519,2116.6074
276522,2212.629
276523,1102.2732
276526,1505.2625
276531,3881.4087
276537,3216.9138
276538,2646.5063
276541,1719.5221
276542,1098.928
276544,1676.1573
276545,1734.1924
276547,1215.0884
276559,994.641
276560,1684.9858
276562,1920.6481
276564,1374.1628
276576,2092.8462
276582,1417.9192
276584,3533.9304
276588,2012.7305
276598,4094.4016
276601,2678.2515
276613,4312.585
276614,1306.151
276618,2765.1711
276622,1353.962
276626,1508.5242
276630,1188.854
276632,2040.2505
276635,1583.5369
276636,1964.3947
276644,1408.6573
276645,1219.7375
276648,4070.4395
276656,1538.7545
276657,1761.3711
276658,1898.5579
276661,2314.5688
276677,2321.1736
276679,2416.7708
276680,4115.114
276690,2794.9802
276692,1103.5897
276696,1236.4049
276705,1405.1812
276710,5468.6436
276713,1607.0084
276720,1800.8044
276721,1150.5702
276725,1675.2263
276726,1823.715
276732,1422.5581
276750,1838.5115
276754,2925.1648
276763,1655.1891
276766,1779.5186
276769,3864.1755
276773,1754.3928
276777,7204.573
276780,5229.26
276781,3068.66
276788,4163.1523
276790,1259.1792
276795,1409.8502
276797,3205.9126
276814,1093.6737
276817,1756.2272
276822,3411.4128
276833,1737.0449
276845,1352.938
276846,1658.9453
276849,1443.4377
276851,1955.3787
276854,2047.978
276860,1369.178
276863,1029.2295
276865,1936.1073
276867,1866.5503
276868,981.0196
276869,3634.0757
276879,1646.275
276882,2573.4167
276883,3303.3171
276885,2297.8394
276891,1631.3776
276902,2784.2856
276905,1611.6469
276906,1377.3813
276913,7033.8496
276917,1796.1582
276923,2221.498
276930,3429.0193
276936,2418.603
276939,2460.933
276940,1434.7185
276960,1132.7161
276965,1432.9894
276968,983.0158
276974,2295.3452
276975,8452.941
276977,7484.1387
276981,4316.6475
276982,1563.0471
276989,2490.8604
276992,1901.3807
276998,3795.1655
276999,1514.5325
277005,1570.6615
277007,2111.5837
277010,1034.9939
277013,1445.7499
277025,1425.5762
277029,3556.5735
277034,4026.699
277041,3199.3481
277042,5701.6416
277047,1422.3083
277048,1051.2303
277049,1143.6582
277050,1954.4753
277055,1104.782
277060,1637.2266
277061,2096.7988
277078,5712.005
277079,2039.8401
277085,1423.8911
277086,5949.468
277087,1899.3717
277088,3606.621
277089,2174.0332
277103,2244.2983
277110,1471.0979
277113,1804.2932
277134,2583.5286
277136,5460.2
277141,1071.2751
277142,2412.3687
277146,2259.0999
277149,5959.8193
277151,1488.7715
277152,1278.7556
277156,1368.2628
277159,1206.1122
277168,1129.9369
277170,3348.065
277171,1749.3281
277174,1525.567
277176,1572.9697
277186,2049.3667
277189,1415.1995
277196,2308.7686
277199,1642.5952
277202,1832.139
277206,1993.2117
277210,1598.8934
277218,6827.827
277230,4572.754
277231,1243.9766
277239,2182.7378
277247,2376.8813
277257,1396.7736
277265,1115.9089
277266,1273.5535
277273,1009.42346
277274,2898.5305
277277,2139.5562
277285,1161.2993
277295,1570.0249
277309,1318.0505
277334,1468.7664
277339,1258.031
277352,3548.1833
277355,4250.305
277356,1135.9265
277361,1153.8815
277365,1340.8206
277366,1865.7491
277375,2768.0493
277377,3190.7441
277381,1549.4807
277383,7323.629
277395,3018.3228
277398,1319.4917
277407,1264.4934
277411,8103.26
277416,3971.6348
277419,1275.3123
277423,3847.8467
277425,4781.74
277428,2170.829
277443,1869.8953
277447,3284.9814
277448,1165.6687
277460,1161.0616
277468,1922.3964
277472,1358.6436
277484,6727.6523
277487,1638.6984
277488,1422.2815
277491,2178.0107
277507,1425.0659
277512,5474.1553
277518,3372.139
277526,1413.3708
277529,1419.8033
277530,1688.2891
277554,4537.298
277555,1103.9521
277563,3650.8657
277564,1961.0072
277580,2016.1019
277584,1347.2888
277585,2055.1406
277586,1422.963
277587,2236.6519
277588,1404.9534
277599,1724.6185
277606,1503.4104
277617,1574.2557
277619,2349.3984
277623,1607.0483
277632,6822.9424
277637,1564.2834
277639,1270.089
277649,1451.7639
277654,5988.633
277662,1052.4587
277663,2026.8889
277669,1940.8861
277670,1618.7302
277671,1881.5159
277672,1816.1346
277676,5998.0166
277677,4068.797
277680,3285.6274
277689,2717.5603
277698,2323.5645
277705,7579.044
277709,2140.739
277715,1770.8331
277725,4348.9297
277728,2054.466
277732,2420.0894
277738,1803.1387
277741,1793.4977
277744,1949.0454
277747,3942.552
277751,2443.5474
277754,2750.209
277755,2304.594
277776,1579.9025
277779,1775.6315
277792,1992.8425
277794,1499.9869
277799,4472.574
277817,2743.191
277820,1618.8921
277832,2259.5479
277835,1572.4689
277839,1245.4453
277841,2836.938
277845,2497.1726
277868,1384.8396
277875,2274.3652
277876,2054.5103
277877,6106.9395
277878,1718.8802
277885,1783.8754
277887,2178.2656
277894,1692.5002
277900,1604.7157
277906,1674.5916
277910,1487.6581
277911,2082.2173
277915,2058.4436
277921,4891.9404
277922,1169.3507
277931,1553.7421
277933,2757.014
277940,2464.5928
277961,2386.0918
277968,1439.1157
277975,1601.5931
277992,3092.609
277995,1605.5969
278007,1521.8263
278009,2778.232
278011,3578.5706
278025,2545.2021
278026,2565.1982
278037,2369.9685
278038,3525.115
278040,1952.2339
278069,2517.4612
278072,1832.7457
278075,1811.8213
278080,3908.357
278083,2724.8962
278098,1904.9756
278102,7748.3213
278106,3460.4915
278109,1556.6095
278113,7215.382
278116,1622.0994
278122,1939.984
278126,7702.413
278128,2417.766
278131,1943.4365
278132,2415.0122
278135,963.92804
278136,1677.7834
278137,3119.8677
278153,1202.6768
278154,2080.6067
278157,1217.8927
278161,2445.5723
278168,1857.7897
278169,1448.5891
278170,2687.0632
278181,1179.9154
278184,2090.646
278202,1433.656
278206,1482.6532
278218,2328.582
278219,1059.5366
278232,1110.5284
278236,1257.8477
278239,2127.3105
278246,1894.2485
278247,1437.4369
278250,3535.577
278251,2631.4312
278257,7062.3066
278267,2740.732
278270,5118.9814
278272,997.9956
278278,1263.3451
278288,1857.6888
278292,1717.4235
278295,1202.4973
278309,2580.4126
278311,4819.326
278312,4199.869
278313,1844.3676
278315,1580.6132
278317,1427.4907
278321,1754.8752
278326,1423.6469
278331,2137.1873
278335,1348.6152
278337,915.6277
278341,1606.1162
278342,2337.436
278343,1893.9817
278345,1921.605
278348,968.0735
278352,2847.5706
278355,1820.842
278358,1618.7524
278361,1327.0305
278362,2278.1052
278365,1642.043
278366,2645.961
278370,6401.448
278374,1482.4791
278378,1012.4687
278381,1826.0244
278385,1932.5955
278386,6306.909
278388,8371.893
278391,1274.2954
278392,3420.2585
278397,1513.5438
278399,1829.3894
278403,1831.9282
278406,1433.9924
278411,3269.4514
278413,1826.358
278418,1460.5154
278421,1971.59
278425,1083.6697
278426,2699.83
278434,1255.1785
278444,2580.682
278448,1917.1055
278450,2724.4417
278457,1831.6357
278458,1162.8174
278460,8490.927
278464,2434.4421
278469,1696.8171
278473,1223.0873
278477,1253.7827
278485,2101.92
278488,1168.2085
278493,5085.1084
278494,3089.8113
278496,2265.7422
278498,2976.2588
278503,1931.1818
278512,1993.8127
278515,1801.7168
278521,964.46326
278533,4515.807
278542,1353.4634
278544,1818.8053
278548,1062.3289
278550,985.98157
278551,1461.9814
278552,5480.5234
278553,2166.6125
278559,1418.439
278565,1476.1642
278570,1822.2839
278581,1619.1666
278587,1928.7335
278594,2770.0515
278601,3159.3477
278605,3286.3435
278606,3484.7576
278616,2080.6702
278618,2597.6592
278633,3513.8796
278638,3217.9727
278647,1484.2592
278650,1536.9341
278657,4185.763
278660,2103.334
278663,1157.3616
278664,2047.2599
278665,1132.8337
278668,1192.7698
278674,4776.3975
278680,3335.0708
278692,3804.8003
278695,1974.8756
278698,4249.5186
278701,1424.0288
278703,3835.4824
278707,1623.6332
278717,1754.9318
278725,1474.51
278729,3249.4397
278730,3702.1301
278736,1652.8947
278737,5950.874
278742,4658.456
278745,1790.4912
278746,1593.8262
278753,1208.3293
278761,3558.9363
278762,1026.2166
278763,1432.8949
278764,2555.278
278766,8101.5693
278772,6550.962
278774,7040.8545
278776,2905.3938
278779,2059.6357
278781,2377.5842
278783,1366.5184
278795,2644.8167
278804,1135.0482
278814,1221.5205
278823,1168.7361
278840,1083.8953
278845,2103.1357
278846,1625.2874
278850,3042.1113
278851,5235.1445
278855,1036.6035
278871,1815.2681
278872,2197.9375
278874,7054.0586
278887,2073.217
278892,1538.8232
278893,7965.209
278897,2833.2302
278906,1675.809
278909,2087.9814
278910,10022.662
278912,1327.2875
278915,3754.5076
278923,2186.6086
278924,1890.9792
278929,947.2939
278932,949.25024
278938,3102.5107
278946,1589.0404
278948,3371.8467
278950,2268.5361
278952,2656.6858
278954,1906.812
278955,2733.9185
278964,1366.6792
278971,2111.1575
278974,2392.8481
278982,1424.5658
278984,1688.6572
278994,5518.3027
278995,2902.3386
279018,1950.1469
279019,2232.8208
279026,2221.4355
279031,1897.1765
279045,1033.3252
279051,5734.801
279059,2545.1118
279062,1018.5253
279074,1353.094
279080,1655.9712
279083,2095.2778
279086,3236.578
279091,1439.8354
279096,1347.0913
279097,1463.9678
279099,1152.6375
279100,1263.6622
279102,1361.876
279103,1441.3901
279105,3427.255
279110,1041.7283
279114,2843.836
279120,1137.0483
279121,1894.3495
279124,11077.514
279129,1884.7626
279135,2234.4746
279139,2383.3813
279156,2075.3618
279162,1125.2507
279166,1603.5022
279167,1218.0054
279175,1629.714
279187,4532.1553
279188,1224.346
279201,6639.2275
279202,2914.1272
279205,1176.0212
279213,2890.5664
279215,1434.9324
279219,4033.4993
279223,2818.7263
279245,1418.8202
279254,1454.3132
279257,3146.9004
279258,6583.299
279266,1666.4241
279267,1456.522
279269,3219.565
279271,1448.8777
279275,4684.119
279276,1585.4965
279289,1224.1182
279293,1409.5908
279295,1569.8877
279299,1083.0256
279301,5245.635
279302,1420.6835
279307,6409.297
279308,3766.8752
279309,1233.7354
279311,1916.9714
279316,1701.0331
279317,1541.8179
279329,1255.3403
279330,1391.6694
279332,1789.1469
279334,949.2245
279340,1911.2825
279342,2061.5215
279356,1955.3174
279361,2796.2898
279362,977.4883
279365,1163.4741
279368,8427.985
279369,949.83044
279379,3746.406
279387,1005.6778
279389,2170.5
279396,2460.8994
279404,1622.8208
279405,2248.3213
279413,1485.99
279416,3050.3245
279419,2537.3423
279420,1110.7937
279427,5941.411
279437,1541.2078
279440,2855.6226
279443,5458.9697
279458,1132.5791
279459,2185.986
279466,3797.4868
279467,1666.9263
279468,1355.9373
279470,1160.378
279475,1792.815
279476,4335.908
279478,1565.9045
279481,3013.7925
279482,2343.4038
279485,2518.6592
279487,1897.4818
279491,2511.0007
279493,1127.627
279503,1951.7731
279504,2882.4656
279508,1449.1888
