id,loss
216198,1270.4617
216199,1422.1377
216204,2052.464
216205,2009.7823
216208,1036.6495
216212,950.86505
216227,1551.2975
216228,1414.8636
216234,4901.7134
216236,2888.978
216238,2488.4673
216241,2395.8184
216242,4823.8003
216246,1163.8055
216252,1699.7318
216253,1524.216
216269,1557.4572
216274,2745.9287
216278,2987.0947
216283,1625.6105
216284,1984.2177
216288,2112.641
216290,3160.7659
216292,3099.6658
216295,5130.252
216299,1587.9869
216302,1678.6937
216311,1433.1991
216314,4771.0254
216316,1896.2108
216318,3091.548
216320,2069.4858
216322,1155.474
216326,1382.3263
216331,1990.1334
216334,1390.0833
216341,1492.59
216342,4598.668
216345,1448.6881
216350,1015.95703
216352,1229.8401
216360,3298.2554
216363,4183.5747
216364,2323.7896
216366,1473.1724
216368,1673.0947
216372,1257.4369
216373,1322.5718
216374,1422.2472
216380,1055.5217
216382,3200.3481
216388,2043.2257
216391,1397.5094
216395,1977.2709
216397,1048.2505
216404,1674.0247
216405,2381.9346
216406,1743.2308
216408,983.2549
216413,3860.2637
216415,1164.728
216418,1002.5121
216422,1427.212
216427,3441.4114
216430,1146.5327
216439,2714.4902
216448,1020.6277
216451,1500.2875
216452,5811.2705
216461,3259.5708
216474,3705.0405
216476,2862.932
216478,1850.662
216479,1544.827
216484,1612.1516
216496,1703.9523
216509,2665.8313
216515,1583.3427
216516,1733.1609
216520,1427.4862
216528,3206.4097
216536,5964.89
216539,7658.1196
216544,1737.1945
216549,1437.0079
216555,6493.975
216568,1116.6876
216570,2395.2678
216574,1003.25635
216577,5394.2637
216582,1749.1141
216583,5037.466
216587,3301.6199
216589,4389.133
216590,932.59644
216598,2039.4421
216612,1703.9482
216614,946.5073
216618,2864.9797
216630,1188.8325
216632,1263.8204
216635,1273.322
216643,2318.794
216644,1166.5167
216646,1533.7491
216650,2503.7258
216654,3014.8633
216663,3443.332
216667,1266.745
216673,1415.4148
216681,3518.1516
216688,1739.5327
216690,1978.6567
216701,4111.446
216725,2301.6504
216726,1638.1418
216727,1382.3766
216734,1137.664
216740,1553.8684
216741,1811.7545
216744,5843.2334
216747,2060.1958
216756,1541.3369
216766,1769.0148
216768,3649.1455
216769,1672.5228
216771,1903.3602
216772,1888.1095
216781,2706.0952
216783,2170.9944
216796,8554.007
216800,1814.0205
216806,1452.1943
216809,1532.7051
216821,2555.158
216822,1895.3495
216823,1771.5316
216827,2280.0308
216834,2098.38
216836,1707.7235
216844,2324.2805
216849,1437.6351
216853,1280.1266
216861,4137.7075
216863,2440.6094
216866,1827.1056
216869,1572.0632
216878,3050.3804
216880,1328.7445
216891,1408.9565
216898,1473.116
216911,1484.0361
216926,1842.8495
216929,1159.9768
216931,1971.6295
216938,2514.2114
216939,2091.217
216952,2408.4575
216959,1282.677
216968,2610.477
216971,1288.7375
216972,1414.6306
216974,1600.7461
216979,1932.9408
216980,1430.1077
216988,2351.1746
216991,1598.9675
216994,2693.773
216995,2615.86
216996,4039.293
217001,1426.1217
217004,1649.0273
217005,4891.9014
217020,2510.31
217038,5330.9395
217041,1389.4827
217044,4645.7896
217047,3051.5945
217048,2031.6898
217049,1060.2565
217057,2337.1914
217062,1567.3652
217063,3026.275
217068,2745.951
217073,7813.223
217076,1646.8115
217079,5688.68
217084,2821.6584
217092,1239.2728
217100,1076.8224
217101,4308.884
217102,1975.725
217106,1119.5798
217108,2697.2944
217118,1791.6394
217125,1359.8953
217127,3225.504
217132,1752.8748
217133,2008.3168
217140,1130.5143
217144,1771.4587
217163,1372.5846
217169,1848.8718
217178,4003.8276
217194,6744.423
217199,4406.2427
217200,4733.612
217201,1872.8871
217202,1397.6326
217211,2838.9568
217213,2671.0574
217216,1746.6132
217217,4771.298
217218,6547.913
217219,1440.2876
217220,1117.1917
217226,1205.8372
217231,4341.056
217233,1405.2021
217234,6480.3584
217235,2030.8418
217242,1612.3936
217250,1888.4015
217257,7061.893
217264,3186.041
217270,1222.3523
217275,981.1752
217278,2804.9187
217286,1389.8606
217294,2075.8
217300,1419.8656
217305,3660.9866
217306,977.9652
217308,1441.0863
217311,2386.0894
217312,2013.182
217323,1750.0642
217332,1412.8971
217339,2451.3137
217345,1279.6697
217346,5033.9033
217356,1618.5521
217358,2016.5033
217360,1384.6678
217364,2407.7996
217370,1115.7374
217375,1451.7886
217379,6604.7617
217384,1125.9716
217385,1174.0227
217387,1884.803
217388,2700.5105
217389,1375.84
217390,1772.4884
217393,1040.3723
217395,1436.9167
217397,1969.5873
217405,2168.744
217406,1845.3961
217414,1504.1127
217415,2234.3147
217424,1367.5986
217432,2121.5698
217435,1390.6667
217436,1522.6329
217440,5693.9854
217451,1592.5558
217454,2029.6421
217458,6274.668
217465,1741.8131
217490,1134.133
217504,1677.3107
217510,1941.6897
217519,2892.2205
217521,1951.9811
217530,1405.8896
217536,3908.9893
217537,1282.3098
217542,1464.4546
217543,1274.7324
217549,3138.3623
217554,3545.4739
217580,2062.683
217587,2244.0771
217597,4825.9814
217601,2328.7373
217606,1790.4093
217609,1085.549
217611,1762.4148
217624,2458.9358
217626,1454.0737
217627,1392.327
217634,976.6267
217636,2339.7007
217639,2476.3486
217642,1145.2462
217647,1702.2941
217648,2845.699
217651,3153.8364
217657,3010.6396
217659,2369.7744
217660,1377.7482
217661,3989.9033
217664,1564.2926
217665,4245.7725
217669,1003.18665
217677,3591.4749
217684,4767.5693
217692,2359.5205
217693,2219.162
217694,4001.5427
217704,1389.9823
217712,2629.514
217717,3816.5312
217723,2410.9592
217737,1079.5282
217748,3257.6282
217749,5160.6226
217766,2459.233
217776,2302.1409
217777,5721.5005
217786,7385.523
217788,2334.7563
217791,2353.0156
217800,1309.7764
217802,1194.7151
217803,1581.5708
217805,2798.8086
217806,2098.98
217808,2486.7258
217814,2934.0
217820,1014.7234
217826,1860.7017
217835,1196.5948
217836,1456.2222
217838,2498.4204
217848,927.2291
217852,1431.5721
217855,1739.9764
217858,973.52563
217859,5400.7627
217861,1134.6387
217862,1695.0369
217868,1837.694
217877,3369.1443
217878,1096.0897
217879,2692.4993
217880,1518.9696
217882,1320.791
217884,1443.4834
217885,1360.4374
217889,4849.934
217900,4849.394
217909,1425.797
217917,1289.5571
217918,5562.8735
217921,1700.0505
217922,1767.7477
217925,1018.4225
217926,1645.2513
217931,2604.8208
217936,1427.4513
217943,1032.1007
217945,1110.3888
217948,1842.8505
217950,1625.0447
217952,2134.4758
217956,2733.8374
217973,1669.058
217983,1653.1168
217989,2280.115
217990,2538.0986
217991,1683.1969
217993,1907.1173
217998,2248.8506
218004,1010.468
218005,2526.7559
218009,2096.5967
218012,2690.18
218013,1277.9736
218015,7374.8965
218021,3746.179
218022,1965.5918
218025,2419.8274
218028,1441.7739
218032,2859.4558
218033,1590.1875
218040,1216.3864
218041,7571.215
218047,1723.0116
218048,2654.7998
218058,2285.2163
218061,1621.3617
218062,1385.3301
218065,1281.6414
218070,1604.3099
218073,1917.7874
218075,1168.9209
218083,963.40027
218084,1844.3761
218085,6588.149
218089,1963.9283
218092,2741.1152
218093,3108.1335
218100,2079.255
218108,974.02014
218110,6116.761
218118,1308.2737
218129,2121.2664
218133,1167.1135
218140,3256.4146
218154,1190.1532
218155,3608.175
218156,1737.6873
218164,6606.494
218165,999.04175
218167,2060.4475
218173,2489.0085
218174,994.9984
218178,1434.0178
218192,2965.945
218197,1936.7332
218205,1932.173
218207,1238.4341
218208,2176.527
218209,2284.2642
218210,2566.2466
218220,1182.9724
218222,2206.9238
218232,1164.5259
218246,999.6564
218253,1938.2781
218258,3146.962
218267,1201.9843
218279,3721.4016
218281,3967.4631
218286,2640.6028
218290,2515.5522
218291,1793.7511
218310,1253.2513
218311,3803.5125
218317,1897.9747
218323,2173.3281
218325,2350.16
218337,1529.8165
218340,1798.7007
218343,3174.2668
218344,1652.6996
218347,3585.427
218350,1694.2434
218352,1562.3444
218353,1748.1663
218369,1548.6552
218373,1004.176
218378,6401.3857
218381,2158.4976
218383,1703.6136
218385,3220.8523
218388,1081.69
218390,3895.7385
218404,1959.8317
218407,8295.8545
218416,1374.1456
218431,1926.3416
218433,1181.5708
218436,7002.71
218447,1252.227
218452,1447.1208
218457,1752.137
218460,7490.2695
218463,970.155
218464,1399.5511
218465,1981.431
218466,1972.7042
218476,2104.4424
218478,1004.8646
218481,2563.6538
218482,996.8602
218486,3107.321
218493,1809.4867
218500,1897.0051
218511,1698.696
218515,1579.2263
218516,1292.3542
218517,1985.4753
218521,1825.7916
218525,1191.3646
218528,2241.6458
218533,2398.4617
218535,1699.1271
218550,1241.7677
218556,2748.6863
218557,1806.3618
218567,3286.0122
218569,1704.1963
218571,1137.2719
218574,3430.8357
218575,1697.0387
218586,5813.241
218587,4365.2393
218592,1409.0708
218594,1286.5853
218595,2327.8877
218596,1925.0127
218599,2158.316
218600,1208.5596
218602,4074.7822
218612,2032.4718
218614,1404.5854
218616,1007.5464
218625,1605.1935
218628,3523.5337
218633,3223.9456
218639,1568.3462
218641,1632.4187
218642,2536.131
218643,1905.2174
218648,2740.9172
218653,1131.2938
218655,1940.9012
218660,1417.8217
218661,8091.696
218670,3435.5327
218673,4472.2925
218676,4302.8345
218678,1560.0681
218679,1841.2278
218692,1739.2145
218702,1205.4626
218705,2519.4326
218707,983.4905
218709,1959.3007
218717,1257.3591
218719,3489.5566
218720,2125.05
218723,3414.4956
218724,4482.9404
218726,1429.325
218727,6031.071
218730,3043.758
218737,3150.2373
218755,3003.011
218762,5461.279
218763,1867.0586
218765,1539.0713
218768,1810.1359
218782,1680.0221
218783,2004.2054
218786,1335.8677
218789,1050.549
218791,1185.5504
218804,1430.4272
218813,3281.3965
218815,2047.9984
218821,2561.3599
218827,971.975
218831,3240.8987
218844,2323.9817
218845,2054.199
218852,1829.7487
218855,3937.8484
218858,4057.501
218863,1461.8878
218865,1452.9003
218866,1525.5963
218872,6603.0894
218873,1218.1235
218875,1820.3604
218879,3634.1384
218881,1318.4086
218882,1184.9197
218886,1635.78
218901,2817.1868
218902,1775.7935
218906,1230.5023
218907,2877.0293
218908,1252.3312
218910,1984.2205
218911,1172.3523
218923,7047.389
218924,6771.525
218936,1245.8522
218941,2802.046
218951,1736.4928
218952,1914.2223
218956,2718.79
218971,2433.955
218974,3324.2258
218982,2181.8638
218985,3613.3335
218986,1692.112
218989,2012.5155
218991,1892.0369
218992,1443.6742
218996,2067.107
218997,1606.7458
218998,1839.7189
219000,1687.4811
219013,1880.8995
219017,2418.1414
219022,1931.2383
219031,1284.7509
219038,1649.611
219041,5468.091
219047,1881.2885
219048,2350.494
219051,1881.5659
219055,2349.0264
219058,2408.7466
219060,1995.6421
219065,2904.158
219066,1089.941
219067,1216.6855
219068,1745.41
219076,997.50684
219078,1809.8723
219090,1819.0988
219091,1059.8505
219096,1706.2781
219104,1333.051
219105,967.2274
219112,2268.0002
219114,3827.987
219116,1704.1334
219123,3315.8367
219130,2507.6653
219138,3239.423
219143,1978.5282
219146,1589.6052
219150,3506.7373
219154,1159.6001
219156,1262.9996
219160,1607.961
219174,2290.4985
219175,1219.4159
219181,1625.1595
219182,1255.151
219186,3247.9841
219187,6129.377
219201,2002.6172
219212,2115.6064
219213,3688.798
219228,4044.7234
219231,2472.822
219236,1595.066
219238,3491.1257
219244,998.7655
219247,1294.5634
219249,1659.2676
219252,1390.7721
219253,2176.3987
219259,1695.9069
219261,2060.9004
219263,1572.4973
219266,1008.5228
219268,1865.2501
219274,2070.0605
219282,1091.5945
219294,2392.8071
219310,1397.7292
219311,1378.9677
219319,1970.8573
219321,1186.4362
219324,6672.2437
219327,2357.5662
219329,2950.3237
219334,1200.6053
219337,1595.5043
219339,1933.9152
219344,2328.3154
219345,1395.4904
219346,1447.961
219347,1601.1857
219351,1845.7678
219352,1838.8678
219353,1586.4012
219355,1013.84656
219361,3559.7092
219368,3359.493
219382,2345.438
219384,981.7656
219385,1021.3137
219387,3448.0264
219389,1981.9082
219395,1455.7855
219403,3217.2515
219406,1285.3326
219407,3825.0466
219410,1115.9115
219413,1760.8079
219414,2160.712
219418,3624.8738
219425,1947.9539
219431,2767.9236
219441,4899.8525
219451,1084.9785
219454,1468.3284
219456,2256.791
219459,1604.1874
219460,1276.702
219462,1568.0632
219466,1452.6418
219484,1942.3647
219486,1068.1416
219489,1421.001
219493,1537.5712
219494,2240.7961
219495,926.85364
219502,1862.4512
219512,1277.4735
219514,1123.9694
219520,4343.5615
219530,1367.895
219533,1329.678
219535,2163.7627
219542,2310.8413
219543,1942.0948
219549,5177.387
219552,4022.8691
219557,2035.453
219558,7124.784
219559,4379.0522
219565,2313.084
219570,1410.9674
219571,2254.3215
219577,1006.9143
219578,1841.7874
219585,1614.0929
219587,1034.6224
219591,1395.9456
219593,3064.7195
219597,1610.0067
219599,1455.3596
219600,1561.7557
219604,1799.1265
219610,3752.4585
219622,1420.3342
219624,1416.7622
219629,5144.857
219636,2292.6638
219642,2803.9104
219644,971.2291
219651,2138.4912
219661,1747.8422
219665,1077.485
219672,2648.67
219680,1768.6791
219695,2051.9604
219696,4067.624
219701,2476.0732
219702,2313.3704
219704,3130.3518
219705,2205.8657
219706,3674.9377
219714,2904.629
219715,1399.1099
219718,1002.9099
219719,2669.176
219721,2831.018
219725,2291.8662
219726,1256.3203
219727,1931.2765
219730,1176.0128
219732,1744.3597
219736,1494.1249
219743,2563.9094
219756,4541.356
219757,4273.58
219758,4026.4766
219762,920.5819
219769,3283.7576
219775,1155.8455
219786,1141.4939
219790,2284.6663
219793,4114.057
219796,1492.7888
219802,991.16785
219804,1854.7742
219808,6752.5464
219809,1377.7999
219812,2180.2566
219815,1398.9077
219818,1397.1676
219825,1131.4409
219826,1374.7081
219832,1570.9855
219838,1428.2399
219839,1819.25
219842,6218.2607
219845,1357.5903
219862,1211.6346
219882,1227.4109
219891,1378.0548
219892,5300.7617
219899,1739.0369
219900,1032.8833
219906,1701.5767
219920,1412.3492
219923,1128.5616
219926,1419.2708
219927,3124.5806
219930,1564.0385
219938,4476.4243
219954,1697.2017
219957,1561.7778
219958,1756.6338
219966,1262.1407
219969,2131.224
219972,1042.0247
219973,3362.832
219989,2485.885
219991,6173.252
219992,3964.884
219996,1032.8922
220001,4348.9194
220009,1097.444
220011,2066.6362
220014,3405.6638
220030,1424.4199
220038,1430.4534
220044,3912.9023
220048,1813.194
220052,3173.7112
220053,2705.915
220062,2759.825
220067,1921.4258
220071,1963.8838
220073,4743.5117
220078,4669.5503
220081,2034.2612
220093,2113.2834
220097,2499.766
220104,6625.186
220105,7910.871
220110,2352.5295
220124,1071.203
220127,1408.7738
220134,1374.8154
220139,2185.0415
220142,1420.5452
220149,1268.6829
220158,2153.5686
220172,3291.8157
220173,1020.8429
220181,5532.497
220184,1451.9896
220185,1065.1927
220190,1266.417
220204,997.77344
220209,1483.2963
220212,1046.721
220218,1896.7877
220224,1695.0302
220225,1835.4559
220226,1201.0442
220233,8922.467
220234,1371.6285
220239,2063.6768
220244,1480.1852
220249,2709.7986
220252,4068.508
220253,1812.3063
220261,3753.565
220265,1254.7051
220274,5070.266
220276,1458.3827
220278,940.53186
220285,2423.4834
220290,988.3839
220291,7682.6987
220294,2397.2014
220303,1608.0189
220309,1401.4664
220315,1411.6108
220321,1455.0259
220324,9230.963
220327,1211.2836
220338,5627.8325
220346,1354.9182
220347,1608.8265
220348,1704.0436
220364,1780.9656
220365,2135.0864
220367,3582.4263
220369,3719.8193
220381,1429.2921
220393,1679.9747
220397,3059.6948
220407,1187.7795
220409,3362.4792
220413,1968.2289
220422,2420.1719
220423,1919.5743
220424,1164.5397
220425,1452.6888
220426,3557.5146
220434,1578.1067
220437,1633.3776
220443,2604.2
220448,2430.3853
220465,1775.7731
220469,3001.0806
220474,2415.7341
220478,1577.5844
220479,2027.3796
220482,1027.0215
220483,1957.602
220487,1710.7694
220493,6435.42
220494,4799.471
220495,2081.6987
220498,1973.7726
220501,1000.76074
220505,1460.3988
220517,3707.774
220518,1513.4563
220535,1794.5082
220543,4371.6426
220544,1404.0718
220545,3328.4807
220556,5163.4883
220561,1191.001
220563,1108.688
220564,1647.6418
220568,2466.7131
220573,2537.7188
220583,1025.4902
220593,2058.7034
220594,3150.2488
220597,1390.7742
220601,6021.805
220609,1281.8582
220618,1718.8965
220622,2494.1863
220634,1696.8076
220641,1790.5641
220643,1420.9221
220644,1467.6533
220645,2497.7537
220651,2509.4863
220654,1613.6611
220656,1454.3743
220657,2171.5571
220661,5464.535
220665,1660.7554
220667,1509.386
220669,3043.5364
220673,3211.6108
220682,1178.9061
220689,4555.088
220693,1427.5247
220695,1137.7677
220699,1136.6989
220710,3747.5464
220715,2340.8076
220723,1512.6993
220724,1145.6821
220726,1618.9512
220728,1631.0492
220733,4692.402
220735,4542.4683
220740,1584.2749
220742,1068.9724
220745,1287.8778
220750,3465.6697
220754,1513.4214
220760,1603.2496
220770,3105.4768
220774,1425.9347
220779,5075.4233
220780,2752.3127
220787,1080.7733
220789,1762.1099
220793,1043.6814
220794,1592.4928
220796,1252.23
220797,2734.5498
220798,6312.545
220805,3554.4155
220810,1862.796
220815,7133.1216
220821,2081.3364
220822,1464.3477
220827,4216.0254
220829,2513.0034
220832,1500.1085
220835,1069.5038
220837,3699.8914
220842,2389.8022
220844,2423.7673
220848,2315.0266
220851,1723.4935
220852,2129.9905
220855,2849.0342
220856,1457.1085
220860,1717.6882
220871,1543.3699
220872,2708.3188
220884,1477.3634
220887,1018.5477
220890,2350.6238
220893,1922.2734
220899,1151.9219
220904,2289.2136
220910,4273.065
220911,994.29736
220926,2801.8503
220928,1438.5826
220936,1241.8346
220949,8119.605
220955,1723.5269
220965,2172.0173
220971,1377.0259
220976,930.1753
220978,3705.5288
220984,1457.6938
220998,1374.5176
221004,1787.9274
221008,2595.4214
221017,1537.1558
221028,1805.6742
221030,1982.4705
221033,2424.1138
221034,2220.1157
221036,1830.7133
221044,2217.1917
221047,1354.7028
221050,1787.7383
221051,1464.1893
221052,1384.5613
221056,5540.4897
221063,3999.6697
221080,3143.6973
221083,2794.0676
221084,1341.1901
221087,2777.0903
221089,1280.0476
221090,1097.0201
221094,2354.3726
221101,3183.0947
221110,1507.1838
221118,1062.849
221122,3011.9402
221125,1498.9341
221126,4461.47
221127,2032.1549
221128,1389.5807
221132,2229.2107
221133,1568.3889
221138,3792.6199
221140,1110.5962
221141,1408.235
221144,1643.0471
221148,1672.1155
221152,981.97974
221164,994.29126
221165,2804.111
221166,1316.5197
221167,2333.8745
221168,2061.1082
221171,1609.3031
221172,1518.1897
221182,1287.291
221183,2292.4292
221189,1372.1123
221190,4059.4233
221191,1271.1963
221203,1625.4554
221222,1976.714
221224,1206.6627
221225,1460.4357
221231,2404.043
221232,1923.507
221233,1560.6316
221239,1964.3113
221241,1472.6763
221243,1771.9318
221255,1640.3097
221267,5765.8706
221269,1244.8184
221274,1857.1074
221276,1845.0635
221279,1110.4001
221283,1549.5675
221292,1975.7339
221301,2391.648
221304,4777.6836
221312,9414.93
221314,2546.5332
221319,2194.0723
221325,4733.423
221330,2026.0382
221334,1359.9448
221340,967.03906
221348,2130.792
221350,1583.4908
221351,1967.0734
221353,1598.8444
221370,1425.8439
221374,2534.1885
221385,1122.7833
221389,1415.2334
221390,2191.1912
221391,1215.0477
221398,1571.9249
221400,2462.308
221401,1824.829
221403,2079.0532
221405,2147.1462
221406,1525.8602
221414,1411.6343
221417,1020.41907
221420,3963.5469
221423,2034.8909
221425,4151.16
221431,3194.1423
221438,1787.2474
221439,1442.2378
221444,2630.8801
221445,3535.8416
221446,1250.7378
221449,1117.7246
221452,1560.7405
221453,1473.9143
221455,1000.0729
221463,1991.8143
221474,1746.14
221475,1409.7339
221477,1505.0261
221481,2444.36
221484,3296.0042
221487,1582.1661
221493,2341.0198
221498,1386.0897
221500,1862.7916
221508,5130.844
221510,1966.4171
221513,1451.059
221520,5780.9624
221524,1229.0085
221531,1387.2783
221540,2346.9722
221544,1733.9015
221545,1882.318
221546,1177.356
221552,1116.4587
221557,2194.2102
221559,1943.218
221564,2588.4434
221570,1433.8871
221571,2971.4475
221581,1736.734
221582,2120.5486
221588,2437.704
221597,3337.7336
221604,1607.0225
221606,2266.5842
221618,2090.514
221619,945.41406
221620,4050.981
221623,2567.8726
221635,2238.4219
221645,2649.2488
221649,2010.598
221660,2342.6938
221669,1428.5831
221679,1065.5062
221682,2260.2053
221683,1698.1139
221690,2325.1104
221715,1605.2859
221720,2183.722
221726,2180.4426
221729,1875.6393
221737,1507.3468
221739,1446.9767
221741,5856.028
221747,1006.65674
221753,1730.2664
221755,12879.061
221756,1844.1602
221763,4992.4355
221775,1202.0688
221780,4202.159
221785,2395.4507
221786,1678.5103
221791,943.9767
221792,3590.2615
221795,2918.19
221804,1517.8727
221811,1440.792
221821,1895.6792
221822,1957.1204
221828,2715.551
221840,1267.3037
221841,1133.7656
221851,3481.2302
221857,1201.1987
221858,1172.864
221866,1826.8978
221870,1550.5007
221874,5474.6274
221876,1015.2677
221881,959.39465
221888,2838.8777
221892,2237.5696
221901,1009.69666
221902,1182.9985
221912,3641.1003
221916,1902.0579
221928,7303.228
221931,1449.3127
221938,1472.6572
221940,1628.556
221952,1551.3582
221961,1089.4907
221963,1874.7202
221964,1614.3213
221966,6319.026
221969,1245.6844
221973,1842.3304
221980,1499.5204
221981,970.9098
221984,5297.9365
221991,2731.5112
221995,1104.9503
221999,1452.0558
222003,1481.9943
222005,1911.7123
222012,1614.0945
222013,2529.6882
222018,1677.9789
222025,1987.1764
222026,3614.7178
222032,1731.634
222042,1387.4072
222045,3401.6926
222053,6195.2017
222057,1450.0851
222064,1570.703
222066,5791.901
222086,5254.028
222088,1641.5465
222097,1214.3842
222098,1534.8767
222103,2332.5845
222105,985.30835
222108,1585.8931
222117,2408.858
222131,1046.0239
222136,3824.7354
222139,1803.9646
222145,3959.971
222153,1856.2267
222162,2543.1787
222163,7398.697
222165,1788.5157
222166,2895.0647
222169,1782.1239
222179,1445.3335
222182,2769.2695
222187,1682.2267
222189,2931.4094
222196,2417.0244
222202,1349.3585
222206,2468.7344
222211,1180.0238
222214,7770.766
222239,3919.7068
222243,3088.4744
222247,4092.5051
222251,3255.1711
222261,4136.7715
222265,1980.6931
222266,970.9049
222269,1426.6866
222276,2257.936
222278,2278.2715
222283,1727.456
222284,1468.2748
222292,3272.792
222297,2371.3667
222299,1427.5524
222301,2716.9927
222304,1630.6384
222305,1509.1019
222306,1858.8547
222311,3805.9329
222312,3171.606
222316,2036.3552
222322,1611.2749
222323,4118.463
222324,1551.8456
222327,1784.4753
222329,1170.7211
222333,6058.668
222345,3857.5784
222347,969.056
222348,1268.9102
222372,1658.6729
222374,1808.8044
222379,7877.2656
222392,1833.7131
222393,5284.482
222404,2879.4585
222408,1654.448
222412,5495.2896
222413,3864.6873
222414,2519.9675
222416,2121.2183
222424,1666.6754
222429,6125.2163
222435,1904.1636
222440,1183.844
222443,1478.0065
222446,2811.8535
222451,5634.516
222455,1235.6818
222457,1199.2714
222459,2655.6306
222461,4499.835
222470,1129.2908
222471,1548.1271
222475,1841.2405
222479,3183.6152
222480,3268.6096
222491,1652.9357
222497,973.86426
222503,1452.4009
222504,943.38135
222505,1391.2019
222513,1888.508
222526,940.4927
222531,2037.1263
222534,1453.542
222541,2316.292
222546,1435.5734
222551,1856.3384
222553,2091.9497
222560,2708.6335
222561,7423.522
222562,2758.9988
222563,2345.511
222564,2668.763
222566,1136.7355
222574,1408.6708
222576,3877.0789
222578,1463.323
222579,1096.7538
222583,2645.662
222585,2137.6733
222593,7815.253
222597,1848.6637
222598,1735.5645
222601,1734.9523
222602,2605.9402
222605,3370.5234
222608,1728.7745
222623,2039.0164
222627,1975.6503
222630,2375.9404
222633,2617.23
222638,2312.4585
222643,3994.9875
222645,2992.7312
222649,2613.8562
222656,2037.7632
222664,1666.7119
222676,3319.2798
222680,3442.4893
222681,1517.7192
222683,10954.157
222698,2161.6401
222701,3186.3655
222715,1941.5242
222719,5148.7354
222724,6172.305
222728,6627.1943
222729,1431.9865
222731,1675.09
222734,1436.4546
222744,1589.5294
222749,1707.769
222756,2690.737
222758,2533.4238
222759,1060.3
222761,1157.938
222770,1048.175
222772,1473.9789
222774,1738.6648
222785,3641.3438
222802,967.43066
222804,2004.5349
222805,2526.3542
222808,1155.9683
222811,1042.6484
222816,1647.3226
222820,1113.256
222826,1652.4519
222827,2415.5142
222832,1111.2844
222833,1255.9678
222850,1413.853
222852,2702.529
222855,3537.6528
222856,2767.2356
222857,2111.7332
222860,1022.28687
222863,1774.373
222867,2681.6382
222868,2329.8398
222869,1460.2095
222870,3092.6975
222874,1092.1377
222890,1022.72314
222893,3036.6963
222896,1926.7843
222899,1106.4402
222901,2724.044
222908,3947.1309
222912,1264.8174
222914,1391.0408
222917,1432.6803
222920,1960.6493
222925,1904.8545
222927,1165.6758
222929,3383.492
222930,4056.947
222937,2089.0334
222943,2249.417
222968,3336.225
222973,1427.12
222985,2050.86
222991,3860.1968
223001,1993.9196
223007,7722.867
223010,1335.4315
223011,1192.8683
223012,3905.0776
223013,2769.4944
223023,985.28796
223024,2757.9253
223027,1747.1176
223029,2004.0145
223030,7596.0396
223040,1277.121
223043,3379.621
223049,2023.582
223052,2195.5
223056,2384.29
223058,3535.5183
223075,969.9241
223077,2197.0286
223078,4957.6226
223085,1592.7571
223088,1009.9114
223089,6696.787
223090,3246.444
223098,3533.47
223106,4360.312
223110,2445.3901
223113,2648.2654
223116,2753.8193
223125,2396.851
223126,2035.8761
223142,1115.7681
223147,7674.6724
223156,1201.4388
223157,4093.9172
223164,1930.6819
223169,1636.5623
223176,1604.5787
223191,2015.6915
223196,1233.7914
223197,2390.2842
223198,7178.723
223204,5145.102
223208,2050.4314
223209,1374.9927
223214,2215.5393
223221,1753.3466
223223,3154.8743
223225,3869.5596
223230,2193.7805
223231,1146.2588
223232,1038.3616
223238,3085.0603
223240,7330.333
223242,2160.8594
223245,1206.8094
223255,3004.9812
223256,1756.825
223258,2635.1377
223261,7295.096
223262,6551.6943
223263,1276.5851
223268,1188.9708
223271,4599.0005
223272,2123.1333
223285,1085.5034
223291,1228.6243
223292,1607.2616
223301,1240.7516
223307,3998.5732
223310,2804.421
223312,1118.969
223314,2400.4536
223316,2058.007
223317,1625.2135
223320,1122.8282
223324,3557.8936
223325,2539.7036
223333,1670.2474
223334,1187.368
223337,1356.5704
223340,969.74023
223343,1467.0353
223346,1973.0989
223349,5133.528
223354,1690.2423
223355,1789.1523
223361,9575.687
223363,1766.2089
223369,1363.5979
223370,2896.9297
223401,2004.1954
223402,1109.4012
223405,1705.7828
223419,1643.8022
223421,1663.6986
223427,3271.676
223430,2030.6887
223431,2053.496
223435,1709.808
223440,8772.227
223449,6436.3354
223452,1259.9984
223457,6903.6885
223461,1026.8654
223464,1694.4181
223467,1466.4855
223471,2262.6157
223472,1549.6078
223473,1937.6964
223478,1847.2224
223479,2447.8318
223481,1959.0701
223483,1651.4221
223488,1206.291
223492,1851.2489
223495,1644.6841
223496,2294.444
223507,1966.4481
223511,2074.1465
223523,5603.9795
223525,2905.1128
223527,4667.4844
223529,1715.5311
223532,1194.5651
223533,2086.6719
223534,3257.2087
223542,1640.3679
223552,1260.3085
223553,996.40295
223561,1659.0355
223576,1138.9109
223578,1114.5247
223580,1025.2834
223581,2503.84
223586,3069.9111
223588,1199.6733
223592,1486.1295
223593,3371.4844
223596,1964.2516
223603,1445.853
223606,2750.4656
223609,2089.457
223616,1871.8878
223620,2486.9446
223622,1698.938
223625,1003.5979
223638,2079.578
223659,1460.7815
223665,1437.068
223667,2388.1404
223677,2983.2642
223680,2238.444
223683,1373.0521
223687,3796.6375
223688,1231.2938
223692,2356.805
223693,2739.9749
223697,2332.4346
223703,4304.036
223704,1044.4133
223710,1218.0973
