id,loss
232021,2056.1497
232022,1519.7253
232027,988.62085
232030,2070.357
232034,1259.4442
232040,2609.7588
232041,7753.4937
232042,1233.301
232047,1405.6118
232051,1798.8796
232058,2796.246
232062,1927.7717
232082,1263.0952
232086,1567.7214
232094,1422.2644
232098,4624.9253
232100,1375.9651
232101,1439.2949
232106,2428.8975
232110,1423.3279
232112,1039.9053
232113,2125.0342
232124,1728.0359
232129,1558.1641
232130,1811.0801
232133,2241.0208
232146,1242.9225
232147,1652.1082
232150,1128.3356
232151,1157.4526
232153,4095.3403
232164,1444.2964
232170,3329.2153
232173,1769.7312
232177,4879.0576
232181,7062.8667
232185,2391.473
232189,1646.0728
232190,5248.5063
232192,3051.4639
232196,1199.8771
232200,1500.8687
232202,1562.9502
232207,2680.6584
232208,1102.551
232211,1360.1963
232216,3246.2778
232217,1091.7024
232222,1081.7445
232235,2604.7327
232242,7352.642
232245,2731.9607
232247,3785.736
232251,1289.3198
232259,2504.2126
232266,2228.4272
232267,1711.4653
232273,980.0625
232275,2162.6125
232281,1584.0034
232283,1559.6172
232290,5099.54
232292,1887.5493
232302,4971.9546
232306,1131.0923
232309,1244.1554
232317,2425.8284
232326,1925.0496
232335,3403.9824
232337,2004.7114
232341,1822.8608
232343,6722.123
232348,1935.554
232350,1136.2827
232352,1755.4431
232363,1615.5657
232367,1431.2717
232368,2462.9634
232369,6951.0166
232372,3123.7297
232375,3440.2285
232383,5231.8364
232385,1861.2527
232387,1269.7166
232394,1159.9119
232400,6861.0034
232411,2917.7146
232414,1445.3372
232426,9119.656
232427,1865.9685
232428,1287.3073
232429,1687.5222
232431,1163.2803
232437,3672.5955
232438,2124.319
232439,1782.2151
232442,4142.6064
232445,1929.5552
232448,1035.1914
232453,7348.0625
232456,1229.1279
232469,2107.6907
232470,2742.39
232474,1876.2424
232475,1228.4048
232478,1668.8442
232484,1917.9883
232491,2731.4973
232492,1694.3274
232495,2715.3008
232496,1416.2957
232500,1231.5878
232507,1411.7451
232508,6235.424
232509,1443.9241
232512,3255.6108
232515,1715.3364
232516,3898.0977
232519,1037.1006
232520,1568.0786
232522,1748.513
232524,2773.5144
232527,1960.1875
232531,1607.4529
232534,2001.602
232541,3142.2307
232542,1707.8411
232544,2719.116
232550,5488.222
232553,2467.4758
232562,2729.277
232567,3550.0867
232570,1496.7019
232571,1822.9741
232575,1428.321
232583,3397.9304
232584,2656.7065
232586,3383.1357
232589,1717.8655
232595,1419.8428
232600,1430.2188
232613,2399.7402
232622,6213.217
232639,1044.4868
232650,2456.5007
232652,1273.962
232656,5035.0664
232657,6619.155
232663,1571.7217
232664,1474.7883
232666,1739.447
232667,1065.6338
232678,1077.321
232680,3424.9172
232684,1998.0872
232702,2198.389
232704,2542.9324
232708,1416.9294
232717,1376.4023
232720,6917.2163
232734,3749.8938
232735,1192.9258
232737,3892.516
232740,1653.0757
232744,3034.6758
232749,2048.1968
232755,1297.6719
232764,1710.4851
232773,2313.9988
232775,1692.013
232780,1237.322
232781,965.9551
232782,1520.0032
232784,2235.5835
232786,1779.9443
232787,1463.1147
232790,2471.662
232792,1538.3564
232799,3472.2512
232803,1028.3093
232804,3012.8313
232815,1368.52
232837,2010.8418
232842,2700.7356
232844,1244.8823
232848,1414.5342
232855,1257.604
232870,1046.758
232873,5001.6846
232876,3548.254
232887,1566.8279
232888,1656.1089
232889,1441.3213
232896,1778.3569
232897,2777.8794
232899,1623.0146
232900,1612.7952
232903,5992.312
232905,1265.0603
232915,3502.4343
232916,1017.77386
232920,1008.4958
232923,1099.5286
232926,1675.8369
232929,1272.479
232932,2147.4277
232933,9032.431
232934,8640.125
232939,2595.932
232943,2028.2219
232945,3206.0618
232946,1259.6914
232951,3956.2625
232960,1375.6902
232962,1739.6746
232963,5983.7104
232965,2081.9949
232966,1747.0488
232969,2646.1829
232980,1279.1553
232988,1938.0776
232991,2493.1448
232992,3022.2039
232998,5675.056
233002,1157.8046
233006,1263.3044
233010,1098.7722
233018,4999.1304
233021,1287.689
233023,1641.9045
233029,1863.8164
233032,1416.2385
233034,1585.5513
233056,1546.5374
233059,3090.031
233067,1505.5227
233069,2116.7983
233075,3970.8489
233078,2012.9944
233079,3686.2195
233083,2136.3782
233085,1917.5173
233095,3821.1113
233101,2937.6396
233103,1865.1558
233104,2311.3428
233105,2308.5037
233110,2066.2742
233111,1526.3267
233116,1450.9482
233119,1385.7561
233123,6014.971
233128,1151.1997
233135,6553.8545
233140,2040.9307
233145,3489.0862
233146,1401.9797
233166,1274.3689
233171,3559.5732
233174,1726.0779
233184,6229.078
233185,2726.8674
233191,2383.9604
233196,1520.6523
233197,7034.1187
233198,2287.2659
233204,2415.9321
233206,2011.7932
233207,1271.1558
233208,3155.797
233209,1809.3208
233210,1627.5295
233213,2612.7905
233227,1237.0804
233236,1286.1538
233237,1860.6299
233247,1889.044
233251,1805.0317
233257,3447.963
233260,2133.3252
233266,2212.9695
233272,1921.4858
233276,1430.7065
233278,5216.0044
233282,2232.663
233283,1297.5333
233285,2162.7285
233288,2513.2295
233290,1562.6255
233293,3968.8958
233296,1900.5093
233299,980.2589
233305,1273.9783
233307,1033.8982
233318,4479.467
233319,2055.4412
233323,1498.0154
233327,1109.0525
233338,1530.2974
233340,4182.759
233345,4457.2246
233349,2570.3618
233353,1581.396
233361,1877.7021
233362,1958.9824
233365,1822.7954
233367,2906.4993
233372,2593.5347
233373,2576.082
233374,1149.112
233375,3262.8215
233395,1235.6246
233397,7382.8916
233400,4000.305
233411,4258.971
233414,2663.4275
233417,1616.4961
233420,3901.6982
233422,1215.3159
233432,1697.8804
233433,2769.2793
233435,1912.7559
233436,1258.9045
233450,1786.9026
233455,1548.3567
233460,1578.1963
233468,2142.954
233469,1248.0283
233470,2193.853
233505,2468.7869
233516,5155.503
233518,2244.0674
233522,1840.9534
233536,9558.217
233538,1508.5713
233544,3223.68
233547,5363.9565
233555,1162.1967
233561,5188.7524
233568,3173.2556
233570,2011.071
233582,2406.1348
233593,2867.6633
233596,5397.263
233598,1968.3884
233610,4289.8345
233623,1635.7764
233628,1848.0493
233632,4697.8896
233633,3177.0613
233639,2572.582
233640,1106.5449
233644,1422.0073
233668,1105.0022
233674,3433.9595
233676,1174.4296
233677,1565.0481
233683,5888.8887
233686,1370.2494
233689,3671.6477
233691,2330.0498
233698,1771.3933
233712,4803.4478
233713,1685.1172
233715,2439.1863
233716,1826.0264
233718,9115.238
233726,1403.0017
233729,1378.606
233734,1978.2041
233743,4308.3657
233747,2076.369
233749,996.5931
233753,4480.353
233769,1215.0939
233772,1762.0522
233778,3485.1265
233782,2190.2776
233786,1402.4012
233792,1281.1439
233803,2345.2761
233806,1301.5022
233811,4584.9067
233815,1935.1252
233817,7941.9336
233826,1271.6421
233827,1371.4073
233832,3094.4114
233835,2697.7063
233851,4906.079
233853,1091.4006
233854,3914.9714
233857,2602.5264
233860,1913.8704
233864,2451.0867
233866,4353.862
233873,1109.0935
233881,1033.0145
233887,1278.7117
233889,1534.1763
233891,1804.1846
233893,6104.6113
233895,3132.1714
233901,2128.6711
233907,1650.7273
233916,2364.031
233935,4485.154
233942,3908.7644
233944,2074.1323
233949,5658.476
233953,2624.9646
233955,2457.1775
233959,1883.7554
233961,1879.6152
233963,5931.8467
233964,1619.6082
233966,1242.9441
233967,1492.1697
233987,1773.0195
233988,1538.9712
233994,1196.4688
233998,1839.7937
234004,2288.8884
234007,4170.743
234013,2802.1516
234018,1570.2053
234022,4606.373
234029,1267.2731
234036,1051.2255
234041,1143.8235
234045,2715.5408
234049,2473.9333
234052,1479.8599
234058,2301.038
234060,1153.1343
234064,1131.0022
234068,2086.6885
234078,1370.4192
234086,1281.6208
234099,2947.439
234101,1579.9067
234103,988.02747
234107,1721.7737
234119,2501.386
234128,2091.5588
234137,3067.7964
234141,1260.9895
234149,4456.1104
234151,1381.0933
234152,2018.1868
234158,1267.1589
234163,1187.394
234164,3949.6904
234167,8046.504
234168,1979.8281
234177,1282.8177
234180,3856.6858
234181,5134.2144
234184,1834.7109
234187,1411.1487
234189,2176.2358
234196,8331.945
234200,5629.1274
234201,1155.9991
234202,1221.7007
234204,5377.686
234207,2463.0303
234211,4175.558
234229,2765.0842
234231,1723.5205
234239,1281.0857
234241,1187.9994
234246,2472.1106
234247,1461.9783
234251,2390.7104
234256,3621.4856
234258,3083.2417
234261,1721.8447
234268,4539.6196
234273,1069.7322
234274,1129.2867
234277,2136.9363
234297,1251.1825
234301,4343.302
234303,2585.845
234305,5119.943
234308,1193.143
234317,1596.387
234318,2014.9746
234327,1657.5747
234330,3783.3645
234335,2482.861
234343,3613.6697
234344,1271.3508
234346,3445.3953
234356,9202.111
234360,1187.1736
234362,1770.0298
234367,2881.1052
234368,6262.6807
234373,1329.7089
234376,2251.4055
234377,1278.0684
234380,1389.4116
234388,2036.5994
234389,2165.6526
234391,2003.9966
234396,2722.883
234401,1240.9961
234404,1176.4395
234407,2048.8718
234408,2414.258
234415,3133.448
234425,1668.9021
234429,2005.2261
234430,1579.0549
234432,1386.907
234434,1920.0427
234435,1697.7991
234443,2494.4722
234444,1886.7527
234445,1446.5234
234447,1911.4707
234448,1250.1016
234450,1251.77
234462,2396.6797
234466,1104.3065
234470,4034.6025
234483,1298.2563
234486,2032.5728
234489,5413.3975
234493,1355.9792
234495,3881.2546
234500,1458.6033
234505,1868.8662
234506,2190.207
234518,1406.8169
234519,2670.75
234522,1036.3269
234532,4053.041
234533,988.1739
234542,1008.38995
234556,2645.1672
234557,2562.8198
234566,1502.9226
234567,1557.4087
234569,2265.3928
234580,1226.6895
234584,1039.178
234587,2656.6865
234589,1952.4316
234593,2682.305
234596,3475.2449
234597,1185.3674
234598,2492.7944
234600,2742.6455
234603,6246.509
234608,1990.1804
234613,2749.777
234623,2523.8818
234624,1384.063
234631,1684.1077
234634,4095.8523
234642,2315.7805
234645,1762.1812
234647,1442.2661
234648,2099.1934
234650,1017.9821
234652,1655.9641
234658,2508.5845
234659,1393.202
234663,3059.0654
234665,1000.10956
234669,8674.565
234670,2046.3279
234678,1462.7793
234688,1436.2566
234689,2262.1602
234694,7785.896
234698,1172.0952
234699,1139.177
234705,1845.2761
234708,1659.7173
234710,1687.706
234714,1416.2417
234715,1457.7231
234722,1398.7261
234725,1651.4885
234732,1217.6694
234734,1733.6494
234739,1039.98
234741,1503.1125
234753,1916.8589
234763,2515.3137
234765,2229.5703
234766,1656.9482
234772,1434.4216
234777,2419.1587
234784,1050.076
234795,1584.8706
234796,1271.4365
234802,3814.6072
234804,6065.9136
234805,1185.5974
234811,3179.0627
234817,3796.3225
234834,1116.8796
234841,7605.358
234849,2702.6182
234852,2555.5378
234854,998.5679
234857,3285.9778
234858,2964.7053
234865,2557.9456
234866,4078.1997
234867,1752.6895
234871,2264.9666
234875,1400.4594
234880,4538.6343
234881,2145.3696
234886,1384.9216
234890,1008.6419
234892,3107.7407
234894,1760.7498
234895,2018.2422
234910,2453.4429
234912,3518.9053
234921,1998.3738
234922,2572.844
234925,3540.4685
234927,1197.323
234942,1223.6099
234945,1116.4436
234947,6283.885
234958,1529.8845
234960,2724.2395
234970,1630.2261
234972,1288.7274
234979,4074.01
234980,1821.2085
234981,1828.1904
234982,2253.4595
234990,2935.8892
234992,2086.6077
234993,1598.8887
235007,1967.1042
235013,2436.2998
235016,1134.4998
235023,2415.132
235024,971.0681
235029,1698.8474
235038,1380.7444
235044,1935.1948
235045,3862.007
235050,2084.2322
235057,1000.5952
235059,2364.9407
235063,3944.976
235068,3218.6067
235071,1418.4407
235076,1280.8728
235078,1890.4507
235082,2507.6199
235091,2757.7493
235092,1891.1462
235097,2359.155
235102,1937.8735
235105,1839.8391
235108,9518.8
235114,1820.769
235116,2563.3274
235119,2420.7388
235130,1397.1412
235131,2724.2437
235133,1684.8325
235139,2408.754
235142,2115.622
235143,1444.4846
235147,2362.28
235150,2216.4702
235155,4670.2705
235158,5474.284
235159,959.7419
235160,5017.253
235164,1250.051
235170,1357.8402
235180,2812.3367
235181,1324.3745
235185,2418.711
235191,1052.3357
235193,1413.2731
235195,2100.7698
235201,4156.5005
235207,1228.4514
235218,1463.1252
235219,2045.8535
235221,2252.9595
235223,1667.303
235228,1582.1335
235232,3037.9778
235242,2639.5276
235243,979.4248
235253,2850.0522
235278,1388.7446
235281,1875.1523
235287,1296.0554
235288,1228.491
235290,2827.889
235306,3015.1143
235314,1071.7864
235317,3163.4148
235320,1541.6509
235322,2389.8792
235328,997.2115
235339,6027.916
235342,1866.615
235347,2199.1501
235352,1456.6052
235354,1189.0061
235357,2830.093
235379,1748.7349
235380,1196.6423
235384,1758.4358
235397,2174.9736
235406,2438.6963
235414,1435.9834
235420,1013.8988
235422,8288.347
235426,1754.3386
235427,4917.828
235430,1516.5652
235432,1216.273
235433,1765.3306
235437,2406.44
235445,1164.5486
235446,2534.3499
235447,3269.2324
235452,1477.9817
235469,1765.2634
235473,4403.852
235480,1926.7366
235490,2509.0999
235492,1414.77
235493,1853.8845
235496,3719.2893
235500,9212.838
235503,2720.0698
235506,1896.9663
235510,1090.9583
235513,4693.5264
235515,1605.8782
235518,1457.7683
235522,4590.867
235526,2097.392
235529,4866.6562
235533,2136.9758
235541,2377.1113
235544,1458.1499
235547,1491.8777
235560,2565.3699
235561,2022.7869
235562,2454.1465
235572,4746.75
235576,10305.587
235577,1022.7629
235584,2530.7505
235585,1796.8503
235590,1702.9502
235592,6837.4385
235593,1212.8761
235601,2166.0564
235603,1428.6096
235607,1433.7148
235616,1471.8455
235618,2673.9993
235621,2756.0332
235623,2488.3333
235633,1224.8264
235635,1700.3044
235636,1456.3254
235652,4618.3335
235658,1295.2906
235659,1737.2017
235664,1811.833
235683,1635.3889
235693,1170.4598
235706,1535.9067
235708,1180.0283
235709,1543.626
235710,1556.7803
235712,1419.3818
235717,1475.1382
235720,1360.4207
235725,1023.07196
235728,1659.4558
235730,1220.4292
235734,1640.8755
235738,3122.4277
235740,2469.034
235770,1039.7761
235773,2538.842
235775,1879.1978
235778,1658.428
235780,1039.9856
235781,4601.8384
235786,3293.4917
235787,4852.891
235799,10001.726
235803,2261.48
235807,1964.2732
235808,3055.857
235812,1471.9744
235813,2209.4617
235823,1436.9207
235825,2448.9746
235828,1700.2314
235831,2012.2021
235834,1666.5356
235839,2203.9055
235840,5176.11
235845,3159.3674
235853,2432.0383
235855,1456.145
235859,1171.783
235861,3458.6975
235865,3260.814
235872,1992.8169
235887,3188.6052
235891,5767.6787
235895,1204.6583
235897,1760.0581
235898,1141.0542
235901,1246.6077
235902,3546.743
235903,1017.8247
235910,1061.9231
235917,3541.7053
235920,1536.9695
235924,2780.73
235926,1344.9082
235934,1508.2273
235935,1369.2856
235940,1474.0103
235942,3824.1787
235943,1109.0511
235945,2515.5935
235953,1789.6057
235964,1445.5374
235966,2060.9302
235976,1616.7612
235977,1219.9292
235985,1914.729
235989,1483.5127
235990,3051.4895
235993,1846.6299
235994,1522.4893
235996,1135.2852
235999,2361.185
236000,2833.2588
236003,2004.894
236006,1014.50397
236013,2668.329
236016,2226.9736
236019,2995.2449
236024,1786.9036
236034,2273.2363
236039,1668.1477
236040,1704.2402
236042,5169.4663
236045,2243.5083
236047,4269.3633
236055,1076.4199
236062,6094.4717
236063,1983.8486
236064,1752.762
236068,1820.7935
236070,3618.851
236071,3696.8186
236081,3406.113
236082,3154.9138
236092,2089.9155
236093,1406.9146
236094,1482.8286
236096,1109.7058
236099,1188.5564
236101,1503.6545
236102,4631.5825
236105,1628.5933
236109,2218.7122
236110,3085.7268
236115,1030.9097
236117,2682.0442
236123,2491.9836
236127,5608.1064
236133,1812.3704
236139,1931.2749
236140,1126.5564
236141,1822.7075
236149,1372.6746
236153,1902.9609
236156,1134.4653
236157,1149.4668
236162,3205.7153
236170,1937.752
236174,983.29645
236176,2576.307
236182,5086.8765
236185,1385.224
236198,1415.1272
236210,1147.1418
236211,3149.695
236214,4503.7017
236220,9388.154
236221,1884.6658
236226,1394.4158
236229,1883.5242
236231,1925.208
236233,2023.1248
236249,1287.7664
236259,1427.7703
236266,7878.692
236267,998.56525
236272,1500.7163
236274,4703.3276
236293,5437.603
236305,4002.0198
236309,2570.943
236313,2579.4844
236315,2535.4734
236316,1423.6567
236323,1348.4575
236324,1897.0117
236325,1320.8867
236327,1330.4636
236329,3532.9954
236345,5295.2764
236347,1480.5205
236360,2512.1594
236363,2007.8203
236366,5318.0024
236375,2057.2642
236378,1192.6532
236381,1409.8577
236386,2536.3037
236387,1737.612
236390,1427.947
236391,2768.3508
236396,7566.7056
236398,1853.531
236400,1281.5444
236404,1039.47
236407,1286.1279
236411,5007.5273
236413,1218.8853
236416,5333.062
236417,1450.5845
236427,2576.6711
236431,1503.7463
236439,2186.5713
236443,1021.7954
236445,1696.2891
236452,1028.6335
236453,3214.3604
236457,1849.394
236466,2395.4998
236467,1655.446
236468,4668.4556
236475,2221.6382
236489,1390.8834
236491,1436.8806
236494,4297.7217
236496,4397.97
236501,991.0528
236502,1818.7534
236504,1327.3606
236506,5013.4224
236511,3454.5273
236522,3336.4058
236543,1068.4719
236544,2771.4785
236547,1264.3804
236549,2075.2122
236554,1789.7017
236558,3629.0208
236564,1462.5352
236575,1365.5548
236576,1214.939
236577,2098.6519
236583,1243.7239
236585,1630.6621
236586,1193.4802
236590,1708.5098
236593,3576.2378
236595,1361.939
236597,1708.2751
236598,2283.153
236600,4853.452
236602,1592.8557
236603,4988.21
236604,1676.4319
236611,2169.827
236612,2096.0598
236613,1788.4556
236614,1359.2368
236616,6925.1787
236625,1741.5186
236627,6671.9805
236628,1613.3215
236630,1052.2686
236634,1234.072
236646,3475.0312
236659,1959.7166
236665,1292.8489
236667,2156.4695
236672,2387.0898
236682,1170.5387
236684,2004.1968
236687,2422.024
236695,1414.0088
236705,2749.569
236713,11702.8125
236718,2067.0164
236719,2979.2783
236722,1565.5674
236724,3390.4258
236728,1597.0881
236735,8292.011
236737,2345.234
236741,2126.2283
236744,2435.7136
236748,3220.19
236752,1946.5803
236757,2375.597
236759,1582.0181
236760,2204.5654
236770,2689.0122
236780,1426.9226
236781,1413.1119
236785,1748.2644
236786,4689.426
236797,1406.8434
236818,1383.4167
236823,1037.6841
236827,2580.31
236829,4189.484
236841,1643.6948
236843,2508.636
236848,2931.4333
236849,1534.7126
236851,5377.5815
236856,1718.5107
236858,1143.8845
236860,1198.9836
236866,1369.3687
236880,1302.4985
236885,1278.9407
236886,1428.2678
236890,1985.4832
236891,1813.1477
236898,1985.4724
236899,1021.25793
236914,2210.8806
236922,1965.2549
236928,3098.7676
236933,1884.376
236951,1463.7412
236954,1421.853
236961,1757.2913
236965,1246.9286
236969,6024.4033
236971,2501.3098
236976,1845.821
236979,1454.0146
236981,4601.814
236997,1069.7142
237001,1524.3027
237011,3199.628
237028,1230.3164
237039,1281.8466
237051,3580.9038
237053,997.85376
237056,1957.4954
237059,1425.4224
237064,1464.7952
237068,1005.4826
237072,1510.7688
237073,3616.3276
237085,1233.1808
237090,2314.493
237091,5377.0117
237097,2325.643
237098,8391.35
237106,1911.5037
237113,4179.645
237114,1398.1077
237124,2215.7935
237136,1792.8455
237138,2026.5583
237139,2564.5955
237143,1438.5076
237152,1438.5598
237154,2497.581
237161,1545.5371
237162,3295.9756
237163,989.8256
237169,1810.759
237170,2518.8733
237172,1836.3853
237173,1106.6161
237174,2569.501
237176,1433.9895
237177,1219.7659
237178,3529.0767
237194,1836.8882
237196,1766.1917
237198,3250.9521
237200,3232.9595
237205,2045.6943
237217,5232.0156
237222,5348.455
237224,1952.7769
237229,8603.063
237231,1602.3914
237233,2468.037
237234,3279.6128
237237,1695.083
237243,7281.728
237245,1327.5499
237259,1443.4233
237270,4627.304
237276,1167.0256
237278,2391.206
237293,1168.0793
237294,3165.7493
237298,2396.1833
237307,1398.2654
237309,1940.7715
237312,1789.3665
237323,1274.6987
237325,1169.6548
237326,1942.3447
237331,1557.5581
237333,3665.0256
237336,2642.6472
237337,1984.9917
237340,1600.5293
237342,3947.422
237343,5468.5356
237344,1633.1338
237348,2386.5752
237352,1629.1501
237353,2545.3176
237356,2005.2595
237360,2470.2
237364,4413.978
237369,2349.4685
237381,1612.2988
237392,5238.2676
237396,1182.458
237397,7214.8047
237406,3240.9783
237416,1307.3876
237427,1852.929
237430,1240.9064
237431,1795.009
237434,2677.9243
237442,2580.1963
237448,984.98486
237452,2000.0554
237456,986.75116
237457,1116.4863
237463,1220.417
237464,1191.8025
237472,2661.4524
237473,1044.7426
237488,3462.0713
237490,1465.5613
237491,2602.9807
237492,1642.4419
237494,6248.9375
237496,1074.9673
237497,2603.2776
237501,1076.6602
237504,2032.0872
237508,1097.9512
237510,1839.2288
237522,2240.8638
237524,2084.125
237529,1683.8113
237536,4877.6934
237538,1687.3396
237540,1423.5364
237545,1481.0085
237549,1021.49243
237550,1426.3113
237552,4612.936
237558,1392.0383
237561,4583.725
237570,1017.1498
237572,4437.8315
237576,4817.563
237579,3083.0781
237580,1526.7993
237582,1150.7756
237585,1944.7844
237586,3460.0933
237589,1878.3708
237595,4981.518
237600,1297.0994
237601,1275.69
237608,1497.5798
237610,6673.0396
237613,1286.6252
237617,1016.2465
237625,2250.8252
237627,1630.2991
237643,2360.9185
237645,4335.633
237646,1728.1448
237652,1402.4998
237656,2705.887
237659,8249.945
237668,1819.3655
237672,2488.3372
237675,4127.0747
237683,2003.492
237687,5514.261
237690,2532.216
237691,3185.2593
237692,1812.7832
237696,7018.637
237697,2072.864
237702,1443.4243
237705,1476.2976
237708,5038.7495
237716,1947.5977
237720,1852.4697
237723,1106.319
237730,1942.3342
237735,1922.29
237738,1798.8352
237740,3205.988
237741,1035.718
237742,1700.4094
237744,1290.5452
237754,1522.948
237756,1042.6302
237761,3622.625
237770,1139.865
237774,1128.123
237785,2005.7087
237790,5071.0464
237791,2122.44
237792,2640.2832
237796,1073.0115
237804,1859.1287
237806,1000.0391
237809,2244.696
237810,2732.2283
237818,1174.9617
237819,4378.579
237826,1608.1816
237830,3449.255
237836,1504.5034
237837,1374.8304
237842,1469.2766
237844,2389.5627
237848,2740.8315
237849,1551.2974
237851,1821.0632
237855,3186.135
237859,7168.681
237864,1824.2871
237871,2967.515
237872,8970.971
237875,2714.3784
237891,1107.1821
237897,1417.3508
237898,1417.8745
237905,3696.5505
237907,3366.914
237913,2312.9854
237918,3577.648
237924,1665.3577
237928,5291.9463
237929,1195.5112
237932,4798.0186
237936,1153.7891
237939,1991.6509
237941,1900.0198
237942,8612.403
237946,3147.2515
237949,1379.4504
237954,6020.5356
237958,1224.2603
237959,1156.28
237963,2470.5322
237965,1209.3953
237967,3800.0635
237970,3888.567
237972,1635.6724
237976,2709.8477
237978,1295.6753
237991,3381.9836
237992,2070.1924
237993,2494.3425
237997,1673.5117
237998,1740.9802
238007,1285.7412
238012,3659.468
238019,1444.9685
238020,2089.065
238029,3433.8489
238031,1010.51935
238032,1253.6155
238043,2156.4626
238044,2554.912
238051,1008.34454
238055,1951.8953
238056,1955.5288
238058,5739.316
238062,2999.6575
238078,3758.2493
238081,2347.1465
238085,2576.6472
238091,1205.6106
238098,4339.454
238103,1538.3909
238105,1945.7617
238107,1731.6736
238127,4007.0344
238134,1444.2324
238139,1679.4968
238143,2474.5166
238145,1651.8418
238146,2374.8987
238149,1410.4827
238151,2442.0469
238162,1476.4268
238167,2856.4956
238172,1688.5962
238179,1413.0063
238186,3862.2434
238188,2210.5625
238195,1367.5504
238199,1616.728
238204,1263.0587
238216,2233.693
238220,3730.301
238222,1300.9875
238223,3931.7805
238229,2366.1733
238231,1100.1033
238234,2508.6965
238238,1609.1978
238239,1672.0061
238244,1985.3896
238245,2392.7212
238246,4873.3857
238253,1607.3467
238261,1049.0397
238262,998.0868
238264,4699.8984
238267,1435.2205
238269,4403.3296
238272,1234.6221
238284,4672.232
238289,2143.8918
238296,1920.013
238303,1778.5554
238304,1465.0452
238310,8671.728
238317,3093.552
238322,2320.3423
238327,2024.3093
238335,2328.986
238336,3658.4978
238338,2140.907
238339,2221.5757
238353,5363.803
238361,1436.2869
238362,4349.3506
238365,2367.6565
238369,1672.1843
238376,1716.6338
238383,3733.9946
238388,1546.8003
238389,1084.363
238397,2063.2168
238400,3191.955
238402,1872.9009
238412,1726.2534
238419,1443.2556
238431,6753.997
238435,1673.8821
238441,1203.2863
238445,1012.5717
238450,2507.0327
238453,1762.7131
238454,1567.6392
238469,1821.0369
238474,2610.014
238476,2437.194
238479,2638.3867
238485,1770.0896
238487,2898.9158
238489,1366.246
238497,3108.1343
238500,1089.7725
238508,2860.1238
238510,1399.3625
238512,4950.284
238518,9321.799
238528,1601.3613
238529,2349.8762
238530,8491.771
238531,1077.7244
238553,1067.486
238563,1423.8284
238564,1344.4202
238568,1472.0957
238572,2031.4707
238581,1909.6138
238587,1465.4246
238595,3194.5234
238599,2445.1804
238601,1771.126
238611,1126.7932
238613,2460.283
238620,1405.6611
238622,4652.4653
238629,1283.4409
238631,1754.5007
238634,1896.0576
238637,3486.5608
238640,3363.8064
238642,1068.3115
238643,1525.1602
238649,2826.2026
238653,2688.241
238662,1153.2397
238667,2303.9502
238681,2709.429
238685,1092.799
238696,1427.988
238701,2761.6184
238702,1214.7076
238708,1668.8435
238710,1011.97217
238711,2687.6653
238714,1733.9204
238718,1725.2361
238720,1547.0085
238724,1072.4368
238727,2270.6702
238728,3028.6746
238729,2081.5308
238731,2839.5854
238733,4728.9795
238738,1624.565
238743,1111.4017
238744,1455.8225
238745,2231.5527
238747,1520.7278
238751,1209.5688
238752,2692.8184
238753,7793.9863
238758,2728.8738
238763,1372.1067
238767,2740.5425
238768,1683.8921
238770,1564.8206
238780,1904.356
238787,3723.1592
238793,1870.9473
238795,1621.9927
238798,4437.318
238800,3762.0068
238810,3502.308
238811,1465.624
238812,1657.8079
238813,1823.529
238816,2399.258
238822,1536.4963
238824,2719.3628
238829,1420.8547
238838,1406.6742
238854,2577.2615
238855,2825.626
238865,2443.154
238866,1464.7048
238869,1917.5334
238878,1841.6016
238881,1466.2942
238887,1912.5259
238900,1790.2817
238908,2719.926
238910,2618.768
238914,1065.7898
238915,3301.2014
238917,1021.3214
238923,1904.6902
238930,7373.3843
238941,2726.0483
238943,2667.3823
238946,1520.5039
238950,7860.987
238956,3623.7515
238960,3131.0945
238969,1515.9636
238973,1103.5039
238985,1279.5056
238991,1006.50104
238994,1198.1855
238995,985.73376
238998,1401.1545
239006,3339.0068
239008,1923.9524
239017,1688.9985
239019,1091.3303
239021,1015.3593
239025,1018.69073
239031,1145.6475
239038,2033.4885
239039,1130.094
239044,1091.5051
239046,1979.3135
239047,1699.5684
239053,5860.2085
239061,1573.9656
239063,3555.96
239071,1299.0216
239077,2597.195
239081,3749.902
239082,5106.7505
239083,8599.76
239087,1226.9338
239088,3350.7534
239093,1189.438
239122,1702.5876
239124,3428.1353
239128,1405.9238
239129,2747.4622
239135,1026.0046
239137,1843.4404
239145,1397.7461
239147,1723.1516
239148,1471.252
239152,1896.5593
239153,1891.6616
239157,2726.1956
239160,3613.4138
239173,980.62256
239181,3848.2708
239182,1100.4614
239185,1812.3291
239197,1690.8684
239199,1066.4609
239201,1837.96
239205,2312.7798
239213,2262.6482
239215,5024.087
239220,1499.2837
239221,1200.7861
239222,2055.416
239224,3992.706
239245,1220.147
239248,2575.2788
239250,2618.69
239255,1080.2617
239261,1191.4688
239284,3763.2283
239298,1411.4451
239307,1804.5776
239309,8614.821
239314,1534.9292
239325,1388.5942
239328,1393.6785
239336,1178.0847
239342,2210.8665
239344,3840.5383
239347,1570.1655
239349,1909.6406
239351,1535.8103
239353,2013.6274
239354,1014.9844
239357,2432.9778
239358,1157.0496
239361,1638.3752
239365,1919.3801
239386,1675.5693
239396,1806.4028
