id,loss
317702,6318.4814
317704,6815.959
317708,2697.7686
317709,1952.9702
317712,1461.5469
317718,1511.5878
317719,1310.7043
317724,2094.858
317736,1920.576
317745,1176.7955
317748,2471.6409
317753,6631.876
317755,3379.6353
317756,1683.6528
317771,8551.803
317779,1469.9742
317780,2147.6245
317785,1581.4644
317787,2459.0635
317793,2701.7393
317799,1694.639
317805,3048.479
317817,1005.8367
317819,3066.6772
317824,6685.666
317825,3272.2654
317827,4699.4824
317828,5963.5635
317835,1049.4839
317851,4371.782
317855,6025.408
317861,1260.408
317862,2456.3442
317867,1428.5735
317877,1278.5908
317880,2527.0063
317882,1711.3538
317884,2233.481
317886,1452.3507
317887,9678.661
317892,3572.0981
317895,5712.3047
317897,1813.3721
317904,3336.9521
317914,964.6996
317915,2163.48
317918,2322.7622
317920,1009.8158
317926,3117.531
317930,2381.6948
317931,1852.614
317936,2663.2632
317939,1449.2207
317944,2990.261
317961,2682.8967
317988,1880.734
317990,1284.9507
317996,1652.1157
318003,1114.75
318014,2071.393
318019,2055.1255
318020,2237.1392
318021,5345.3867
318024,1909.9128
318029,1828.5743
318031,1526.6171
318034,1045.8508
318035,2554.0378
318046,2755.2861
318050,2252.9482
318054,1282.3474
318057,3697.3213
318059,4566.082
318068,1670.9065
318073,2637.0767
318083,8783.974
318085,2319.2158
318086,8796.236
318093,3317.4722
318097,2140.4087
318099,1962.4807
318103,1213.2319
318122,1621.2981
318124,6901.158
318129,2773.3828
318131,1449.6216
318142,1578.2883
318143,2104.309
318145,1215.6013
318151,6530.2207
318154,1908.5038
318155,1544.1923
318162,964.5099
318168,3517.4487
318173,2635.0413
318175,4060.5415
318176,1406.0662
318177,1253.4412
318181,2294.6274
318185,1786.8765
318187,1946.0454
318188,2843.9204
318190,2306.4314
318196,1961.4957
318199,4959.7764
318209,2983.238
318215,1647.2938
318224,1029.9481
318227,1876.2485
318231,1433.2109
318232,1971.482
318235,2923.7046
318236,2319.3076
318237,1199.6276
318238,1455.4894
318239,2011.4231
318243,3005.1514
318248,3230.9966
318249,1592.6421
318256,2518.5503
318261,2440.4468
318267,2892.9512
318274,1913.2605
318284,1448.6727
318285,1456.5764
318287,2853.3765
318293,4133.3843
318294,1742.1544
318302,1160.1427
318311,1444.922
318312,2317.3533
318315,4618.4727
318321,3034.4768
318335,3405.9136
318351,1257.8555
318371,2566.1057
318382,1443.8645
318408,1445.0134
318411,2013.3143
318426,1868.7671
318432,3376.7378
318434,1220.3203
318441,1737.3241
318446,1282.8383
318472,2643.9456
318476,5866.3965
318483,2289.1294
318495,1259.7792
318505,2999.3628
318508,1273.2424
318511,5630.1543
318515,2468.6455
318519,3172.6482
318520,1472.9065
318522,1727.1688
318526,1297.0604
318532,3241.0674
318533,5334.0693
318547,2250.765
318551,1581.9138
318555,1257.1224
318560,1612.7886
318561,1819.2786
318564,2646.355
318573,1437.8179
318575,2229.665
318582,1793.7749
318583,3588.1826
318589,1786.4224
318590,1357.5854
318592,2277.4082
318593,1252.5957
318601,1590.9731
318604,1165.535
318607,1804.2979
318611,2177.8896
318613,2301.8877
318618,4367.3643
318622,2708.3215
318623,5676.374
318624,1618.1807
318625,1784.5325
318628,1189.9658
318633,3277.3174
318639,1640.9014
318641,2876.226
318644,1880.8915
318648,4033.9648
318649,5252.09
318668,5606.4756
318669,1436.4635
318683,3791.493
318689,1436.1538
318692,2368.6558
318693,6592.6934
318694,1637.7341
318696,2729.8772
318699,1724.91
318700,1928.5576
318706,1930.9047
318724,998.2404
318726,995.75287
318727,2520.2163
318733,983.70374
318736,1992.5659
318743,2444.5771
318745,4627.0625
318750,1101.7554
318751,1996.4359
318753,1448.4657
318754,3059.0442
318756,2388.547
318761,1450.1189
318763,3886.4553
318771,1911.5323
318772,1755.9628
318778,3876.0042
318784,1434.022
318788,1174.9949
318797,1336.0681
318799,1566.7573
318802,2817.055
318804,1860.2858
318806,1238.644
318809,1825.4535
318815,5582.9365
318817,1502.3577
318821,3160.4922
318824,2432.735
318825,1876.0505
318826,4911.4336
318833,3126.4873
318836,1213.9736
318851,1745.722
318854,7388.088
318861,2068.7876
318862,1444.3983
318868,2389.3657
318870,1417.9209
318872,1155.2749
318880,1714.3004
318884,4716.0723
318904,1987.3467
318909,1008.0744
318910,1969.602
318918,3994.5898
318919,2168.91
318927,6397.0596
318936,2373.6172
318938,1510.3248
318946,1480.7864
318948,5920.5723
318965,4286.101
318968,2020.166
318970,1622.5205
318971,3616.6501
318978,3663.5225
318979,1217.197
318982,3307.8862
318985,1910.3785
318989,1098.9131
318996,1551.2959
319010,1620.7897
319022,2162.6309
319029,1275.263
319032,2638.38
319035,2911.0994
319040,3779.4573
319043,3106.728
319046,1541.5986
319049,4002.803
319054,2040.7332
319059,1972.9836
319060,2523.538
319061,1055.1792
319067,2738.7686
319068,1088.267
319071,2940.1433
319084,4501.1016
319085,1239.5671
319092,1349.2871
319097,1432.1179
319099,1437.3147
319101,1435.7819
319102,1997.9802
319103,1610.8823
319106,2231.6177
319107,1833.895
319108,1726.6934
319116,1058.5786
319120,2636.525
319132,2538.2422
319136,1831.0438
319152,3933.72
319168,1464.825
319173,1753.8883
319180,1271.8156
319182,1455.2916
319186,1042.617
319193,1778.742
319195,3619.7695
319196,6756.657
319199,7499.285
319203,2420.8687
319214,1569.3258
319217,1439.9307
319231,1318.5815
319238,1041.2094
319242,2734.2136
319248,2347.9146
319252,1228.9004
319261,4430.7686
319266,2390.0815
319272,1283.1139
319274,2143.1377
319275,1794.3494
319276,1935.5093
319279,2123.9438
319288,1566.8823
319289,3833.338
319308,1398.571
319311,2978.3723
319316,1982.3964
319319,2154.4717
319322,2182.5684
319342,1089.2505
319349,2403.754
319353,1521.7809
319356,1831.5859
319361,1360.0652
319363,4603.1123
319365,1769.8175
319383,8425.763
319385,1834.8627
319390,1598.369
319392,931.7982
319395,1489.3121
319397,2172.6587
319401,2609.6467
319404,1796.4774
319411,2014.5522
319429,2022.299
319434,1455.2302
319435,1878.182
319436,3407.4897
319437,949.9938
319450,2211.9846
319455,2799.6658
319461,1178.2688
319465,5100.121
319469,2011.138
319470,3442.3
319487,3354.686
319492,3167.5298
319494,2981.5505
319500,2176.813
319502,1427.4971
319509,1263.2273
319514,3302.8787
319519,1148.2278
319524,1649.0242
319527,1908.488
319531,2438.8298
319537,2207.523
319539,2217.188
319545,1513.6862
319548,1695.8693
319549,2753.3098
319552,1292.5519
319554,1281.4626
319562,1008.3685
319566,1474.3784
319567,1156.5581
319568,1422.4839
319572,1419.519
319575,1587.5162
319577,1411.6104
319582,2861.3445
319604,1785.5271
319609,1128.802
319610,5027.0703
319614,1337.2651
319615,1741.9967
319625,1951.9612
319627,5386.0977
319629,2361.8042
319636,1814.5256
319643,5164.6113
319647,1239.3601
319648,1272.8435
319653,2049.9644
319654,1467.3833
319666,2100.0894
319670,1541.9486
319683,1385.8589
319695,1146.2239
319700,2907.4133
319703,2140.773
319706,2965.947
319708,2609.5215
319713,1710.6252
319715,4038.328
319722,2766.6323
319734,2331.5383
319737,1011.4557
319740,1480.1674
319741,1461.8635
319746,9098.7295
319748,1118.9958
319750,1777.198
319762,1689.4062
319769,2936.3667
319773,2793.7065
319777,2418.4802
319778,3453.1045
319782,5915.8438
319787,1625.418
319792,1126.938
319795,3662.7776
319797,1887.8557
319798,1910.3953
319802,3793.6392
319806,7047.593
319808,2610.9312
319811,1894.2439
319818,6952.9062
319823,1053.1299
319826,1431.4908
319834,2586.5667
319841,3402.5898
319847,1142.5479
319851,1206.7546
319864,3195.4067
319882,2188.3657
319884,1217.1113
319889,1616.9772
319896,2562.4124
319902,2097.3472
319906,2502.408
319908,2230.2808
319910,2938.523
319912,3873.8013
319914,1523.231
319926,1134.4551
319929,1352.5337
319930,1414.4708
319937,1445.28
319944,1110.2246
319950,1668.5228
319957,2050.934
319965,1001.35297
319968,1403.9268
319969,1889.695
319970,2565.272
319975,3260.644
319979,1768.3607
319981,1007.18494
319985,3764.118
319987,2582.2795
319998,1626.2562
319999,1114.7993
320007,1976.0406
320014,1059.2173
320029,3187.4082
320033,1934.9648
320044,3083.1155
320052,2640.8923
320061,3252.142
320068,1984.3871
320080,1644.937
320083,1081.9031
320084,1618.3481
320089,1122.1677
320091,2290.6453
320092,3921.1704
320094,2510.56
320108,6268.6035
320116,1390.9338
320119,1448.77
320125,6357.9307
320130,1291.4113
320134,3392.35
320136,1235.0251
320138,1713.8092
320144,1121.7776
320147,1136.4426
320161,1427.2852
320162,2661.2349
320166,1846.4766
320168,1629.7883
320170,3688.4048
320173,3620.9521
320176,1637.5144
320187,2968.8477
320194,1384.0577
320205,2585.7087
320210,2053.5107
320212,3112.1223
320213,1365.2437
320214,3031.979
320219,1714.4204
320223,1478.8418
320233,2082.1938
320250,1146.0807
320251,1236.1123
320260,2200.6487
320267,3703.676
320269,2859.656
320270,4460.0303
320277,2500.631
320283,2150.1472
320289,1141.6447
320300,1403.1765
320301,1402.0161
320307,1580.2054
320309,2474.7163
320317,2018.0038
320322,1696.313
320323,1837.9559
320331,1398.1892
320344,1810.6001
320347,1074.4072
320348,1187.3169
320357,1631.8691
320360,1867.4009
320363,2867.4995
320371,1659.9282
320377,1844.4889
320380,1776.6448
320383,6399.2217
320390,1995.4288
320398,3963.6042
320401,3047.8232
320403,1393.9255
320405,1076.6003
320408,5089.376
320421,1284.0234
320423,2222.4883
320424,1662.9386
320427,1249.0154
320428,1983.4746
320430,961.42474
320437,1459.7295
320442,1027.5864
320443,2649.1443
320453,948.95325
320461,1216.9475
320462,1758.4102
320465,1957.731
320468,1415.0034
320469,1882.9207
320471,2199.5945
320475,1339.9221
320477,1558.3153
320483,1501.6837
320498,1840.6306
320499,1421.0452
320506,1766.4418
320512,2206.7803
320513,1359.8424
320517,4123.583
320525,1728.8829
320527,1186.3105
320529,1968.5902
320532,1887.568
320535,1794.9
320537,1481.0056
320553,2085.0627
320555,1913.6857
320563,2194.2705
320569,1595.8489
320570,1694.88
320575,1402.9302
320583,1591.9932
320584,1294.9302
320585,1213.9683
320587,1387.999
320588,1427.998
320589,3863.9238
320593,1929.2484
320597,2886.5515
320601,3511.9353
320605,1291.2422
320608,1424.1328
320613,1789.201
320616,1676.1692
320626,1681.0483
320628,3604.9587
320629,2495.2515
320630,1970.8942
320631,2943.5518
320638,2860.648
320649,2002.4061
320658,1442.5673
320660,2740.708
320670,4316.038
320671,2592.49
320678,1383.241
320680,3459.2864
320681,1787.2462
320682,1102.7838
320684,2518.9832
320691,1355.5762
320699,1427.4644
320715,2216.2769
320720,1639.6199
320725,3380.815
320731,2020.7615
320735,1270.3553
320739,3847.168
320740,1588.0315
320743,4364.74
320750,1682.3463
320753,1061.448
320757,1935.2698
320761,1816.8486
320762,942.487
320767,1849.7908
320768,1061.3228
320770,7794.5273
320771,5885.669
320773,6786.661
320774,950.22363
320776,2307.566
320777,1070.5376
320784,2134.7458
320785,1272.2839
320786,2160.0605
320789,1208.0977
320790,5863.755
320795,1746.8134
320809,1079.8572
320811,2120.1062
320825,2229.1191
320827,1069.9075
320831,2322.7407
320835,1150.2168
320843,1378.8096
320848,3235.1992
320853,2604.003
320868,1140.0775
320873,1510.1812
320875,1853.4781
320880,6943.9453
320884,1486.2963
320885,2684.3433
320888,1423.0632
320905,2093.7617
320908,1077.9978
320910,2066.998
320911,1941.9829
320914,1943.008
320917,1131.7928
320931,1786.873
320934,984.0463
320946,1540.9658
320947,1860.352
320953,1469.9553
320954,5485.1113
320956,2933.2158
320959,1427.2568
320965,1482.481
320968,2234.2114
320974,1853.0111
320982,2968.9038
320991,1460.7651
320993,2428.4595
320997,1588.3124
320999,1541.9094
321003,4922.4297
321005,1729.8492
321013,3361.6694
321014,3151.721
321028,2494.9126
321031,1927.7501
321032,2034.176
321038,3393.8228
321043,5629.451
321058,1835.0287
321062,1918.0865
321066,1618.9934
321072,1580.5813
321076,2447.0757
321077,2467.8247
321079,1867.758
321080,1653.972
321081,4662.0107
321098,1858.7538
321115,1393.8052
321119,1993.2429
321123,1465.4099
321125,1055.6525
321129,1556.6843
321132,1161.0715
321133,2166.0776
321134,1006.5934
321147,2343.4521
321156,1177.4224
321159,3412.58
321161,2194.08
321165,1658.1593
321167,1613.5826
321174,2794.2983
321177,2848.1086
321183,3463.1458
321192,2127.984
321198,2047.138
321199,2393.886
321201,1042.5105
321205,2332.0312
321216,3636.2664
321220,3001.292
321227,1715.8391
321236,1736.2489
321237,1301.4637
321242,1954.5364
321244,1955.2345
321245,1468.0864
321246,3830.4902
321253,1512.3323
321254,1975.1537
321265,1464.5024
321268,2009.9983
321275,1922.2327
321287,2670.2778
321289,2490.8762
321292,3495.137
321295,1890.8601
321296,2017.6814
321305,1672.769
321307,2217.6978
321312,933.8434
321314,1483.6873
321318,1300.8137
321319,980.3675
321322,1764.9639
321329,1551.2535
321341,2727.8743
321342,1297.138
321343,1650.0037
321348,1832.6381
321349,6262.256
321352,1571.9703
321358,3836.218
321360,1601.3955
321361,1715.8562
321366,4400.249
321368,3203.3235
321369,6303.9785
321370,2314.3896
321378,5176.089
321384,1595.2491
321392,2954.638
321393,2364.126
321394,1793.8878
321399,1855.8967
321401,2477.0007
321409,2391.2756
321414,3433.4377
321419,1667.2916
321422,2517.6055
321425,2063.875
321429,2439.1577
321431,2910.3691
321434,2435.272
321437,3223.4644
321445,1228.7563
321448,2287.9155
321450,1186.8026
321452,1373.3418
321457,1709.2314
321459,1240.3279
321465,2887.7441
321468,1952.8604
321475,1623.1515
321479,3375.5984
321480,1618.5867
321481,2294.1333
321482,1710.8636
321489,1274.7109
321490,1837.9972
321492,4902.4834
321497,2434.1758
321498,4219.782
321502,2440.7478
321506,3839.1562
321507,2042.4242
321513,7458.365
321527,1255.9104
321535,1140.0576
321539,1288.573
321541,2057.8384
321554,1468.9308
321563,3950.4617
321564,2076.2957
321567,1773.7429
321572,1634.9905
321580,2057.1697
321582,1093.6139
321583,1491.9626
321586,5650.996
321587,973.9472
321588,1288.3992
321595,2014.56
321605,1859.0154
321617,1835.2881
321623,1688.0103
321624,1861.3688
321632,3353.3176
321640,1811.845
321645,2748.392
321654,1021.65936
321660,1799.2327
321668,1661.6641
321670,1369.7023
321675,1534.5414
321676,1405.7458
321684,2581.8567
321688,998.6613
321689,2650.7483
321695,1511.0173
321697,6367.831
321700,3002.2322
321702,2580.3606
321709,2445.6611
321710,7949.8145
321712,4246.927
321718,6216.625
321720,2058.2007
321721,2449.6196
321733,1739.2244
321734,1997.6924
321735,1925.688
321740,2627.316
321741,1535.1698
321742,1844.6531
321746,4136.0654
321755,1537.9995
321756,1154.5773
321757,2090.7856
321761,1398.367
321768,1895.9487
321782,3280.9114
321787,3834.9832
321790,1778.2509
321792,2283.4717
321793,1041.528
321794,1445.7836
321807,1193.1746
321814,2677.7332
321820,2316.602
321823,2030.5063
321825,1233.5349
321829,2764.542
321834,2372.1338
321835,1517.4338
321836,2661.6777
321838,2039.0853
321859,1011.6053
321869,1701.4237
321870,1651.2251
321871,1821.0934
321882,5287.198
321889,1591.5199
321899,2186.755
321909,4556.55
321910,1333.5337
321914,1804.9769
321915,1671.2754
321917,1703.9388
321920,1630.9224
321922,2252.931
321927,1790.9565
321931,4128.7393
321933,2172.0835
321935,4715.2217
321937,1304.8802
321938,1583.7399
321940,1234.6998
321942,1332.5566
321948,2033.7029
321949,1238.2412
321950,1387.5046
321953,2674.7927
321954,1234.9794
321957,2941.1519
321971,1774.9675
321977,1009.9223
321982,5935.203
321983,2494.5962
321990,6316.2734
321994,1886.9824
322000,1020.0026
322006,1754.5312
322012,1278.1599
322016,1451.7837
322018,2273.2114
322020,3685.2344
322021,5173.335
322022,1660.7024
322027,2177.9788
322029,2281.5713
322034,3644.8406
322037,1589.1785
322044,2102.223
322052,1429.5282
322053,1929.4325
322055,959.54846
322065,2577.629
322068,2114.2952
322070,1092.92
322074,1500.0706
322088,6570.4834
322102,2598.0923
322104,1712.4359
322106,1842.2964
322107,2045.8617
322108,2365.1777
322111,2177.5464
322122,4402.9316
322131,1622.8859
322132,3140.316
322141,1005.35974
322144,1906.3772
322145,1155.1995
322146,1865.68
322153,2569.4521
322154,5157.123
322155,2380.601
322162,1085.6578
322163,1376.3947
322169,1473.8988
322172,2146.9048
322181,3586.9924
322184,1294.6243
322192,1430.8912
322193,1269.7568
322203,4072.2847
322207,1855.0342
322219,1724.5833
322222,4920.5527
322223,1155.5387
322230,2532.856
322237,2123.8604
322246,1182.4956
322249,2003.6047
322250,2064.8845
322253,3019.4155
322258,1801.8353
322260,3585.5103
322262,1171.8496
322267,6848.5215
322270,1446.0919
322271,1268.7622
322272,2334.0925
322276,2382.8254
322284,2111.3242
322291,1597.4204
322298,1222.9478
322302,2063.532
322315,1423.4344
322317,1056.7368
322320,2079.997
322324,2968.394
322327,971.22485
322328,5315.7314
322329,1159.0272
322333,1252.1257
322347,1157.6079
322348,5696.378
322354,1575.8655
322363,3843.2925
322377,1530.0103
322378,999.8146
322381,6722.462
322386,1271.187
322389,1656.867
322395,1457.9705
322398,1470.3245
322399,2229.7595
322404,1048.0103
322409,1214.5992
322417,1481.5703
322423,2887.9602
322427,1395.6611
322429,1292.7385
322433,1800.2487
322437,3172.4966
322445,5223.574
322446,3289.685
322459,1145.3127
322460,2542.3835
322464,2881.4993
322466,2748.7917
322470,2444.5364
322472,3637.5652
322474,2159.664
322476,1906.2303
322482,3719.0012
322488,1058.0526
322492,1647.1671
322496,1223.5007
322497,1362.2336
322502,1939.6926
322511,2624.013
322518,4521.0605
322525,1209.4666
322526,1471.9828
322527,2988.6426
322531,1572.139
322533,2232.3281
322536,2039.5409
322546,1526.8859
322552,6638.4707
322556,1700.8126
322557,1888.6768
322562,2073.5674
322581,1737.5103
322584,4170.2925
322591,3346.793
322600,1530.1077
322602,1712.4078
322611,4800.633
322615,1352.3457
322618,1244.3218
322620,1532.8035
322623,1436.2794
322637,2952.4128
322642,1510.8112
322646,5018.827
322649,996.384
322652,5349.336
322656,2645.8984
322658,3999.8374
322671,1237.7847
322677,1170.8368
322678,4504.846
322680,1842.9222
322682,1829.8762
322690,2304.0613
322691,1771.3997
322703,1191.2269
322704,10091.66
322721,1299.2059
322724,1426.0159
322741,2673.0718
322766,5488.9395
322768,1672.2764
322775,1891.582
322777,3659.2117
322778,2049.204
322780,2098.4426
322782,1604.5881
322788,1431.179
322794,3430.98
322799,1760.0479
322800,2771.6519
322802,11424.127
322813,3620.7712
322821,1918.8284
322823,2075.3896
322824,2818.426
322848,5668.206
322852,2400.4595
322857,2055.0269
322862,2111.7515
322865,1300.906
322868,1859.7112
322873,3945.5325
322878,1823.2319
322882,1096.8364
322885,1028.2661
322897,1390.9159
322904,2216.893
322914,1703.9272
322917,1971.415
322920,3605.1487
322945,1933.5927
322946,3875.329
322949,2528.255
322954,2048.6033
322957,1436.1659
322959,2065.09
322963,1263.3262
322967,1392.8367
322969,1538.8169
322970,944.7456
322972,1518.5018
322977,3782.082
322986,2117.213
322989,3993.6582
322990,1205.9502
322994,1589.6035
322998,2340.2708
323000,1215.0083
323007,1773.0635
323011,1590.4902
323017,1434.0286
323024,4411.703
323030,2713.5762
323032,1486.6552
323033,1290.1885
323035,1029.869
323036,3719.938
323043,1183.0969
323044,1400.1941
323046,1671.4478
323047,4165.518
323051,5145.8027
323058,1643.3428
323070,1638.9718
323076,1158.77
323077,1626.0769
323079,1131.5046
323082,1578.1351
323086,3009.366
323091,1928.2651
323099,2698.6555
323100,2885.2937
323102,1344.9653
323103,1370.2778
323106,3058.1292
323112,1777.7173
323113,1753.1875
323114,1107.7898
323121,1704.4138
323124,7130.9385
323131,1666.7397
323138,2895.9607
323145,2150.0286
323149,4624.0117
323152,1597.7032
323156,1233.5059
323158,3721.499
323161,3063.965
323163,1347.7551
323164,6666.1943
323165,2180.0828
323171,1999.106
323175,2508.561
323189,1835.8558
323202,1761.5215
323209,3439.3389
323211,1046.7756
323213,5486.827
323214,9103.103
323219,1202.4515
323228,2147.2898
323238,1854.5604
323239,2444.8088
323257,3096.5767
323261,1559.5741
323269,6101.3623
323274,4254.158
323281,2836.1094
323287,1721.599
323291,1536.5928
323301,1616.2921
323308,2057.1602
323314,2030.8352
323327,1480.9469
323332,1375.6271
323333,1621.0166
323343,3353.4785
323346,1732.6678
323348,1805.0237
323350,1327.8503
323357,1181.6892
323360,3573.2117
323362,1699.6602
323381,1694.7463
323383,2009.5773
323389,1729.1707
323390,1271.7212
323391,1178.7488
323398,1727.0669
323403,2293.1162
323409,1984.7101
323413,1414.6572
323418,3034.6602
323420,2084.9868
323431,2370.8103
323432,1250.2297
323434,4795.25
323437,8500.927
323439,1693.6158
323441,1896.3657
323447,1263.8328
323448,1691.6882
323451,2084.8608
323465,1181.7539
323467,9474.172
323469,1466.2424
323471,2827.6567
323472,1462.8977
323475,1014.98096
323483,2012.7845
323487,1897.0835
323496,1222.5111
323514,2787.5374
323521,2550.6335
323522,2031.3193
323527,1845.9143
323529,1665.5275
323532,2702.5576
323544,1214.7024
323545,1560.8536
323548,1017.8427
323549,2278.392
323563,1776.0536
323567,1575.9066
323571,3796.9607
323575,1235.633
323576,6552.8223
323581,1844.764
323582,5680.3047
323584,1264.9749
323603,1650.6632
323613,1399.5309
323615,4261.3623
323616,994.052
323621,2718.4253
323625,1142.8718
323635,1717.9542
323637,2246.489
323638,1957.3795
323639,2339.5361
323644,1262.8944
323645,5464.1787
323647,1428.6527
323651,1588.568
323652,6360.4463
323657,3697.832
323663,8350.514
323665,1113.762
323667,7254.4453
323668,2047.6945
323669,1652.0776
323679,1682.7892
323682,1012.24133
323686,1888.2847
323689,1837.5785
323692,2517.2002
323705,1273.2336
323707,1963.6782
323710,7115.7285
323718,4708.5986
323719,2305.8853
323723,2334.3096
323737,2087.8208
323746,1311.1678
323773,1752.7473
323778,1432.3455
323785,1443.4009
323786,1212.4109
323787,1089.3347
323789,1115.8145
323790,2515.7156
323791,2216.669
323792,1965.0752
323803,972.7342
323819,1549.6962
323823,1076.2948
323825,1030.5393
323831,2303.683
323833,1866.7461
323835,1773.257
323839,1098.0095
323840,2187.1416
323846,2782.048
323848,1781.9694
323851,1596.577
323853,1029.6248
323854,2029.7054
323857,2038.1285
323860,5111.0176
323863,1753.0168
323870,2252.5002
323872,2685.6772
323877,1585.2324
323884,3060.5984
323893,1451.2045
323894,2419.135
323895,5854.717
323901,3592.9004
323902,1572.0665
323904,3260.0964
323922,1622.8274
323923,2287.1316
323924,2604.306
323925,7282.0625
323927,2334.5745
323930,5961.084
323950,4309.672
323952,1398.8219
323955,1944.1769
323960,1152.6011
323961,1043.88
323964,1626.7009
323965,2713.3772
323969,1575.8345
323970,1434.4873
323971,4722.535
323972,1465.4952
323981,1874.4529
323983,1104.8839
323987,3898.8357
323988,3420.8137
323992,1143.9346
323995,1007.47107
323998,1721.0585
323999,1836.6964
324001,2118.921
324007,1693.7609
324017,1180.1442
324022,1176.8789
324030,1837.925
324032,1931.5541
324039,1252.3911
324043,1441.2189
324051,1782.3153
324055,3082.846
324056,1055.5708
324057,1445.269
324059,2781.6506
324063,3770.7883
324067,2368.2583
324068,1289.1921
324070,1417.7423
324071,1523.3986
324072,1962.427
324075,1206.9136
324087,2001.3047
324091,1248.7202
324094,3969.3936
324096,1606.5978
324097,2124.2773
324102,1173.5483
324103,2403.4277
324112,1672.2339
324116,1958.0748
324122,2299.485
324124,1444.19
324125,2602.2942
324127,1446.4647
324130,1894.6951
324134,3997.8284
324142,1374.7988
324151,3170.7434
324156,2282.2935
324169,3577.5635
324178,1432.5952
324187,1913.3535
324193,1533.7491
324196,1280.048
324203,1786.6821
324206,1233.2737
324213,6145.6787
324219,1049.1814
324227,2270.698
324232,3287.9485
324234,2094.0513
324247,3860.456
324250,4058.656
324255,1228.5562
324256,1856.409
324261,2029.8096
324264,1897.2466
324265,3368.762
324270,6176.6924
324271,1154.722
324278,1036.0703
324286,1716.1696
324296,1909.6461
324301,1451.8173
324302,3300.3994
324307,3125.9094
324309,2649.1252
324310,1060.2476
324323,1107.9751
324325,2068.3481
324328,2219.7107
324339,2797.1147
324342,1792.703
324344,2076.8271
324345,1558.1693
324346,2095.7705
324351,1110.5051
324354,1531.3462
324357,1063.0272
324359,1100.2739
324361,1084.5679
324367,8059.956
324370,8256.601
324371,4317.414
324372,2287.6592
324381,4024.5183
324393,3141.5146
324394,2316.5776
324395,2205.6628
324405,2296.1157
324410,1039.3302
324418,5978.9883
324422,1420.1815
324424,2245.879
324434,2430.1008
324444,1020.18097
324453,3878.2722
324464,1724.6802
324467,1793.9563
324468,1093.6494
324470,2544.002
324479,1660.0175
324484,1534.0614
324490,5249.6846
324494,2020.201
324495,1471.2603
324498,1432.7878
324501,4622.3643
324514,2229.1926
324517,2934.701
324518,2718.2688
324525,3023.0842
324539,1789.8555
324541,2072.108
324543,5282.491
324553,3717.245
324555,1448.8962
324565,1515.7233
324568,2001.4945
324570,1412.2206
324575,1687.9508
324586,1419.1722
324592,1686.5135
324596,1498.6703
324598,2388.8125
324602,2822.1194
324604,2598.5684
324605,2328.192
324611,3771.596
324620,2538.9717
324624,2384.8315
324630,3014.5093
324633,1545.6693
324635,3370.126
324640,4085.8674
324644,1282.5016
324645,1682.4255
324666,2131.8354
324673,1292.732
324675,970.26886
324677,3837.3628
324685,1233.7397
324689,1440.6353
324690,1742.8301
324701,3090.5083
324702,4079.2947
324717,7450.21
324725,1762.2288
324730,989.7921
324735,3245.6384
324738,4841.3613
324740,1256.7052
324741,2350.3135
324748,1446.7815
324749,1416.654
324751,1374.9485
324757,1705.7037
324766,2506.6409
324768,2619.945
324769,2273.4092
324777,3679.368
324783,5442.742
324784,988.0713
324786,1262.6013
324798,1284.2842
324802,1121.6726
324803,2845.7146
324804,1451.4062
324806,1882.8595
324810,1007.10156
324813,2333.9556
324814,2384.9888
324821,3503.0105
324823,1140.9988
324826,1273.533
324838,1019.592
324842,1472.8298
324865,1386.5864
324873,2021.9004
324882,1361.3077
324883,3847.3357
324886,1054.1486
324889,2190.9836
324893,1171.1235
324898,967.5946
324899,2910.3342
324901,2160.6335
324902,6670.621
324903,4571.3506
324906,3195.3335
324911,2412.9707
324912,1862.1824
324914,3212.3975
324915,1917.6754
324925,1703.577
324930,3960.667
324933,2676.0713
324942,1835.1771
324943,1639.331
324950,2220.212
324952,1483.0669
324960,1620.4176
324961,1957.1562
324970,1503.7389
324973,2702.672
324977,1698.0496
324979,1418.3416
324980,2101.8281
324985,1619.916
324986,3778.5708
324995,5004.4365
324997,1155.3815
325005,1103.7642
325018,1593.8673
325021,1501.2758
325024,1503.1165
325025,1453.9937
325026,2236.2031
325033,1439.6613
325035,1070.7057
325038,1389.9685
325040,1662.1302
325042,1229.1875
325043,1382.9056
325051,4844.551
325052,3138.1074
325054,1850.6533
325060,2022.8258
325067,5528.295
325074,1738.6571
325075,1075.332
325077,1041.7417
325083,1087.6614
325086,1931.9481
325093,1923.9987
325095,1948.2358
325096,1416.9121
325104,1290.1708
325109,2816.3123
325110,1149.75
325114,1384.3868
325118,1734.3906
325120,6489.3994
325132,1401.5657
325136,2098.425
325138,1221.9905
325148,1358.6321
325150,1156.9731
325151,1301.3127
325152,4826.2246
325154,1844.0969
325165,1271.2876
325166,3299.773
325172,6092.6543
325173,1534.4387
325174,2534.5757
325177,1483.4844
325179,1383.5713
325181,1906.1774
325185,1788.735
325186,1150.7302
325197,1283.7041
325199,2316.0537
325208,3499.3796
325209,2348.1377
325212,989.0778
325217,1584.5525
325230,1692.4917
325231,1052.2421
325237,3179.3652
325238,2406.0122
325246,7294.169
325263,1024.5829
325280,1431.0728
325290,3333.393
325295,1413.1355
325298,1863.4526
325299,1647.0787
325307,1530.6973
325323,1946.6576
325325,3074.2505
