id,loss
365558,2007.9948
365564,1694.1042
365571,2017.4882
365573,1279.0046
365578,1739.6477
365583,3777.8455
365593,2301.4463
365594,2765.5203
365606,1469.2941
365608,2469.7842
365610,1091.9794
365616,1028.8357
365628,1320.5791
365629,1797.4452
365633,1653.988
365639,1911.9226
365643,4280.6875
365644,2974.469
365649,2336.1787
365656,1353.7634
365657,1937.0356
365661,1237.0078
365663,1237.9229
365667,3310.5847
365668,1654.4801
365669,3822.8752
365671,1668.9359
365676,1561.5746
365683,7434.4854
365690,1181.7373
365694,1860.3666
365697,1486.4622
365699,1533.456
365703,1458.3835
365707,3230.6418
365725,3483.8027
365727,1912.622
365730,1789.5027
365734,1990.661
365738,1411.1594
365755,2019.6951
365762,3098.234
365763,4107.616
365770,1030.2334
365771,3967.4248
365777,1554.5387
365780,1802.7668
365783,3759.5662
365793,1601.4781
365797,1950.2637
365807,1086.0049
365813,2279.0254
365819,2046.035
365821,2571.5981
365822,5530.3916
365831,1937.4153
365854,2023.0415
365860,4185.6357
365868,1523.0948
365893,1603.6919
365896,7684.3145
365899,2186.895
365900,3400.1619
365908,1493.5731
365910,2324.6333
365911,2022.0405
365915,1509.6549
365928,1921.8716
365929,2454.1716
365937,2068.9146
365938,1280.0867
365939,1457.4415
365944,2892.0186
365945,1935.7324
365946,1158.6896
365950,1137.3961
365954,1271.5154
365963,7227.202
365967,6596.827
365968,2290.2378
365973,1892.0465
365975,1003.03955
365984,4424.5312
365988,2302.4585
365989,2104.4453
365996,1319.8137
366000,1776.8528
366001,2930.0671
366007,1843.6626
366015,4758.7773
366016,1442.5928
366017,2399.191
366019,2002.2787
366020,972.353
366022,5347.7666
366023,1462.144
366038,1693.1002
366044,2039.6625
366060,5507.467
366063,1444.9625
366068,1448.4972
366076,1158.8888
366080,2050.5786
366082,1446.4844
366100,1472.3285
366101,5493.957
366103,2298.81
366109,1094.8547
366114,1634.143
366119,1030.9602
366127,954.31055
366128,2507.8972
366134,1244.4585
366138,3266.486
366143,2974.016
366146,2018.165
366147,4223.254
366148,1701.51
366149,1313.8076
366157,1088.9651
366162,1113.6611
366171,1196.8381
366173,2132.857
366174,3010.509
366184,4690.7354
366185,2343.2861
366190,1603.6855
366192,1666.5692
366193,5071.1016
366194,1576.1139
366198,4176.719
366199,2063.3403
366200,1031.1023
366210,2845.8416
366211,1403.3304
366216,1889.2847
366221,1630.7621
366224,6337.8594
366226,3645.2727
366234,1578.1622
366236,1873.6005
366238,1810.6378
366244,4267.6562
366257,3552.7234
366260,3158.5916
366261,4627.589
366265,971.4519
366266,1843.3263
366268,1919.9221
366270,3598.7825
366271,4211.17
366274,1221.7501
366276,1282.102
366284,2285.8486
366285,2489.3271
366293,3567.214
366294,3152.3164
366301,2815.69
366303,2690.794
366306,3501.6653
366311,1458.8047
366318,1165.6421
366319,3213.797
366320,1005.6051
366323,1585.0391
366330,1983.741
366332,2414.8037
366335,2526.6848
366336,1655.6649
366345,1169.051
366349,1250.884
366352,5704.665
366357,1438.1282
366362,2795.386
366367,3126.5425
366370,1038.1759
366372,3278.6113
366373,1061.6166
366387,1467.3606
366388,1740.3796
366389,2375.7898
366398,1497.1879
366399,1631.5884
366420,2030.7415
366425,2064.3433
366437,5100.9844
366439,2681.5723
366440,1074.5488
366444,1011.7821
366450,1315.3589
366451,2078.3967
366453,1998.3053
366469,2027.7355
366476,1850.5529
366478,4321.0405
366482,1294.4153
366489,8302.007
366497,1034.8876
366500,1160.8701
366504,1041.6144
366506,1985.5208
366513,1659.2549
366515,1576.9525
366520,1461.3918
366528,3087.2732
366529,2350.7563
366537,1458.3799
366538,2544.2734
366542,2538.3376
366543,4723.7812
366544,1727.6963
366547,3730.3845
366549,1248.7938
366552,3872.3706
366555,1454.9009
366557,1395.6416
366560,1480.087
366565,1098.75
366578,2245.3374
366583,1316.76
366584,1698.097
366587,1882.0944
366601,1568.1425
366602,1892.3247
366604,6407.0264
366613,1431.3569
366625,2804.1428
366628,958.0327
366634,1981.4615
366637,1454.2537
366648,2814.3179
366650,1303.1799
366651,1091.2205
366656,1611.0883
366662,1301.1199
366664,2129.4846
366665,1254.044
366667,1885.9377
366669,2351.4543
366671,2060.8208
366674,1491.2578
366675,1406.3679
366677,2414.725
366686,6163.2207
366696,1797.3729
366698,2099.082
366705,4646.927
366707,4865.1553
366711,2710.7744
366719,3887.6882
366731,1803.5807
366733,992.6549
366741,6604.6533
366742,1453.165
366744,6678.252
366745,2578.933
366749,1469.103
366764,2421.4102
366767,983.9486
366775,1931.5088
366783,4210.6807
366787,2794.0476
366798,1790.8264
366800,2788.3833
366808,3725.1538
366810,1773.7139
366811,1488.34
366812,1295.9353
366813,1146.6368
366815,2100.291
366824,1011.21204
366826,1641.0155
366829,2020.5615
366839,3121.7537
366840,1393.4252
366845,1897.662
366847,1847.2041
366849,2015.92
366859,1490.0261
366861,2200.0935
366862,1534.1084
366870,4836.6777
366880,6609.833
366890,2274.974
366893,1800.7933
366894,1647.5514
366902,1262.7963
366903,2450.377
366904,1946.7167
366907,1452.3706
366909,1764.279
366912,4247.177
366914,1661.8547
366917,1070.3191
366919,2064.5247
366923,994.8049
366929,6799.0186
366936,4294.0615
366939,1259.7303
366953,1797.217
366955,1989.5262
366966,1017.63544
366967,3671.391
366968,1479.5426
366970,1790.1161
366971,4909.3955
366973,1120.4717
366976,1280.0833
366978,1668.2207
366992,2276.5127
366998,1609.9678
367002,1079.8296
367003,1920.2875
367005,1878.8
367008,3985.476
367013,2164.7495
367016,4128.283
367017,1578.3773
367020,1791.5511
367026,1893.3837
367035,3882.3838
367037,3553.7847
367038,4484.268
367048,2046.1853
367049,6042.1143
367061,4057.3906
367067,1699.3479
367068,3630.0122
367069,1781.487
367074,1838.3569
367075,2082.8413
367081,982.41486
367085,1550.7728
367088,2846.292
367089,1462.3055
367091,1055.0
367092,4696.2607
367093,1601.9178
367099,1739.671
367101,1173.1709
367102,5159.967
367107,1610.7378
367116,3176.774
367121,1605.2596
367122,2175.687
367135,2843.8628
367151,1889.5573
367152,1305.7051
367155,2552.6367
367165,1956.4725
367170,1643.5538
367178,2444.4976
367179,2045.2661
367180,5110.089
367187,1423.6093
367198,4198.2344
367200,1992.437
367205,2577.6519
367209,1441.3264
367221,1053.4072
367226,5699.047
367229,2245.7925
367232,2160.7983
367235,1934.4305
367237,1023.87085
367238,1021.30054
367240,5747.0703
367253,2317.5781
367254,2226.128
367260,2375.435
367265,1639.0837
367274,3650.6565
367277,3438.4702
367279,1339.4849
367282,1048.6895
367285,1249.7664
367286,1792.3606
367288,2190.2708
367290,1710.142
367291,1547.2769
367296,4967.6816
367309,2240.0105
367312,1572.9359
367322,1237.7296
367331,3491.3533
367333,8951.767
367334,2696.3474
367335,2129.7354
367340,5076.4873
367342,2308.768
367348,4285.706
367353,4318.8003
367365,1767.675
367375,3587.1262
367378,1613.3966
367380,1285.804
367383,1459.1069
367385,4038.6807
367386,1653.8638
367390,2823.3108
367392,5713.4404
367397,1465.5234
367398,6699.4844
367412,1465.9324
367419,1904.6688
367423,2980.6204
367427,2169.293
367434,1952.6855
367436,1604.4781
367449,2536.6357
367452,4668.411
367455,1059.5486
367462,1518.648
367480,3274.8982
367483,1938.1013
367494,1399.3889
367497,2055.689
367504,1642.3654
367505,3063.6697
367510,1571.6083
367519,4567.3975
367529,1531.386
367534,1921.3208
367539,1462.7557
367543,2267.3984
367551,3517.3582
367557,6794.799
367561,1518.3524
367563,1596.4451
367564,1735.3796
367565,1947.8356
367570,5458.627
367573,1027.7183
367574,2507.6992
367578,1178.8293
367581,2375.2002
367593,1449.3895
367601,1397.208
367606,3095.8594
367614,1167.7166
367624,2150.2744
367628,6375.3584
367633,4253.3125
367636,1318.5889
367638,1507.1849
367645,1569.0568
367647,1885.2852
367652,1126.7556
367658,5186.4893
367663,3696.0005
367665,2149.9963
367669,5162.8887
367671,3417.5862
367689,2679.1333
367690,2963.0352
367696,3650.0928
367706,1294.4214
367708,1648.6035
367709,1528.165
367711,3501.711
367715,1524.0673
367717,3442.7893
367718,2774.0967
367720,3714.0474
367724,1218.919
367726,1537.164
367732,1057.8276
367743,2428.1987
367745,2342.1204
367746,1146.9407
367749,2223.7222
367750,1521.8588
367752,2980.99
367753,3683.2515
367765,999.439
367771,2060.7036
367775,3529.9736
367791,1440.7427
367792,2824.5808
367796,2217.4126
367799,2483.4258
367801,2299.5557
367805,1281.1311
367806,1648.181
367809,1667.0961
367811,2753.9167
367819,5413.717
367822,4445.63
367824,1808.472
367825,1092.7283
367830,1676.8951
367835,2383.0242
367837,3198.1604
367838,1633.7323
367839,1532.1066
367842,6146.032
367852,1476.1523
367863,2303.4312
367864,2079.1787
367866,3774.3496
367868,7096.0654
367875,1803.2661
367877,2010.2428
367882,3440.2205
367885,4194.7017
367891,6083.95
367904,1264.7937
367905,1628.3682
367913,1209.9419
367915,1707.9235
367919,1922.7208
367924,973.3455
367925,2139.7231
367928,1045.5967
367938,2337.2446
367939,3611.6482
367940,1437.1406
367941,2204.7332
367945,2795.3467
367946,5218.63
367949,3331.4043
367956,3268.639
367959,967.5189
367965,5274.4434
367967,2770.2314
367968,1273.7694
367970,1156.5885
367972,10105.8125
367977,964.1761
367978,4201.9414
367986,2728.493
367988,1186.5022
367990,1775.6823
367991,1782.96
367992,2573.8142
367993,1975.9263
368008,1281.4717
368010,1791.2472
368011,1261.7479
368014,5429.0176
368015,1260.3757
368017,3106.9214
368022,1443.806
368023,1776.9204
368032,2691.3596
368034,965.6736
368039,2140.4175
368045,1434.3842
368049,5334.824
368059,1872.7396
368064,3446.154
368070,1595.7721
368093,2132.0925
368096,3489.229
368100,1421.4917
368104,3761.3516
368106,6139.0703
368112,4657.1113
368114,1701.6409
368120,995.0792
368121,1077.993
368122,955.43475
368123,1564.3251
368133,2392.796
368138,1195.5947
368143,2834.7842
368149,4332.49
368150,7858.036
368159,1503.1279
368164,2389.2397
368167,1040.3645
368175,1292.2913
368183,1805.07
368190,1465.1011
368218,4209.2197
368230,1838.4246
368232,2742.8682
368237,4539.6045
368241,1038.6857
368249,1905.5603
368262,3194.0571
368263,5672.6387
368274,2705.2485
368276,1847.2396
368283,1890.323
368285,1889.9833
368288,7268.824
368295,1064.4915
368302,2215.1335
368305,2096.0803
368306,1573.8684
368314,2825.1582
368316,1164.9756
368318,1054.8042
368319,4192.4727
368324,5335.578
368334,2877.025
368341,1986.7638
368349,2706.2693
368353,2979.2153
368357,1270.9578
368359,6832.4004
368360,1528.1522
368365,3509.9858
368367,3319.7434
368369,3117.6453
368378,3485.056
368385,3333.148
368386,3930.7124
368389,1306.3257
368406,1277.5005
368407,2621.691
368410,3260.4856
368413,2243.7466
368425,5006.592
368442,1309.1761
368444,1908.5308
368448,1455.7444
368453,2133.2717
368456,1467.399
368459,1469.6643
368462,1904.5764
368464,1208.4434
368466,1487.9642
368467,2296.5256
368472,1844.3674
368474,1047.2303
368475,2469.9578
368484,2682.19
368487,2787.799
368497,1015.9296
368499,1313.3569
368500,1414.616
368508,1176.6982
368512,1303.9392
368524,2007.0247
368526,1059.2697
368528,2064.4055
368529,1188.4523
368532,1777.4644
368537,2652.6162
368542,3405.9646
368543,4242.6763
368547,997.8852
368557,1318.0046
368558,4672.0254
368560,1918.5658
368562,2785.8086
368563,2226.4773
368564,1325.034
368567,4446.0566
368568,1985.9622
368571,1046.0583
368585,4937.169
368591,3240.5332
368603,1595.8867
368606,1135.9053
368610,1895.1127
368615,2189.8933
368618,2082.7405
368619,1762.5393
368623,1268.6619
368633,1689.0543
368660,3198.086
368662,3685.4485
368671,3329.9062
368672,2098.745
368674,1758.2017
368676,1319.9272
368680,2241.966
368688,1892.458
368689,4972.4688
368692,1490.4619
368696,1942.7643
368697,1191.3147
368704,1867.8116
368712,1955.4967
368713,935.4136
368718,3587.219
368719,4697.871
368721,4624.67
368723,1023.4695
368726,2671.3914
368729,2978.1353
368731,2101.2378
368741,2538.3052
368748,2667.4377
368753,1318.2814
368758,1242.6289
368759,1461.48
368762,1513.109
368769,1236.987
368775,3331.4976
368778,7742.407
368793,1535.9591
368798,5266.575
368803,1447.3346
368804,2261.171
368814,3948.6516
368817,1082.6918
368823,1880.612
368826,1652.2721
368828,1449.126
368834,4844.9814
368836,1310.1577
368838,1014.93823
368842,3013.6367
368844,1918.8037
368845,1175.429
368866,9192.235
368871,2724.6614
368875,1418.2946
368879,1562.2548
368886,1411.7197
368894,1747.0746
368896,3601.715
368901,3814.0015
368903,1926.2007
368904,2318.6846
368906,3274.1565
368907,1236.543
368908,6285.926
368918,2185.6904
368920,1723.0128
368922,1509.3846
368923,2372.974
368931,2723.0986
368932,1178.8446
368934,1197.376
368940,2234.8713
368941,1310.7764
368942,3314.9521
368947,2826.261
368950,2116.8774
368957,2167.625
368958,2802.2832
368966,3584.0881
368971,3217.955
368978,2082.1335
368982,1968.715
368995,1260.3113
368997,1976.0808
369000,1764.7197
369005,2791.802
369010,2740.995
369011,4225.08
369023,1195.1589
369029,1221.2032
369031,1875.0146
369032,3773.2068
369034,1177.7747
369035,1216.0007
369038,1648.8932
369044,1423.1339
369045,1313.5144
369047,1606.667
369050,3727.4048
369051,5492.243
369053,3641.482
369059,3369.6714
369060,1106.6567
369067,2200.4954
369068,1286.3989
369073,2636.51
369077,2069.1333
369081,1398.5033
369084,1757.6389
369093,4588.5205
369095,1410.7053
369098,1182.0842
369102,4416.6646
369105,1661.6718
369108,3396.517
369109,2625.65
369110,2901.2175
369111,1546.1476
369113,2804.1165
369117,1455.4387
369122,1299.7122
369139,2601.3442
369144,1887.0508
369146,1488.4385
369147,2068.6602
369150,2135.357
369151,5318.25
369157,4194.581
369158,1263.2357
369160,1546.3479
369164,4341.5054
369168,1749.268
369173,1253.011
369176,1891.1423
369177,4028.5103
369189,5419.55
369190,2547.4792
369198,1546.1945
369205,6142.0947
369223,1632.3512
369227,2961.238
369247,1872.7344
369251,4579.1816
369263,2017.1254
369266,3835.7122
369270,1084.8032
369276,1757.5839
369277,3979.447
369285,1868.1311
369288,3705.8455
369290,1975.1294
369298,1212.6052
369315,1072.3018
369317,4392.711
369320,1563.0436
369322,7050.6787
369323,1486.6094
369326,2738.2983
369331,3981.698
369336,1836.0431
369337,1859.0189
369338,2929.5237
369343,2220.9016
369352,1486.453
369353,1243.3093
369354,1452.8347
369355,3044.5117
369357,1923.7466
369360,1868.5171
369361,1622.6134
369362,2216.8477
369364,3413.546
369367,4654.215
369370,3210.7317
369373,1006.2524
369377,1487.0642
369382,1694.2499
369383,1536.0374
369386,3164.3496
369387,1880.0037
369388,1291.0924
369396,1975.9695
369400,2921.354
369403,1200.2537
369408,1113.2177
369414,2014.6902
369418,3516.559
369419,1477.6277
369422,1339.0663
369426,1501.2308
369428,6090.6807
369431,1265.3756
369436,2916.8037
369445,3341.756
369450,2150.0864
369456,3313.2632
369465,3137.3289
369474,1305.8081
369476,3613.068
369484,1140.2189
369488,1244.6006
369490,1156.3405
369498,1857.3214
369508,2311.5156
369517,3701.5195
369520,1056.3748
369521,3294.401
369524,2243.838
369546,5087.0537
369547,3520.034
369548,1731.6265
369553,1944.5054
369560,1647.3206
369563,2521.4524
369567,1494.681
369571,1465.1091
369572,970.1314
369573,2329.3003
369574,1431.8657
369575,2677.1777
369577,1510.2069
369584,4558.0645
369589,1541.241
369590,1651.5077
369605,4207.664
369608,3058.9905
369609,2583.333
369612,1950.0194
369614,1648.8314
369620,952.11584
369622,1133.7278
369623,2907.705
369625,1455.7612
369628,2284.2036
369632,1672.8622
369636,1119.9453
369639,1787.7399
369643,3731.415
369644,6873.8965
369652,1025.1091
369653,2238.029
369662,3107.2126
369667,1768.7391
369668,2292.2397
369669,12285.8125
369670,2201.873
369671,1675.5242
369672,1437.1414
369673,2778.0442
369705,3521.3455
369712,1456.9989
369714,1297.3694
369719,2189.2761
369722,1429.6686
369738,963.3936
369754,1885.1118
369774,1954.5684
369775,1861.8546
369785,2874.3372
369789,1791.7406
369797,3300.8997
369803,1486.7449
369804,965.78296
369805,2721.6965
369806,3425.7612
369807,7880.3076
369818,2596.2676
369822,1495.1722
369824,3739.0508
369826,1310.215
369829,2872.2598
369830,8437.279
369831,1009.44165
369841,4851.1943
369866,1662.141
369868,3402.454
369873,7105.9277
369874,2016.1948
369876,1316.6127
369882,1303.2512
369889,1997.4512
369897,3493.8162
369905,1635.8732
369907,1566.5856
369908,2394.0796
369909,2782.4807
369911,2878.0781
369913,1797.3206
369915,2589.9644
369919,1585.6504
369920,1299.7163
369921,955.8758
369929,2795.8286
369931,1302.4819
369932,1799.6711
369940,1614.5804
369949,3558.0566
369950,1491.1516
369951,1561.5325
369966,6683.616
369969,1897.529
369973,1762.2091
369974,1673.3813
369976,5619.9727
369977,2518.6738
369978,1383.9438
369982,2729.4006
369987,9729.999
369990,1140.0164
370002,1735.2906
370005,2186.0715
370007,2349.125
370012,973.37933
370016,1407.2124
370024,2533.928
370030,1233.8268
370033,3395.225
370035,2569.2422
370038,1420.6619
370039,947.6411
370043,1830.7042
370044,1097.8967
370048,4276.7285
370051,1422.064
370055,1120.8403
370059,1937.6854
370064,1848.9286
370070,2499.9158
370073,2327.1934
370075,3215.9358
370081,6065.7275
370082,1630.6072
370084,2179.148
370089,1710.2844
370091,2909.8438
370094,5086.377
370095,4785.626
370100,1581.7594
370102,2135.8228
370113,1635.6755
370114,2389.6846
370122,1460.9419
370125,1114.2693
370134,1918.2756
370135,1491.1698
370145,1590.6382
370154,1422.0565
370163,1810.8005
370166,1449.7554
370170,2601.717
370171,1063.6898
370173,1226.7322
370177,3143.9463
370182,2215.3816
370188,1730.1857
370191,1944.6204
370201,1072.4032
370208,4412.205
370209,1158.8594
370218,1198.8883
370220,3685.5288
370226,1733.0564
370235,1084.1443
370236,2720.133
370245,1932.0417
370246,1489.6663
370254,1138.4651
370259,1433.447
370265,1258.3564
370272,1013.8462
370275,1397.5496
370276,3011.402
370283,1537.1688
370286,1473.8059
370291,2090.6252
370293,1432.3044
370299,1928.5536
370300,3700.494
370305,1168.0266
370310,1334.9292
370325,3626.93
370326,1302.2612
370327,1490.6342
370336,6239.783
370340,1455.0818
370343,3067.2205
370346,2632.978
370353,1137.4865
370354,1805.8623
370357,2606.9841
370364,2061.8274
370365,5250.413
370367,1434.2542
370373,1046.7537
370377,1004.3152
370384,2068.7937
370390,2050.8962
370395,2182.5312
370396,2177.7864
370403,2311.1016
370405,1205.98
370407,1025.444
370414,1162.5807
370420,2143.807
370423,3888.4653
370430,1236.4517
370435,1846.9556
370441,1018.79663
370445,1672.0072
370448,4157.185
370451,2607.0686
370452,1081.8092
370468,1647.7921
370471,3422.469
370472,2642.3887
370476,1580.5925
370479,5191.955
370480,1881.624
370488,1072.8896
370491,2049.1177
370492,2886.5188
370496,1819.3136
370500,1480.5769
370503,1536.6395
370506,4062.5552
370509,1290.7571
370513,6990.205
370514,1586.2904
370516,1201.6926
370520,3607.8743
370529,1057.1113
370537,3187.2688
370539,2337.1719
370541,3338.2075
370545,3187.5503
370551,1384.2266
370553,1281.3597
370557,1825.4275
370566,1015.0512
370572,1869.5161
370577,3308.1904
370578,1725.387
370580,1493.5146
370581,4212.289
370585,1669.6552
370589,1960.0135
370590,1763.3936
370593,1452.1301
370597,2432.0127
370601,3099.801
370602,2992.2817
370603,1260.5648
370615,7338.7256
370622,1557.9365
370624,2756.0447
370635,2422.8718
370637,1940.1849
370638,2098.701
370640,2308.2183
370644,2121.1538
370647,2140.042
370660,3605.6555
370662,2409.8857
370663,1426.4082
370664,2924.215
370667,1081.2499
370674,4223.6313
370675,4324.821
370676,1444.487
370677,1671.288
370681,1135.4216
370687,1507.9484
370689,1079.9211
370692,1462.197
370694,3693.6733
370703,2707.343
370705,1531.6503
370709,1767.508
370717,2022.4807
370718,2717.458
370726,6811.795
370727,1994.0634
370733,1795.8873
370735,1598.818
370739,2685.821
370744,2486.0288
370747,1210.273
370750,5186.382
370760,1155.3655
370764,1672.4647
370766,2624.1313
370769,1840.8654
370770,2125.9688
370772,1225.0159
370774,2452.311
370780,2059.4683
370786,1422.215
370787,1278.1257
370793,5993.33
370801,1762.2021
370804,1885.527
370805,2661.476
370812,1477.2452
370813,4169.0
370814,2194.917
370816,1216.8346
370822,5367.499
370830,4472.3057
370838,4265.3965
370842,2102.9482
370851,4870.71
370857,3447.9883
370858,1157.8787
370868,5387.5977
370875,5495.2637
370876,2694.7798
370880,5072.158
370889,3229.8892
370890,2769.4287
370892,4521.9473
370897,1704.389
370905,1533.1157
370917,1620.8491
370920,1118.0188
370924,6370.168
370928,1874.6421
370929,1231.82
370932,3508.021
370938,2170.2666
370941,1400.541
370945,5846.2695
370948,1924.9773
370950,1098.2734
370951,1466.3113
370954,971.51483
370961,1478.8628
370966,2018.6437
370969,2487.3564
370970,7578.659
370972,3701.553
370979,2267.898
370988,2074.0825
370993,1070.6609
371006,2839.0825
371008,3308.706
371012,1457.0908
371045,2106.7559
371053,4370.8276
371055,1577.9965
371058,4675.802
371060,2749.6238
371064,1757.1603
371070,1178.9319
371071,1289.8934
371073,2495.6035
371081,1144.4485
371082,2378.95
371086,1310.1697
371089,3049.6763
371090,2176.516
371097,4703.4893
371101,1775.4832
371104,1642.9187
371105,6117.172
371107,3106.462
371112,2116.08
371115,1470.1053
371117,3426.3123
371119,1821.0378
371125,5216.085
371135,2275.8896
371140,1925.8373
371141,3131.5022
371142,2076.004
371145,1473.597
371151,8859.363
371165,4083.276
371166,1566.9922
371171,1127.9624
371175,1313.8025
371178,3056.919
371182,3396.7502
371183,2170.5889
371186,4552.6406
371190,1376.724
371202,2476.151
371211,2768.004
371216,1492.699
371219,1467.3578
371220,1450.1409
371225,2094.752
371226,3087.8137
371238,1776.8453
371248,1648.0228
371249,1607.0002
371254,2730.5408
371259,1472.9591
371261,1781.0743
371266,1162.355
371267,2846.1711
371272,1088.492
371276,2355.9094
371280,2434.8765
371282,1673.0627
371285,2365.1602
371289,1452.2131
371295,1528.8495
371298,1167.207
371300,1446.9268
371301,2270.5293
371304,2104.4795
371310,5757.3086
371314,2453.7388
371316,7490.124
371328,8810.514
371329,1436.8708
371330,9754.895
371339,1012.879
371344,1061.7024
371349,2280.4202
371353,2239.132
371360,1281.8707
371364,1205.394
371367,2276.813
371369,2826.049
371374,2444.8179
371380,2457.2092
371387,2242.2002
371389,1011.2299
371390,1828.1815
371399,1735.8282
371402,2009.9336
371405,2638.961
371412,3437.561
371414,4064.6787
371419,4216.3135
371423,2615.885
371428,2135.8652
371431,2086.7485
371432,1537.4161
371433,1434.5706
371436,1300.5608
371437,2260.0237
371440,1649.5615
371448,1315.6804
371450,1908.4512
371459,2110.4963
371463,3665.7312
371468,1011.1102
371471,1457.7166
371472,1657.4382
371480,6296.705
371486,5111.959
371497,1226.2751
371498,1009.7257
371500,1098.5723
371522,1452.8242
371525,1444.6372
371527,4239.464
371530,1736.2264
371545,4914.592
371546,1928.6373
371550,1244.248
371553,1698.0466
371557,2775.4182
371558,2537.275
371562,1778.306
371569,1481.5029
371573,1967.382
371575,996.3843
371593,1777.602
371595,995.6943
371597,1463.2988
371601,1946.6991
371605,2066.014
371609,2269.8184
371611,1132.8096
371613,1097.126
371614,2204.6685
371619,1958.4498
371623,971.16473
371625,4601.959
371626,1769.7356
371630,3909.8794
371632,6929.125
371636,1307.8748
371641,1439.0701
371642,3100.6218
371644,1824.8197
371646,992.5212
371661,1035.8779
371665,3434.9553
371672,4249.214
371673,1083.2954
371677,1493.7446
371678,1178.42
371681,1028.7649
371683,3243.4553
371684,1496.7518
371694,1629.7164
371700,6718.0254
371719,2548.7734
371721,1462.123
371726,2077.2988
371736,5889.493
371746,1213.2769
371747,1046.5254
371754,2418.0315
371755,1855.5885
371756,1972.7606
371760,2420.2524
371770,1042.1243
371774,3579.2136
371782,1475.8643
371786,2697.907
371792,2710.8628
371795,2099.954
371798,2361.437
371803,7839.6836
371810,2134.6135
371815,4094.8188
371822,5443.1367
371826,2220.481
371827,1962.0757
371830,1940.2078
371833,1611.6049
371834,1134.866
371841,1563.8124
371860,7258.0117
371866,1448.4574
371870,1656.4854
371874,4692.7256
371880,4712.001
371887,1411.3558
371891,3195.9768
371893,2484.6636
371894,967.3381
371895,1806.4156
371899,2310.5518
371910,1440.0586
371913,1414.6694
371914,4608.628
371917,1636.2946
371918,1539.5427
371927,1162.6755
371930,2340.0708
371931,1407.1755
371932,1625.9509
371940,2054.9233
371951,1206.5585
371952,1982.4661
371959,1578.9448
371977,2859.771
371978,3900.509
371980,1164.9597
371985,3683.911
371990,2792.9932
371997,1955.2274
372000,4927.0605
372003,2414.5952
372005,1564.0911
372013,1071.2592
372015,1199.695
372016,3926.9023
372018,1658.4253
372019,2133.5342
372022,2308.766
372025,3363.6
372030,2437.9673
372032,6510.76
372044,2205.0757
372048,1054.8916
372055,1199.2441
372061,1263.5321
372064,4156.2886
372065,1170.943
372079,3261.98
372084,1706.487
372085,4536.381
372090,967.41455
372091,4056.7036
372092,1830.3177
372094,3077.3684
372098,2839.694
372104,1212.94
372107,2216.566
372108,2076.0486
372109,2473.323
372121,1160.39
372124,1454.8105
372138,2302.954
372144,6907.383
372147,1110.1091
372158,1982.7842
372162,3022.733
372163,1676.195
372164,1809.523
372170,1764.8896
372171,1674.2384
372179,2283.6646
372180,1163.7721
372210,1052.6731
372222,3501.5322
372224,2647.421
372225,3080.825
372229,1032.9554
372235,2095.0435
372239,1509.3926
372243,2104.233
372244,1455.2905
372253,7415.452
372257,1681.0787
372258,6271.288
372261,1128.9045
372263,1532.9088
372289,3082.6487
372296,3040.171
372299,1706.0715
372300,1121.1901
372304,3041.3855
372307,3183.5503
372319,6158.297
372322,1646.9463
372323,2614.938
372324,996.98083
372329,2043.7983
372332,2800.278
372333,4046.3823
372344,2422.609
372345,1036.7649
372346,2599.3833
372348,2462.8022
372361,1730.9388
372372,1216.745
372378,4098.635
372383,1590.8038
372386,3495.2856
372390,1058.7744
372415,2464.6296
372420,1798.0719
372421,2982.4055
372426,1237.7781
372433,1163.9011
372435,1031.3413
372446,1188.197
372447,1793.706
372448,2190.0957
372450,1953.2085
372452,1077.3525
372453,1545.6003
372461,4465.549
372462,2472.4668
372464,2919.9714
372467,3447.6943
372468,2444.2236
372472,1324.5132
372477,4701.466
372480,1477.4012
372482,1931.5975
372483,1609.42
372485,1315.7543
372487,1445.5732
372492,1261.0603
372498,1611.8538
372506,1968.522
372507,1550.5494
372512,1468.6042
372518,2577.204
372520,2727.499
372530,1442.7898
372562,2164.5583
372563,1537.5988
372567,1116.6208
372569,3567.0503
372571,1043.9965
372579,4238.0205
372581,3115.261
372587,1097.6151
372589,1035.251
372593,972.12054
372599,3203.5842
372601,2241.7803
372608,1542.1207
372610,1036.4009
372616,2579.2498
372617,1984.4515
372618,1624.3346
372624,1606.3009
372625,4206.3267
372629,2889.717
372636,2645.0552
372639,1358.2075
372641,1928.6494
372643,3025.141
372644,4472.6875
372648,1851.8478
372664,2153.0652
372669,1171.8413
372673,2436.842
372674,1840.3999
372676,2016.6483
372680,1208.0371
372681,1188.7561
372683,1101.2231
372690,1287.6213
372693,2131.35
372694,1509.8458
372700,1787.0033
372704,2883.6035
372715,4507.5776
372716,1840.5162
372720,2857.6802
372721,1992.2292
372733,1921.2219
372734,4949.7686
372737,1954.9513
372744,2509.882
372746,5457.96
372747,1136.7888
372754,1430.0708
372755,1240.2651
372757,1290.0815
372761,1695.8738
372769,3201.135
372774,1462.5804
372775,2030.5018
372776,1532.8209
372784,2308.8796
372799,2185.3467
372803,2141.8203
372810,1966.1337
372814,1194.3333
372818,1005.9031
372823,2772.1091
372825,2018.8525
372827,1133.5437
372831,6568.1562
372833,1034.3654
372835,1017.5376
372836,2091.5984
372840,1979.678
