id,loss
228462,1064.9895
228467,1973.406
228472,3781.4126
228475,3790.8655
228481,1311.4741
228482,3261.6873
228489,1188.6475
228492,2192.8162
228502,1743.439
228506,1321.8657
228507,2084.4707
228511,2614.2097
228512,2357.6936
228514,1398.5037
228518,1505.126
228519,1734.0388
228521,1559.144
228537,963.58386
228545,2352.846
228550,1945.1846
228554,1358.2585
228557,925.62445
228569,1301.1057
228571,1799.8772
228579,2702.1506
228590,1894.0991
228594,1394.8943
228597,2972.205
228599,3214.6785
228600,1179.8911
228602,2457.0444
228603,1940.721
228610,1343.9468
228613,1881.2246
228617,1790.1143
228618,7429.2075
228619,3745.3562
228622,2302.6816
228623,2417.4087
228625,3083.7615
228626,1486.124
228627,3022.8738
228629,2393.819
228631,1102.4363
228635,1333.2041
228637,2056.762
228640,3613.1453
228645,1542.471
228653,2710.251
228659,1547.6436
228664,1319.1265
228666,5109.0054
228667,2031.9731
228672,1314.5728
228684,1291.304
228685,951.16986
228688,2078.0437
228699,1181.6079
228714,4185.329
228722,2619.9624
228723,1596.4976
228724,2721.0247
228726,1052.25
228727,1908.7102
228738,2428.5056
228740,1949.8188
228743,1051.6511
228750,1657.0901
228752,7932.988
228766,1164.3739
228772,2033.3425
228780,2275.0786
228783,2098.5105
228788,4245.7334
228792,1761.5212
228794,1438.7561
228802,3373.3674
228804,6057.8623
228811,1106.3267
228816,2383.7632
228825,3866.9397
228830,4301.6
228831,3128.3557
228847,1346.5535
228850,1551.6985
228853,3758.3992
228855,2249.804
228858,1815.8049
228861,3432.757
228862,2310.142
228865,2432.473
228871,2261.0715
228876,7204.1797
228880,3038.3506
228882,1235.1558
228884,2267.7988
228888,1275.273
228892,3924.7556
228905,1520.1086
228906,960.8136
228908,1148.2815
228912,1308.7632
228919,1175.8738
228923,1080.4822
228936,1000.23425
228947,1047.605
228955,2914.9763
228961,1596.804
228964,2324.4055
228966,1439.5312
228974,5986.7803
228977,1322.7334
228980,3253.678
228995,1598.082
229001,1666.5757
229002,2117.1353
229007,1628.917
229012,2245.8794
229016,2421.259
229017,1205.4366
229019,5018.981
229021,1732.4011
229024,1913.2302
229025,1166.1653
229033,2349.4282
229034,2337.133
229037,1186.3574
229039,1532.7441
229043,2707.1794
229044,4812.8486
229047,1020.23047
229067,9535.165
229068,3417.0735
229072,5964.2373
229082,2547.4316
229087,1164.4745
229090,2015.9087
229094,1483.6575
229096,3541.7122
229105,1894.2056
229107,1949.6077
229109,2821.8203
229112,3936.3022
229113,3217.729
229115,1682.0701
229136,2867.4438
229138,2075.0752
229151,1334.8645
229152,1530.44
229153,1820.0178
229161,2483.6658
229162,6520.416
229169,2075.2104
229184,2569.8562
229185,3047.2236
229188,2191.1086
229191,1751.793
229192,3153.4631
229198,3120.7476
229199,1421.2925
229201,1090.8433
229203,1496.3452
229213,1500.1968
229218,2282.411
229224,967.4435
229228,2517.1274
229240,2487.96
229250,5079.938
229258,3377.392
229262,2217.9746
229267,1133.5596
229269,2714.418
229275,2261.5017
229281,1290.1895
229283,2154.5847
229291,1036.839
229295,2561.8523
229337,1318.3044
229360,2326.931
229362,4734.663
229366,2332.938
229371,3141.0369
229373,1187.1654
229379,3066.9526
229384,2441.294
229389,6007.8525
229390,3956.6553
229391,1657.8418
229393,2600.8599
229399,3352.0308
229404,1971.2695
229412,2190.8723
229414,1898.2834
229416,1201.5999
229420,1528.6018
229421,1275.291
229430,1902.105
229432,1666.406
229433,2676.0388
229440,2190.7258
229446,2435.0688
229447,2072.312
229448,1136.6
229449,1124.696
229454,3164.9001
229459,1071.9296
229462,2322.3408
229463,1861.096
229469,2094.2117
229470,1743.8108
229473,2549.169
229474,1820.7693
229476,3214.1775
229479,3359.5872
229482,1293.5586
229486,3525.282
229490,2252.9985
229495,4196.1475
229499,1729.6069
229510,2652.3499
229520,2409.2512
229521,1325.2944
229522,1994.9456
229524,1308.4404
229528,1030.5398
229533,1160.224
229535,1801.4963
229536,4196.376
229542,1439.5535
229548,1005.54767
229549,3596.0962
229551,1009.42914
229555,1336.0867
229559,1664.4849
229574,2320.8684
229577,1619.3962
229584,1657.4875
229585,4505.474
229586,2493.669
229587,1257.7139
229592,1290.9817
229595,3341.7976
229597,1456.791
229598,2127.7766
229612,1269.0168
229618,3110.5957
229619,1343.6226
229620,1326.7603
229622,3880.151
229623,6372.8027
229625,1303.3909
229628,1885.5369
229632,1245.0662
229633,2201.6404
229638,1495.2275
229658,1722.1052
229660,2397.3528
229665,2588.0793
229671,1783.2937
229672,2420.427
229675,1324.407
229683,1997.7097
229685,1598.388
229691,1155.8093
229692,3729.9736
229699,6129.352
229703,2998.5889
229707,2315.3872
229712,5389.904
229715,1965.3386
229720,982.10046
229723,1782.9763
229724,2812.956
229736,992.45355
229737,1290.7122
229739,1220.9482
229743,1643.5957
229746,1255.3523
229753,2147.8647
229754,1556.4001
229758,1543.8472
229759,1794.8181
229765,1341.4856
229767,1557.1077
229768,2247.4302
229779,1491.6436
229783,1096.7771
229785,1025.0408
229786,1332.0996
229787,1055.2488
229788,1645.5688
229791,2205.9932
229796,2232.8516
229804,1316.8252
229813,1325.6572
229814,3761.5615
229815,2459.9873
229824,2826.875
229828,971.98193
229830,1943.6538
229833,1703.9026
229835,1303.9087
229836,1721.7358
229838,2098.9988
229844,1627.2439
229847,1274.0911
229853,3490.4592
229863,1130.0327
229864,1615.3103
229866,1253.659
229867,1637.2932
229883,1258.238
229884,1575.6816
229885,3550.641
229887,3303.479
229888,2265.8748
229901,1691.4236
229902,1333.3135
229903,2380.853
229928,1411.134
229935,1162.2725
229939,1553.8696
229941,7904.084
229943,2018.1755
229947,2556.4182
229949,1922.8455
229953,1516.259
229966,2864.5115
229972,2848.2683
229973,1588.7705
229974,1050.2129
229988,2471.8625
229995,1237.7908
229996,2508.0127
229997,1373.9172
229999,1633.2234
230001,2108.5857
230005,1843.4084
230010,1329.5513
230012,2721.9253
230014,1352.8794
230017,1299.5474
230024,1080.46
230025,1501.8491
230033,2081.5862
230037,2361.4773
230039,2041.5679
230041,2953.3367
230043,1427.1245
230051,1020.0033
230052,1917.239
230063,4932.693
230064,7190.031
230065,1668.7888
230076,2904.4421
230084,1842.3323
230094,1169.3237
230107,1474.1719
230108,2204.8503
230117,3920.434
230119,1459.6079
230126,972.1742
230130,1121.548
230131,3490.5967
230132,1977.1067
230136,5272.7095
230142,1311.3123
230144,1683.0623
230145,3020.669
230147,1793.3918
230148,2320.5757
230153,1805.2659
230156,1985.9253
230158,5739.288
230159,1088.3384
230162,1600.6719
230170,1540.9839
230177,1877.8372
230180,2583.5054
230184,1984.0073
230196,2110.4172
230198,1852.5212
230199,3047.5857
230215,1270.759
230221,1189.1152
230226,1891.4194
230231,4691.769
230232,1637.0552
230233,2296.3694
230240,1343.7178
230253,3299.6396
230257,1980.7173
230259,1161.802
230260,1184.2529
230273,4733.282
230274,1001.4573
230279,1279.3848
230292,1306.6631
230297,1026.0073
230304,1886.0417
230307,3120.0457
230312,1337.8853
230315,2467.3025
230320,1490.5923
230330,4260.7417
230332,2567.0972
230335,1469.9187
230344,1864.5386
230346,1315.0286
230353,1270.6582
230356,1924.5251
230364,3396.3162
230373,1785.2466
230376,1016.19995
230383,1676.096
230384,1698.2373
230386,2100.0923
230389,1305.6602
230392,1253.946
230394,1171.846
230397,2725.5078
230401,1542.4773
230404,3820.9917
230408,936.76196
230409,2001.9822
230410,2665.6067
230414,2222.6184
230416,2965.5015
230423,2125.2805
230426,3143.792
230427,1056.1433
230428,1247.057
230434,4521.3013
230437,3655.6394
230439,6890.3604
230444,1258.7676
230448,1478.4238
230452,2513.8137
230455,1035.0569
230462,1209.4232
230464,1813.3992
230468,1533.1982
230472,4634.214
230473,2555.1548
230477,1682.5144
230478,1722.5962
230480,5648.541
230488,4525.6494
230495,1875.752
230496,4472.7764
230502,3581.4355
230504,2839.8892
230505,1686.1216
230512,1806.5825
230518,1113.0111
230522,2068.7922
230532,1007.7288
230547,1335.8462
230555,1004.49915
230561,3004.217
230564,3769.1309
230565,1600.9722
230570,1211.072
230579,1778.7075
230583,3553.5474
230595,2027.3687
230597,11410.678
230600,1868.6655
230610,1222.759
230618,1100.7534
230620,1765.9443
230633,1637.9878
230637,2355.1
230650,1852.2048
230651,2402.2622
230655,1735.3684
230657,2717.7937
230658,1306.1443
230671,1256.0741
230673,1429.6484
230679,1714.905
230685,1301.1533
230686,1130.3146
230694,2256.4946
230702,6507.9775
230705,2093.3855
230712,1867.1355
230713,3052.7893
230715,5349.2627
230717,3217.5115
230719,1470.6067
230723,1827.23
230730,2784.2463
230733,1327.2761
230735,1724.8889
230738,1464.8455
230749,1255.8021
230752,1194.8169
230755,1562.9114
230759,3328.1562
230761,2135.0488
230767,1621.614
230769,1301.0107
230777,1630.9011
230780,2982.5203
230786,2385.9136
230787,2223.622
230789,1578.2864
230790,1317.8833
230794,1275.1575
230795,2280.1714
230805,6044.6343
230812,1180.9653
230826,1519.792
230830,3063.5842
230834,2606.3823
230835,2382.5608
230848,2134.5513
230856,1173.9615
230864,2452.358
230871,1221.9182
230877,1459.5518
230882,2417.0393
230884,1202.0144
230886,2792.9226
230894,7258.757
230895,2793.4382
230900,2121.4407
230905,1088.0992
230908,3037.5457
230909,1024.1431
230911,2023.269
230912,1629.0728
230914,6917.0312
230917,1998.3118
230919,2760.766
230920,1599.0713
230921,3810.967
230931,2389.445
230935,4334.47
230937,1629.3259
230938,1671.5713
230947,1001.67737
230954,2010.2461
230955,2779.1172
230957,1470.782
230962,2456.482
230965,2454.7942
230968,1187.3025
230977,1049.615
230982,1035.4253
230983,4029.4197
230987,3186.425
230994,1384.5378
230997,1449.1077
231000,2126.8228
231012,2514.032
231029,1334.7715
231035,1327.29
231037,1835.8855
231044,2950.2905
231055,3591.725
231059,1266.6748
231062,3325.8628
231066,5160.602
231068,1869.9009
231074,2180.522
231087,981.60333
231088,1761.6934
231093,1670.7703
231109,1716.9309
231115,2094.2615
231119,1328.1641
231129,1817.4629
231133,4713.9897
231135,1369.7346
231138,1265.6897
231141,1501.6077
231143,1650.7915
231145,3282.0044
231148,1212.5791
231153,1221.4714
231154,1452.8025
231162,976.7163
231164,1125.8264
231167,4182.579
231170,1619.8965
231175,2423.2246
231176,1293.002
231177,1617.9102
231179,3231.4722
231180,3541.7334
231182,1106.1251
231184,1837.282
231187,1338.9858
231189,2424.8025
231191,4774.573
231204,4360.328
231214,1233.9482
231216,1270.6443
231226,4988.883
231229,1546.6953
231234,3505.5645
231237,1096.2146
231238,1080.0149
231239,4031.7593
231249,3715.21
231252,1722.9148
231257,1243.5037
231265,2851.524
231268,3147.6975
231270,2456.7493
231274,1593.4209
231275,4749.2563
231277,1071.648
231279,1252.8254
231283,1543.1138
231287,3253.3562
231292,4206.9844
231294,5566.804
231298,2478.8518
231305,6201.5894
231307,2737.66
231309,4462.373
231312,2192.658
231313,1544.2878
231314,1328.1594
231317,2586.2212
231320,1228.6375
231327,3284.638
231330,2750.1987
231345,1455.8154
231350,2419.3516
231351,1189.3612
231352,1321.6052
231354,1860.0164
231355,4397.065
231359,1546.1216
231360,2442.7224
231363,1317.4792
231384,1538.9377
231387,1259.6892
231388,4683.007
231404,3069.9094
231406,8187.6094
231415,2500.437
231419,1246.137
231427,3118.9824
231430,5123.421
231437,1295.1968
231438,2597.6643
231439,2000.7332
231441,1108.9425
231447,2501.53
231459,3060.0823
231460,1694.4548
231464,4707.0547
231467,1324.8716
231471,3563.783
231473,1278.2454
231474,3195.5288
231475,3059.4424
231480,1917.418
231490,1467.4592
231491,4456.3203
231493,1812.758
231498,1213.8436
231504,2923.53
231505,942.09753
231512,2976.4048
231513,2326.2124
231524,1543.2734
231529,1307.7036
231533,1658.3279
231534,928.9699
231538,1017.8313
231542,1323.2336
231543,1137.0813
231544,1301.0798
231550,1312.9556
231551,1249.7415
231554,1933.4951
231555,1426.1709
231562,1218.4608
231566,1329.6985
231572,1325.4617
231576,2522.5862
231580,1246.1179
231581,1489.5884
231590,1015.6867
231591,3122.9119
231593,1816.947
231603,1940.7983
231607,1318.7913
231609,4863.281
231611,4845.052
231612,2601.7527
231615,2211.6943
231620,1447.3359
231622,2010.7627
231629,1750.229
231631,1317.2312
231636,3375.1917
231643,1321.8826
231645,2855.301
231650,1291.9028
231655,1334.6946
231659,2344.5608
231660,2426.4985
231662,1528.4338
231664,3653.5198
231671,1332.8789
231672,1635.242
231687,1662.7891
231690,2044.3169
231718,1763.0085
231720,1251.647
231723,1343.6008
231734,1120.9995
231741,1931.6533
231745,4305.847
231747,1678.2788
231749,1791.5042
231760,2878.8809
231768,6145.1953
231778,2477.9373
231779,1527.7698
231784,1590.7922
231787,4221.0483
231796,4305.505
231797,1964.4114
231799,1324.1997
231801,1778.3677
231818,2377.5972
231820,3530.6284
231825,2619.6848
231841,1465.416
231849,1641.1523
231859,2150.465
231862,2082.5068
231864,1529.8379
231865,1888.9148
231868,1524.5806
231871,2093.4019
231873,7936.777
231877,3610.0012
231880,1034.8188
231883,1045.0568
231884,994.5755
231885,1338.3936
231888,1394.4397
231896,2081.106
231901,1248.1548
231903,1191.4309
231909,1893.3435
231922,2175.0366
231923,1290.0378
231924,2356.4565
231934,1260.6189
231948,1725.9761
231955,1560.4033
231958,3213.6084
231959,1788.6252
231966,6534.209
231968,1039.9946
231970,4850.2915
231971,1245.4727
231980,2220.8408
231981,1471.2527
231983,2315.9697
231991,1235.4688
231992,4533.6763
231994,1540.7327
231996,1742.4211
231997,1560.4729
231998,1640.9099
231999,1320.7563
232001,1273.052
232002,4227.905
232003,1652.822
232008,1725.3223
232012,1602.7463
232021,2059.5193
232022,1419.8042
232027,974.3818
232030,2078.5986
232034,1264.1694
232040,2589.9758
232041,7738.198
232042,1225.1777
232047,1338.9829
232051,1762.5679
232058,2654.4216
232062,2127.3599
232082,1286.5027
232086,1523.3408
232094,1333.4175
232098,4664.924
232100,1327.9099
232101,1403.4119
232106,2344.2065
232110,1442.3853
232112,1020.7539
232113,2140.8003
232124,1724.657
232129,1502.8135
232130,1871.6702
232133,2363.0215
232146,1284.7485
232147,1661.3499
232150,1104.3159
232151,1207.0007
232153,4111.0903
232164,1357.8213
232170,3269.0593
232173,1923.3198
232177,5278.0884
232181,7234.7324
232185,2423.854
232189,1764.2124
232190,4371.0884
232192,3121.7632
232196,1266.622
232200,1418.2051
232202,1494.2009
232207,2611.1272
232208,1145.1732
232211,1316.064
232216,3124.14
232217,1092.1128
232222,1038.7002
232235,2427.4426
232242,7001.69
232245,2851.2627
232247,3742.2146
232251,1272.0078
232259,2673.799
232266,2237.9814
232267,1652.3508
232273,965.07544
232275,2248.256
232281,1497.8369
232283,1523.1909
232290,4933.37
232292,1886.1584
232302,5081.2676
232306,1158.2671
232309,1231.0476
232317,2258.3481
232326,1947.6831
232335,3321.7725
232337,1983.2468
232341,1839.1101
232343,6416.2197
232348,1951.8889
232350,1179.6462
232352,1919.136
232363,1583.5002
232367,1512.427
232368,2225.2195
232369,6673.9766
232372,2831.4048
232375,3258.3987
232383,5190.3057
232385,1984.4387
232387,1209.087
232394,1213.9026
232400,6931.388
232411,2878.0398
232414,1340.3157
232426,9480.599
232427,1791.8513
232428,1280.9562
232429,1704.3501
232431,1175.1116
232437,3666.7507
232438,1950.5493
232439,1768.3479
232442,3653.133
232445,2014.7854
232448,1095.6791
232453,7608.476
232456,1182.8542
232469,2044.7478
232470,2953.904
232474,1898.0767
232475,1257.574
232478,1696.3582
232484,1933.7422
232491,2685.1128
232492,1575.0774
232495,2457.8257
232496,1357.8159
232500,1194.3165
232507,1297.6965
232508,5630.739
232509,1370.0171
232512,3161.5728
232515,1837.5786
232516,3948.3623
232519,1023.43805
232520,1536.9631
232522,2113.9749
232524,3028.8438
232527,1922.1064
232531,1582.5508
232534,1947.5369
232541,2995.6924
232542,1639.3469
232544,2671.277
232550,5367.5205
232553,2367.494
232562,2643.204
232567,3452.3733
232570,1491.7839
232571,1750.2297
232575,1430.7769
232583,3141.005
232584,2607.097
232586,3411.63
232589,1842.2046
232595,1333.2698
232600,1322.7366
232613,2425.324
232622,5953.331
232639,1061.8914
232650,2429.8923
232652,1246.0187
232656,5063.2246
232657,6782.766
232663,1354.5095
232664,1332.2927
232666,1779.1848
232667,1019.02637
232678,1114.8511
232680,3481.959
232684,1923.4031
232702,2242.5452
232704,2482.3171
232708,1335.3713
232717,1315.761
232720,6882.624
232734,3863.2205
232735,1180.0332
232737,3931.2048
232740,1607.2981
232744,2954.919
232749,2180.1
232755,1380.0559
232764,1712.3452
232773,2437.7966
232775,1609.5337
232780,1208.1995
232781,950.02484
232782,1471.9099
232784,2128.3245
232786,1700.7219
232787,1369.0818
232790,2382.9678
232792,1333.8347
232799,3519.7454
232803,1028.038
232804,2792.7842
232815,1329.856
232837,2114.3093
232842,2554.0544
232844,1245.9042
232848,1321.4329
232855,1225.1079
232870,1027.7283
232873,4878.8076
232876,3506.7454
232887,1530.1191
232888,1670.9746
232889,1440.4585
232896,1783.479
232897,2681.928
232899,1579.4956
232900,1656.6589
232903,6268.5845
232905,1270.2996
232915,3507.6968
232916,1005.4539
232920,1014.65656
232923,1089.2812
232926,1594.8877
232929,1280.4623
232932,2158.4578
232933,8400.748
232934,8859.463
232939,2534.7043
232943,1994.0237
232945,3024.55
232946,1215.5486
232951,3858.1465
232960,1301.6824
232962,1836.0974
232963,6136.286
232965,2230.1016
232966,1773.8755
232969,2727.9731
232980,1269.0295
232988,2100.7002
232991,2471.2283
232992,2837.1511
232998,5318.981
233002,1103.6775
233006,1253.3936
233010,1081.814
233018,4807.2607
233021,1256.9365
233023,1487.0771
233029,1987.4238
233032,1299.6943
233034,1478.24
233056,1445.6013
233059,3003.045
233067,1457.6069
233069,2214.9717
233075,4300.876
233078,2002.791
233079,3505.842
233083,2138.1816
233085,1953.3503
233095,3815.8594
233101,2814.6846
233103,1995.896
233104,2291.8726
233105,2295.7454
233110,1977.6606
233111,1462.636
233116,1461.6387
233119,1318.031
233123,5853.1665
233128,1043.508
233135,6513.395
233140,1996.5339
233145,3484.778
233146,1333.5361
233166,1240.7031
233171,3456.717
233174,1676.667
233184,6022.984
233185,2892.1057
233191,2423.829
233196,1393.8938
233197,7486.342
233198,2372.346
233204,2435.361
233206,2179.4185
233207,1260.8323
233208,2990.1152
233209,1839.2585
233210,1747.259
233213,2593.1028
233227,1257.4141
233236,1255.8098
233237,1943.7739
233247,1921.2922
233251,1708.792
233257,3419.588
233260,2253.0752
233266,2306.971
233272,1897.2097
233276,1319.1172
233278,5268.3286
233282,2330.4302
233283,1291.6531
233285,2220.3516
233288,2498.6392
233290,1624.2761
233293,4380.3716
233296,1852.082
233299,947.0751
233305,1273.1528
233307,1056.0029
233318,4412.124
233319,2105.0334
233323,1505.2712
233327,1032.3887
233338,1555.6172
233340,4526.8926
233345,4601.793
233349,2526.151
233353,1623.5728
233361,1835.8569
233362,2064.3032
233365,1826.0708
233367,2814.6711
233372,2498.7456
233373,2576.2502
233374,1148.8163
233375,3262.8584
233395,1209.8823
233397,7073.675
233400,3845.967
233411,4114.659
233414,2738.5273
233417,1608.9321
233420,3979.3804
233422,1277.6877
233432,1716.8916
233433,2875.2595
233435,2006.4878
233436,1243.7174
233450,1882.0991
233455,1473.2483
233460,1423.5491
233468,2499.2014
233469,1208.2279
233470,2194.1228
233505,2153.6648
233516,5111.7583
233518,2359.2903
233522,1993.1045
233536,9950.843
233538,1451.0095
233544,2993.164
233547,5185.374
233555,1172.8246
233561,4956.7593
233568,3091.341
233570,1908.0757
233582,2447.462
233593,2555.98
233596,5349.6597
233598,2086.1172
233610,4507.816
233623,1576.0481
233628,1771.0452
233632,4806.4077
233633,3097.8083
233639,2518.9458
233640,1077.8486
233644,1337.103
233668,1115.346
233674,3610.835
233676,1270.3002
233677,1504.1074
233683,4541.5107
233686,1310.8408
233689,3778.3857
233691,2471.6938
233698,1702.7329
233712,4847.0215
233713,1706.6621
233715,2504.718
233716,1904.7668
233718,8939.197
233726,1312.887
233729,1324.2754
233734,2061.0771
233743,4364.632
233747,1955.1179
233749,990.4506
233753,4325.285
233769,1199.0151
233772,1829.5701
233778,3473.6252
233782,2192.3052
233786,1321.9993
233792,1249.1238
233803,2396.7236
233806,1309.8376
233811,4684.622
233815,1943.627
233817,7392.118
233826,1271.9482
233827,1160.1013
233832,3038.1052
233835,2708.5752
233851,5050.0454
233853,1077.4062
233854,3725.6199
233857,2434.5227
233860,1914.8215
233864,2434.534
233866,4032.1643
233873,1108.7009
233881,1026.44
233887,1281.9587
233889,1546.4722
233891,1759.2522
233893,5790.0273
233895,3210.959
233901,2245.7756
233907,1752.0188
233916,2249.4429
233935,4343.236
233942,3697.6995
233944,1967.7368
233949,5644.6025
233953,2497.1748
233955,2425.7747
233959,1965.1321
233961,1950.0979
233963,5998.798
233964,1580.5911
233966,1247.8723
233967,1339.2908
233987,1715.4299
233988,1622.4197
233994,1163.553
233998,1768.1938
234004,2308.0254
234007,4342.539
234013,3217.7769
234018,1467.481
234022,4455.512
234029,1231.951
234036,1028.195
234041,1169.991
234045,3077.4702
234049,2513.9436
234052,1440.822
234058,2585.4917
234060,1126.4639
234064,1104.218
234068,2085.2852
234078,1292.6611
234086,1322.2241
234099,2762.7827
234101,1523.9167
234103,969.8633
234107,1806.2131
234119,2385.7996
234128,2183.6953
234137,3030.4329
234141,1225.6443
234149,4235.295
234151,1215.5146
234152,2207.285
234158,1248.6719
234163,1252.7543
234164,3773.0269
234167,7648.818
234168,1873.5825
234177,1240.9265
234180,3688.9587
234181,4819.167
234184,1855.1191
234187,1321.7727
234189,2238.7073
234196,8280.653
234200,4973.5054
234201,1106.2473
234202,1231.2314
234204,5088.3325
234207,2586.3438
234211,4435.744
234229,2736.6978
234231,1643.718
234239,1293.7263
234241,1201.644
234246,2473.697
234247,1462.0066
234251,2334.632
234256,3744.6987
234258,2951.8293
234261,1734.5286
234268,4536.7466
234273,1103.2239
234274,1135.5525
234277,2320.2444
234297,1263.2048
234301,4059.2166
234303,2474.5024
234305,5186.1226
234308,1185.1157
234317,1522.612
234318,1940.3391
234327,1668.821
234330,3893.2458
234335,2521.976
234343,3321.5588
234344,1250.4492
234346,3585.5925
234356,8312.226
234360,1175.7405
234362,1894.3525
234367,2877.6433
234368,6027.9023
234373,1444.8408
234376,2388.214
234377,1229.3701
234380,1298.918
234388,1846.595
234389,2176.1877
234391,2020.5168
234396,2643.8933
234401,1273.7871
234404,1259.5938
234407,2121.9944
234408,2409.881
234415,3067.0496
234425,1601.0022
234429,1959.8518
234430,1528.4297
234432,1345.6987
234434,1821.5942
234435,1676.7817
234443,2489.3403
234444,1882.4048
234445,1471.331
234447,1902.9626
234448,1159.533
234450,1231.8813
234462,2315.404
234466,1110.3113
234470,4281.0034
234483,1299.4336
234486,2022.8953
234489,4295.2505
234493,1259.0688
234495,3901.9595
234500,1485.1243
234505,1921.7876
234506,2344.8354
234518,1547.1929
234519,2657.7046
234522,1028.4678
234532,4120.6904
234533,961.1276
234542,996.4459
234556,3011.981
234557,2422.7773
234566,1335.1875
234567,1570.5266
234569,2252.665
234580,1229.0194
234584,1011.3038
234587,2661.3628
234589,1904.7346
234593,2682.3416
234596,3334.151
234597,1195.3065
234598,2569.4333
234600,2861.9275
234603,5953.542
234608,2155.3132
234613,2997.7249
234623,2500.7883
234624,1307.9707
234631,1647.4944
234634,3929.6956
234642,2402.3752
234645,1770.3032
234647,1362.928
234648,2126.5198
234650,1007.57434
234652,1693.5266
234658,2710.435
234659,1321.415
234663,3209.704
234665,994.7517
234669,8265.725
234670,1988.4812
234678,1542.0674
234688,1345.6589
234689,2152.5813
234694,8027.474
234698,1172.7183
234699,1129.4741
234705,1811.2075
234708,1630.063
234710,1681.855
234714,1321.2727
234715,1373.6304
234722,1343.7952
234725,1670.1362
234732,1221.6038
234734,1827.1248
234739,1016.7518
234741,1643.1523
234753,1859.814
234763,2409.77
234765,2138.8628
234766,1587.8948
234772,1426.7778
234777,2418.549
234784,1032.1304
234795,1574.8552
234796,1275.897
234802,3968.7036
234804,6029.4297
234805,1199.3501
234811,3066.973
234817,3750.2126
234834,1082.804
234841,7443.029
234849,2535.273
234852,2431.8943
234854,970.4534
234857,3441.741
234858,2873.6143
234865,2524.9563
234866,4032.9253
234867,1772.6309
234871,2163.3623
234875,1295.5244
234880,4340.989
234881,2093.614
234886,1290.7944
234890,1000.6214
234892,3171.5024
234894,1870.4055
234895,2098.8708
234910,2401.0989
234912,3538.3752
234921,2048.9053
234922,2483.987
234925,3305.155
234927,1099.2415
234942,1231.9854
234945,1090.4751
234947,5822.939
234958,1499.477
234960,2877.5452
234970,1596.8401
234972,1323.3318
234979,4890.1123
234980,1867.4641
234981,1728.9272
234982,2305.236
234990,3153.4126
234992,2010.4604
234993,1636.5488
235007,1998.0796
235013,2363.7224
235016,1215.498
235023,2156.3252
235024,934.8948
235029,1648.1431
235038,1304.8535
235044,2085.0916
235045,3737.8828
235050,2376.1711
235057,1008.7628
235059,2336.501
235063,4129.713
235068,3322.8232
235071,1333.4341
235076,1246.9161
235078,1978.1987
235082,2468.632
235091,2775.8076
235092,1874.6702
235097,2215.2942
235102,1836.1008
235105,1890.679
235108,8468.675
235114,1808.7222
235116,2847.2627
235119,2446.6653
235130,1328.3391
235131,2711.1196
235133,1552.6978
235139,2252.9216
235142,2049.5286
235143,1302.8525
235147,2141.463
235150,2214.0977
235155,4449.363
235158,5064.502
235159,936.10913
235160,4886.8643
235164,1213.4143
235170,1258.7112
235180,2648.5886
235181,1300.7427
235185,2424.7278
235191,1026.7881
235193,1331.2151
235195,2173.235
235201,4000.1313
235207,1201.7458
235218,1326.772
235219,2069.4768
235221,2311.5337
235223,1614.8633
235228,1583.4482
235232,3066.6582
235242,2477.6804
235243,967.8525
235253,3364.93
235278,1313.0635
235281,1882.1968
235287,1328.4136
235288,1270.314
235290,2996.843
235306,2991.0737
235314,1129.5007
235317,2999.366
235320,1558.133
235322,2501.0505
235328,1014.2512
235339,5583.9146
235342,1870.9626
235347,2271.6584
235352,1322.1189
235354,1240.013
235357,2939.5095
235379,1736.8992
235380,1234.2764
235384,1616.6099
235397,2334.6895
235406,2492.5383
235414,1383.8701
235420,1022.7865
235422,8149.3247
235426,1699.615
235427,5072.1123
235430,1426.5637
235432,1174.0719
235433,1758.1108
235437,2426.2688
235445,1106.1514
235446,2317.8086
235447,3171.542
235452,1323.8738
235469,1917.6362
235473,4351.0254
235480,1759.429
235490,2489.8347
235492,1324.8589
235493,1862.8137
235496,3606.488
235500,9288.053
235503,2567.9333
235506,1929.4661
235510,1166.3616
235513,4766.3105
235515,1625.6287
235518,1331.7468
235522,5078.5347
235526,2448.6511
235529,4795.647
235533,2171.3062
235541,2444.255
235544,1437.4915
235547,1332.3972
235560,2598.5632
235561,1969.4036
235562,2421.0266
235572,4359.9814
235576,10484.867
235577,1007.12213
235584,2430.6487
235585,1616.2417
235590,1683.7686
235592,6484.456
235593,1183.1001
235601,2216.7273
235603,1332.262
235607,1338.95
235616,1414.9807
235618,2516.395
235621,3205.3862
235623,2416.8726
235633,1157.5803
235635,1675.7739
235636,1514.8938
235652,4449.379
235658,1237.9619
235659,1776.0769
235664,2037.1401
235683,1699.8579
235693,1213.7488
235706,1559.1028
235708,1207.5504
235709,1551.9443
235710,1580.894
235712,1318.5837
235717,1382.1831
235720,1238.6554
235725,1000.7448
235728,1660.7437
235730,1179.197
235734,1582.9526
235738,3118.6536
235740,2485.5125
235770,1039.5977
235773,2409.8914
235775,1954.4978
235778,1681.1316
235780,1054.5907
235781,4548.1323
235786,3322.4597
235787,4570.664
235799,10216.11
235803,2336.5552
235807,1960.2095
235808,2714.89
235812,1501.7749
235813,2346.766
235823,1380.4441
235825,2413.2947
